filename,final_depth,swap_count,runtime
16QBT_200CYC_QSE_7.json,384,254,0.5084846019744873
16QBT_700CYC_QSE_7.json,1321,805,1.3218607902526855
16QBT_800CYC_QSE_7.json,1405,883,1.521117925643921
16QBT_900CYC_QSE_9.json,1857,1102,1.7989904880523682
16QBT_100CYC_QSE_8.json,183,104,0.2143855094909668
16QBT_100CYC_QSE_7.json,184,99,0.22356319427490234
16QBT_200CYC_QSE_9.json,574,280,0.4315192699432373
16QBT_300CYC_QSE_9.json,692,424,0.7005815505981445
16QBT_300CYC_QSE_7.json,571,330,0.5245685577392578
16QBT_800CYC_QSE_8.json,1490,857,1.551586627960205
16QBT_300CYC_QSE_8.json,593,340,0.6212115287780762
16QBT_800CYC_QSE_9.json,1437,865,1.5207765102386475
16QBT_400CYC_QSE_7.json,723,467,0.8402338027954102
16QBT_600CYC_QSE_9.json,1045,600,1.323521375656128
16QBT_100CYC_QSE_9.json,168,97,0.20551800727844238
16QBT_600CYC_QSE_7.json,1112,684,1.1997287273406982
16QBT_400CYC_QSE_8.json,699,403,0.7486920356750488
16QBT_600CYC_QSE_8.json,1084,672,1.1948375701904297
16QBT_500CYC_QSE_9.json,938,576,0.9800026416778564
16QBT_500CYC_QSE_7.json,934,534,0.9848957061767578
16QBT_900CYC_QSE_7.json,1665,1000,1.8420436382293701
16QBT_200CYC_QSE_8.json,360,208,0.38672780990600586
16QBT_500CYC_QSE_8.json,847,516,0.9778668880462646
16QBT_700CYC_QSE_8.json,1236,803,1.375251293182373
16QBT_700CYC_QSE_9.json,1239,733,1.3104004859924316
16QBT_400CYC_QSE_9.json,763,503,0.7963399887084961
16QBT_900CYC_QSE_8.json,1703,1064,1.7450368404388428
