filename,depth,qops,swap_count,final_depth,runtime,init_time
benchmarks/queko-bss-16qbt/16QBT_100CYC_QSE_0.json,100,,0,100,0.113,0.0026
benchmarks/queko-bss-16qbt/16QBT_100CYC_QSE_1.json,100,,0,100,0.1174,0.0043
benchmarks/queko-bss-16qbt/16QBT_100CYC_QSE_2.json,100,,0,100,0.1235,0.0026
benchmarks/queko-bss-16qbt/16QBT_100CYC_QSE_3.json,100,,0,100,0.1133,0.0041
benchmarks/queko-bss-16qbt/16QBT_100CYC_QSE_4.json,100,,0,100,0.1076,0.0026
benchmarks/queko-bss-16qbt/16QBT_100CYC_QSE_5.json,100,,0,100,0.273,0.003
benchmarks/queko-bss-16qbt/16QBT_100CYC_QSE_6.json,100,,0,100,0.1285,0.0029
benchmarks/queko-bss-16qbt/16QBT_100CYC_QSE_7.json,100,,0,100,0.1131,0.0028
benchmarks/queko-bss-16qbt/16QBT_100CYC_QSE_8.json,100,,0,100,0.119,0.0039
benchmarks/queko-bss-16qbt/16QBT_100CYC_QSE_9.json,100,,0,100,0.1238,0.0038
benchmarks/queko-bss-16qbt/16QBT_200CYC_QSE_0.json,200,,0,200,0.2974,0.0049
benchmarks/queko-bss-16qbt/16QBT_200CYC_QSE_1.json,200,,0,200,0.2567,0.0043
benchmarks/queko-bss-16qbt/16QBT_200CYC_QSE_2.json,200,,0,200,0.2789,0.0083
benchmarks/queko-bss-16qbt/16QBT_200CYC_QSE_3.json,200,,0,200,0.4131,0.004
benchmarks/queko-bss-16qbt/16QBT_200CYC_QSE_4.json,200,,0,200,0.176,0.0037
benchmarks/queko-bss-16qbt/16QBT_200CYC_QSE_5.json,200,,0,200,0.1639,0.0031
benchmarks/queko-bss-16qbt/16QBT_200CYC_QSE_6.json,200,,0,200,0.2357,0.004
benchmarks/queko-bss-16qbt/16QBT_200CYC_QSE_7.json,200,,0,200,0.1602,0.0038
benchmarks/queko-bss-16qbt/16QBT_200CYC_QSE_8.json,200,,0,200,0.1569,0.0032
benchmarks/queko-bss-16qbt/16QBT_200CYC_QSE_9.json,200,,0,200,0.2931,0.0085
benchmarks/queko-bss-16qbt/16QBT_300CYC_QSE_0.json,300,,0,300,0.4445,0.0075
benchmarks/queko-bss-16qbt/16QBT_300CYC_QSE_1.json,300,,0,300,0.4527,0.0089
benchmarks/queko-bss-16qbt/16QBT_300CYC_QSE_2.json,300,,0,300,0.4543,0.01
benchmarks/queko-bss-16qbt/16QBT_300CYC_QSE_3.json,300,,0,300,0.4196,0.0087
benchmarks/queko-bss-16qbt/16QBT_300CYC_QSE_4.json,300,,0,300,0.4166,0.0101
benchmarks/queko-bss-16qbt/16QBT_300CYC_QSE_5.json,300,,0,300,0.4415,0.008
benchmarks/queko-bss-16qbt/16QBT_300CYC_QSE_6.json,300,,0,300,0.332,0.0068
benchmarks/queko-bss-16qbt/16QBT_300CYC_QSE_7.json,300,,0,300,0.3398,0.0058
benchmarks/queko-bss-16qbt/16QBT_300CYC_QSE_8.json,300,,0,300,0.5374,0.0065
benchmarks/queko-bss-16qbt/16QBT_300CYC_QSE_9.json,300,,0,300,0.3449,0.0059
benchmarks/queko-bss-16qbt/16QBT_400CYC_QSE_0.json,400,,0,400,0.4044,0.0081
benchmarks/queko-bss-16qbt/16QBT_400CYC_QSE_1.json,400,,0,400,0.6335,0.0088
benchmarks/queko-bss-16qbt/16QBT_400CYC_QSE_2.json,400,,0,400,0.4307,0.008
benchmarks/queko-bss-16qbt/16QBT_400CYC_QSE_3.json,400,,0,400,0.4499,0.0078
benchmarks/queko-bss-16qbt/16QBT_400CYC_QSE_4.json,400,,0,400,0.4167,0.0077
benchmarks/queko-bss-16qbt/16QBT_400CYC_QSE_5.json,400,,0,400,0.3397,0.0053
benchmarks/queko-bss-16qbt/16QBT_400CYC_QSE_6.json,400,,0,400,0.2955,0.0052
benchmarks/queko-bss-16qbt/16QBT_400CYC_QSE_7.json,400,,0,400,0.2856,0.0053
benchmarks/queko-bss-16qbt/16QBT_400CYC_QSE_8.json,400,,0,400,0.2881,0.0074
benchmarks/queko-bss-16qbt/16QBT_400CYC_QSE_9.json,400,,0,400,0.2866,0.0049
benchmarks/queko-bss-16qbt/16QBT_500CYC_QSE_0.json,500,,0,500,0.3634,0.0066
benchmarks/queko-bss-16qbt/16QBT_500CYC_QSE_1.json,500,,0,500,0.3775,0.0072
benchmarks/queko-bss-16qbt/16QBT_500CYC_QSE_2.json,500,,0,500,0.3652,0.0058
benchmarks/queko-bss-16qbt/16QBT_500CYC_QSE_3.json,500,,0,500,0.3663,0.0079
benchmarks/queko-bss-16qbt/16QBT_500CYC_QSE_4.json,500,,0,500,0.3561,0.0067
benchmarks/queko-bss-16qbt/16QBT_500CYC_QSE_5.json,500,,0,500,0.3595,0.0067
benchmarks/queko-bss-16qbt/16QBT_500CYC_QSE_6.json,500,,0,500,0.3745,0.0061
