filename,final_depth,swap_count,runtime
adder_n28__42CYC.json,272,54,0.19053888320922852
adder_n64__78CYC.json,518,127,0.7636029720306396
bv_n30__22CYC.json,93,25,0.02319478988647461
bv_n70__40CYC.json,183,40,0.044184207916259766
cat_n35__36CYC.json,37,0,0.010698318481445312
cat_n65__66CYC.json,67,0,0.013367652893066406
dnn_n51__58CYC.json,516,184,0.8692717552185059
ghz_n40__41CYC.json,42,0,0.011868000030517578
ghz_n78__79CYC.json,80,0,0.01613020896911621
ising_n34__16CYC.json,10,0,0.020749330520629883
ising_n66__16CYC.json,10,0,0.034833669662475586
knn_n31__18CYC.json,209,32,0.042719125747680664
knn_n67__36CYC.json,454,80,0.26845383644104004
multiplier_n45__462CYC.json,3401,1575,3.4476635456085205
multiplier_n75__1308CYC.json,9992,5163,14.102843523025513
qft_n29__222CYC.json,417,399,0.9953944683074951
qft_n63__494CYC.json,1228,1939,6.837064981460571
qugan_n39__40CYC.json,325,100,0.14509797096252441
qugan_n71__72CYC.json,538,200,0.5138866901397705
swap_test_n41__23CYC.json,279,46,0.07273364067077637
wstate_n36__73CYC.json,144,0,0.024666547775268555
wstate_n76__153CYC.json,304,0,0.04355311393737793
