filename,final_depth,swap_count,runtime
adder_n28__42CYC.json,277,68,0.031623363494873
adder_n64__78CYC.json,524,167,0.1671638488769531
bv_n30__22CYC.json,45,33,0.0042858123779296
bv_n70__40CYC.json,102,101,0.0109322071075439
cat_n35__36CYC.json,37,0,0.0010387897491455
cat_n65__66CYC.json,67,0,0.0015234947204589
dnn_n51__58CYC.json,428,157,0.0724022388458252
ghz_n40__41CYC.json,44,2,0.0011060237884521
ghz_n78__79CYC.json,86,7,0.0020673274993896
ising_n34__16CYC.json,10,0,0.0055239200592041
ising_n66__16CYC.json,15,2,0.0073287487030029
knn_n31__18CYC.json,231,57,0.0109970569610595
knn_n67__36CYC.json,505,200,0.0486810207366943
multiplier_n45__462CYC.json,3633,1675,0.5136513710021973
multiplier_n75__1308CYC.json,9890,4947,2.878131628036499
qft_n29__222CYC.json,782,637,0.3199753761291504
qft_n63__494CYC.json,2132,2911,2.8248813152313232
qugan_n39__40CYC.json,369,169,0.1268625259399414
qugan_n71__72CYC.json,665,324,0.5045039653778076
swap_test_n41__23CYC.json,293,104,0.0273370742797851
wstate_n36__73CYC.json,144,0,0.0050702095031738
wstate_n76__153CYC.json,307,3,0.0113005638122558
