filename,final_depth,swap_count,runtime
adder_n28__42CYC.json,274,68,0.0388071537017822
adder_n64__78CYC.json,534,172,0.3423933982849121
bv_n30__22CYC.json,41,31,0.0081012248992919
bv_n70__40CYC.json,101,107,0.020632266998291
cat_n35__36CYC.json,38,1,0.0031030178070068
cat_n65__66CYC.json,81,16,0.0045561790466308
dnn_n51__58CYC.json,494,195,0.3930065631866455
ghz_n40__41CYC.json,47,5,0.0032484531402587
ghz_n78__79CYC.json,98,18,0.0032825469970703
ising_n34__16CYC.json,14,1,0.017214298248291
ising_n66__16CYC.json,20,17,0.0476574897766113
knn_n31__18CYC.json,240,63,0.0273058414459228
knn_n67__36CYC.json,533,236,0.0628731250762939
multiplier_n45__462CYC.json,3457,1512,0.619434118270874
multiplier_n75__1308CYC.json,9711,5108,3.458996534347534
qft_n29__222CYC.json,733,643,0.2607460021972656
qft_n63__494CYC.json,1960,2711,2.267470359802246
qugan_n39__40CYC.json,340,101,0.0770673751831054
qugan_n71__72CYC.json,703,330,0.6823999881744385
swap_test_n41__23CYC.json,304,106,0.020930528640747
wstate_n36__73CYC.json,145,1,0.0045063495635986
wstate_n76__153CYC.json,321,38,0.0122137069702148
