filename,final_depth,swap_count,runtime
16QBT_500CYC_QSE_4.json,890,584,1.0893418788909912
16QBT_300CYC_QSE_0.json,528,295,0.6539888381958008
16QBT_200CYC_QSE_7.json,384,254,0.667180061340332
16QBT_700CYC_QSE_7.json,1321,805,2.117943525314331
16QBT_800CYC_QSE_7.json,1405,883,2.501929998397827
16QBT_900CYC_QSE_9.json,1857,1102,2.530416488647461
16QBT_900CYC_QSE_5.json,1866,1117,2.6913769245147705
16QBT_100CYC_QSE_8.json,183,104,0.3534376621246338
16QBT_100CYC_QSE_1.json,153,101,0.32569384574890137
16QBT_100CYC_QSE_7.json,184,99,0.3478400707244873
16QBT_800CYC_QSE_3.json,1693,956,2.353200912475586
16QBT_200CYC_QSE_9.json,574,280,0.6039235591888428
16QBT_300CYC_QSE_9.json,692,424,1.0123486518859863
16QBT_300CYC_QSE_4.json,659,369,0.9656784534454346
16QBT_600CYC_QSE_3.json,1036,642,1.9210865497589111
16QBT_300CYC_QSE_7.json,571,330,0.9028265476226807
16QBT_900CYC_QSE_4.json,2065,1142,2.580343008041382
16QBT_800CYC_QSE_8.json,1490,857,2.060272693634033
16QBT_200CYC_QSE_5.json,498,245,0.6064486503601074
16QBT_700CYC_QSE_1.json,1352,798,1.7531325817108154
16QBT_800CYC_QSE_6.json,1486,908,2.3176963329315186
16QBT_600CYC_QSE_6.json,1209,688,1.7846508026123047
16QBT_800CYC_QSE_5.json,2208,1074,2.3495500087738037
16QBT_700CYC_QSE_0.json,1377,795,2.0455191135406494
16QBT_100CYC_QSE_2.json,230,122,0.4237685203552246
16QBT_700CYC_QSE_2.json,1282,799,2.074906349182129
16QBT_300CYC_QSE_8.json,593,340,0.9370152950286865
16QBT_400CYC_QSE_0.json,744,464,1.1639378070831299
16QBT_800CYC_QSE_9.json,1437,865,2.2601993083953857
16QBT_600CYC_QSE_1.json,1131,671,1.8689632415771484
16QBT_700CYC_QSE_3.json,1329,816,2.028020143508911
16QBT_400CYC_QSE_7.json,723,467,1.2824249267578125
16QBT_300CYC_QSE_1.json,529,356,0.9493832588195801
16QBT_600CYC_QSE_9.json,1045,600,1.7205290794372559
16QBT_100CYC_QSE_0.json,276,144,0.4136817455291748
16QBT_500CYC_QSE_1.json,927,541,1.5077836513519287
16QBT_500CYC_QSE_0.json,893,556,1.5502357482910156
16QBT_100CYC_QSE_9.json,168,97,0.3052494525909424
16QBT_600CYC_QSE_7.json,1112,684,1.7227203845977783
16QBT_800CYC_QSE_2.json,1644,918,2.419616937637329
16QBT_400CYC_QSE_2.json,917,544,1.3242833614349365
16QBT_700CYC_QSE_5.json,1257,803,2.012799024581909
16QBT_700CYC_QSE_6.json,1322,812,2.046471118927002
16QBT_200CYC_QSE_1.json,498,293,0.7701077461242676
16QBT_600CYC_QSE_4.json,1097,660,1.7852401733398438
16QBT_300CYC_QSE_2.json,511,315,0.8798007965087891
16QBT_200CYC_QSE_0.json,358,213,0.6177499294281006
16QBT_100CYC_QSE_4.json,278,184,0.3687164783477783
16QBT_100CYC_QSE_6.json,205,120,0.3485982418060303
16QBT_800CYC_QSE_0.json,1426,861,2.2953903675079346
16QBT_900CYC_QSE_6.json,1838,1081,2.653718948364258
16QBT_400CYC_QSE_8.json,699,403,1.0264091491699219
16QBT_100CYC_QSE_5.json,185,104,0.315258264541626
16QBT_600CYC_QSE_0.json,1173,677,1.696777105331421
16QBT_600CYC_QSE_8.json,1084,672,1.76790452003479
16QBT_500CYC_QSE_9.json,938,576,1.5172927379608154
16QBT_200CYC_QSE_3.json,410,251,0.6112351417541504
16QBT_700CYC_QSE_4.json,1318,826,1.8616135120391846
16QBT_800CYC_QSE_4.json,1474,873,1.917309284210205
16QBT_200CYC_QSE_2.json,341,186,0.5208706855773926
16QBT_400CYC_QSE_4.json,728,424,1.0443017482757568
16QBT_500CYC_QSE_3.json,990,622,1.284555196762085
16QBT_900CYC_QSE_3.json,1586,980,1.9910922050476074
16QBT_300CYC_QSE_6.json,549,331,0.8365752696990967
16QBT_400CYC_QSE_3.json,883,489,0.9712271690368652
16QBT_300CYC_QSE_3.json,539,339,0.6405689716339111
16QBT_300CYC_QSE_5.json,572,354,0.7665054798126221
16QBT_500CYC_QSE_7.json,934,534,1.4772624969482422
16QBT_900CYC_QSE_7.json,1665,1000,2.6518754959106445
16QBT_900CYC_QSE_0.json,1696,1007,2.6301369667053223
16QBT_200CYC_QSE_8.json,360,208,0.6306765079498291
16QBT_400CYC_QSE_6.json,713,447,1.251023530960083
16QBT_500CYC_QSE_5.json,956,558,1.4875988960266113
16QBT_500CYC_QSE_2.json,949,562,1.5100226402282715
16QBT_200CYC_QSE_6.json,362,221,0.6595396995544434
16QBT_400CYC_QSE_5.json,751,447,1.240464210510254
16QBT_500CYC_QSE_8.json,847,516,1.4573769569396973
16QBT_200CYC_QSE_4.json,332,205,0.6374080181121826
16QBT_900CYC_QSE_1.json,1879,1119,2.724743127822876
16QBT_900CYC_QSE_2.json,1594,1037,2.6228535175323486
16QBT_700CYC_QSE_8.json,1236,803,2.066220998764038
16QBT_500CYC_QSE_6.json,962,554,1.750398874282837
16QBT_600CYC_QSE_2.json,1062,635,2.02494478225708
16QBT_700CYC_QSE_9.json,1239,733,1.5961570739746094
16QBT_100CYC_QSE_3.json,172,102,0.25661373138427734
16QBT_400CYC_QSE_1.json,720,414,1.0954053401947021
16QBT_600CYC_QSE_5.json,1061,647,1.8372037410736084
16QBT_800CYC_QSE_1.json,1583,910,2.410235643386841
16QBT_400CYC_QSE_9.json,763,503,1.0346028804779053
16QBT_900CYC_QSE_8.json,1703,1064,2.6983370780944824
