filename,final_depth,swap_count,runtime
adder_n28__42CYC.json,274,68,25.476192951202393
qft_n29__222CYC.json,685,576,27.115400314331055
knn_n31__18CYC.json,231,61,25.320212602615356
qugan_n71__72CYC.json,632,251,28.23762011528015
swap_test_n41__23CYC.json,290,95,25.479819297790527
multiplier_n75__1308CYC.json,9654,4829,39.592416763305664
wstate_n36__73CYC.json,144,0,25.22304606437683
cat_n35__36CYC.json,37,0,25.212870359420776
bv_n30__22CYC.json,47,29,23.04864263534546
qugan_n39__40CYC.json,339,108,25.62155294418335
multiplier_n45__462CYC.json,3470,1629,28.453614711761475
qft_n63__494CYC.json,2144,3001,36.258864402770996
ghz_n40__41CYC.json,42,0,25.257154941558838
knn_n67__36CYC.json,536,220,25.982311964035034
ising_n34__16CYC.json,10,0,25.197564601898193
ghz_n78__79CYC.json,82,2,25.92922329902649
cat_n65__66CYC.json,68,1,25.637068033218384
ising_n66__16CYC.json,15,1,25.67760396003723
adder_n64__78CYC.json,518,158,26.49906349182129
bv_n70__40CYC.json,87,99,24.922383308410645
dnn_n51__58CYC.json,440,118,25.786144733428955
wstate_n76__153CYC.json,308,4,25.97037410736084
