filename,final_depth,swap_count,runtime
16QBT_500CYC_QSE_4.json,896,562,25.482247352600098
16QBT_300CYC_QSE_0.json,518,296,26.016573429107666
16QBT_200CYC_QSE_7.json,370,252,25.56790256500244
16QBT_700CYC_QSE_7.json,1403,1107,25.466074466705322
16QBT_800CYC_QSE_7.json,1688,1020,22.75982642173767
16QBT_900CYC_QSE_9.json,1677,1022,22.557255029678345
16QBT_900CYC_QSE_5.json,1736,1086,22.92949604988098
16QBT_100CYC_QSE_8.json,207,110,21.611801862716675
16QBT_100CYC_QSE_1.json,159,107,21.74868679046631
16QBT_100CYC_QSE_7.json,188,101,21.87326431274414
16QBT_800CYC_QSE_3.json,1861,1086,22.865682363510132
16QBT_200CYC_QSE_9.json,419,219,21.86132788658142
16QBT_300CYC_QSE_9.json,560,368,21.973228216171265
16QBT_300CYC_QSE_4.json,507,300,21.678969860076904
16QBT_600CYC_QSE_3.json,1065,634,22.643457651138306
16QBT_300CYC_QSE_7.json,573,326,21.98432970046997
16QBT_900CYC_QSE_4.json,2630,1322,23.371381521224976
16QBT_800CYC_QSE_8.json,1482,844,22.86533832550049
16QBT_200CYC_QSE_5.json,386,242,21.875292778015137
16QBT_700CYC_QSE_1.json,1258,776,22.26750421524048
16QBT_800CYC_QSE_6.json,2476,1431,23.17549419403076
16QBT_600CYC_QSE_6.json,1078,667,22.34800148010254
16QBT_800CYC_QSE_5.json,1639,966,22.916374683380127
16QBT_700CYC_QSE_0.json,1317,744,22.50216007232666
16QBT_100CYC_QSE_2.json,230,150,22.463138103485107
16QBT_700CYC_QSE_2.json,1268,797,26.804986238479614
16QBT_300CYC_QSE_8.json,550,307,24.095161199569702
16QBT_400CYC_QSE_0.json,714,466,24.798480987548828
16QBT_800CYC_QSE_9.json,1916,1121,24.82791781425476
16QBT_600CYC_QSE_1.json,1130,682,26.119895935058594
16QBT_700CYC_QSE_3.json,1357,821,23.268280744552612
16QBT_400CYC_QSE_7.json,728,469,25.33505654335022
16QBT_300CYC_QSE_1.json,608,396,25.79964542388916
16QBT_600CYC_QSE_9.json,1053,648,25.705062866210938
16QBT_100CYC_QSE_0.json,179,113,25.396901845932007
16QBT_500CYC_QSE_1.json,925,541,26.541504621505737
16QBT_500CYC_QSE_0.json,905,571,23.030784130096436
16QBT_100CYC_QSE_9.json,184,116,22.3336238861084
16QBT_600CYC_QSE_7.json,1085,692,22.822009563446045
16QBT_800CYC_QSE_2.json,1856,1050,26.935011863708496
16QBT_400CYC_QSE_2.json,1197,582,23.50852346420288
16QBT_700CYC_QSE_5.json,1914,1103,22.740134477615356
16QBT_700CYC_QSE_6.json,1321,808,22.562078952789307
16QBT_200CYC_QSE_1.json,355,225,21.946730375289917
16QBT_600CYC_QSE_4.json,1084,669,22.112531423568726
16QBT_300CYC_QSE_2.json,800,418,21.970428466796875
16QBT_200CYC_QSE_0.json,377,219,21.599255800247192
16QBT_100CYC_QSE_4.json,183,111,21.5889892578125
16QBT_100CYC_QSE_6.json,227,127,21.660834550857544
16QBT_800CYC_QSE_0.json,1401,852,22.537869215011597
16QBT_900CYC_QSE_6.json,1822,1058,22.459262371063232
16QBT_400CYC_QSE_8.json,805,454,22.14837336540222
16QBT_100CYC_QSE_5.json,202,107,22.154147148132324
16QBT_600CYC_QSE_0.json,1174,685,22.51958990097046
16QBT_600CYC_QSE_8.json,1072,685,22.388808727264404
16QBT_500CYC_QSE_9.json,918,558,21.910274505615234
16QBT_200CYC_QSE_3.json,351,220,21.986003637313843
16QBT_700CYC_QSE_4.json,1501,841,22.464950561523438
16QBT_800CYC_QSE_4.json,1630,965,22.81318688392639
16QBT_200CYC_QSE_2.json,341,191,21.67418098449707
16QBT_400CYC_QSE_4.json,706,421,21.79810667037964
16QBT_500CYC_QSE_3.json,1094,774,22.123220443725586
16QBT_900CYC_QSE_3.json,1583,981,22.695818662643433
16QBT_300CYC_QSE_6.json,564,345,21.962331771850586
16QBT_400CYC_QSE_3.json,732,441,21.985500812530518
16QBT_300CYC_QSE_3.json,609,412,22.015970945358276
16QBT_300CYC_QSE_5.json,525,360,21.900022506713867
16QBT_500CYC_QSE_7.json,915,535,26.09313440322876
16QBT_900CYC_QSE_7.json,1666,1007,25.89194416999817
16QBT_900CYC_QSE_0.json,1721,1024,25.300360918045044
16QBT_200CYC_QSE_8.json,351,207,22.99463701248169
16QBT_400CYC_QSE_6.json,704,470,22.95117449760437
16QBT_500CYC_QSE_5.json,955,540,22.126425981521606
16QBT_500CYC_QSE_2.json,923,555,22.17085909843445
16QBT_200CYC_QSE_6.json,340,239,21.922590732574463
16QBT_400CYC_QSE_5.json,768,445,22.017836570739746
16QBT_500CYC_QSE_8.json,840,528,22.41674566268921
16QBT_200CYC_QSE_4.json,553,330,25.731818914413452
16QBT_900CYC_QSE_1.json,1760,1101,25.310306549072266
16QBT_900CYC_QSE_2.json,1630,1068,24.993570566177368
16QBT_700CYC_QSE_8.json,1243,794,26.894044399261475
16QBT_500CYC_QSE_6.json,1258,680,23.80003786087036
16QBT_600CYC_QSE_2.json,1132,693,23.073826789855957
16QBT_700CYC_QSE_9.json,1230,784,23.69406533241272
16QBT_100CYC_QSE_3.json,188,110,22.945149183273315
16QBT_400CYC_QSE_1.json,821,449,23.08922839164734
16QBT_600CYC_QSE_5.json,1359,739,23.50239896774292
16QBT_800CYC_QSE_1.json,1573,921,24.036043643951416
16QBT_400CYC_QSE_9.json,763,484,24.21560263633728
16QBT_900CYC_QSE_8.json,1852,1106,25.58466124534607
