filename,sherbrooke_depth_default,sherbrooke_swaps_default,runtime
16QBT_200CYC_QSE_7.json,384,254,0.5469536781311035
16QBT_700CYC_QSE_7.json,1321,805,1.7534873485565186
16QBT_800CYC_QSE_7.json,1405,883,1.9115760326385498
16QBT_900CYC_QSE_9.json,1857,1102,2.631253719329834
16QBT_100CYC_QSE_8.json,183,104,0.32425904273986816
16QBT_100CYC_QSE_7.json,184,99,0.29061198234558105
16QBT_200CYC_QSE_9.json,574,280,0.5127050876617432
16QBT_300CYC_QSE_9.json,692,424,0.7632343769073486
16QBT_300CYC_QSE_7.json,571,330,0.6885471343994141
16QBT_800CYC_QSE_8.json,1490,857,1.8883352279663086
16QBT_300CYC_QSE_8.json,593,340,0.8811724185943604
16QBT_800CYC_QSE_9.json,1437,865,2.053800582885742
16QBT_400CYC_QSE_7.json,723,467,1.0576298236846924
16QBT_600CYC_QSE_9.json,1045,600,1.5217738151550293
16QBT_100CYC_QSE_9.json,168,97,0.2738480567932129
16QBT_600CYC_QSE_7.json,1112,684,1.4977900981903076
16QBT_400CYC_QSE_8.json,699,403,0.9314475059509277
16QBT_600CYC_QSE_8.json,1084,672,1.3694097995758057
16QBT_500CYC_QSE_9.json,938,576,1.18180251121521
16QBT_500CYC_QSE_7.json,934,534,1.1448938846588135
16QBT_900CYC_QSE_7.json,1665,1000,2.041062831878662
16QBT_200CYC_QSE_8.json,360,208,0.47100162506103516
16QBT_500CYC_QSE_8.json,847,516,1.1270475387573242
16QBT_700CYC_QSE_8.json,1236,803,1.6636648178100586
16QBT_700CYC_QSE_9.json,1239,733,1.5376291275024414
16QBT_400CYC_QSE_9.json,763,503,1.0272018909454346
16QBT_900CYC_QSE_8.json,1703,1064,2.073667526245117
