filename,final_depth,swap_count,runtime,init_time
bigadder_n18__37CYC.json,218,35,0.024932861328125,0.02449798583984375
bv_n14__17CYC.json,30,8,0.0023055076599121094,0.004928112030029297
bv_n19__22CYC.json,45,15,0.004180908203125,0.008275508880615234
cat_state_n22__23CYC.json,24,0,0.0007843971252441406,0.014117717742919922
dnn_n16__173CYC.json,535,17,0.0640573501586914,0.009508371353149414
ghz_state_n23__24CYC.json,25,0,0.0006880760192871094,0.01319265365600586
ising_n26__16CYC.json,14,1,0.00383758544921875,0.02910757064819336
knn_n25__15CYC.json,159,19,0.012814998626708984,0.02977156639099121
multiplier_n15__49CYC.json,324,78,0.07167744636535645,0.02321791648864746
multiply_n13__7CYC.json,57,14,0.003909111022949219,0.0039365291595458984
qec9xz_n17__16CYC.json,37,17,0.01011204719543457,0.030483245849609375
qf21_n15__52CYC.json,265,45,0.02701735496520996,0.02023625373840332
qft_n18__134CYC.json,352,116,0.08599853515625,0.023538827896118164
qram_n20__24CYC.json,196,59,0.02071356773376465,0.02910447120666504
sat_n11__51CYC.json,527,85,0.033913373947143555,0.016164064407348633
seca_n11__37CYC.json,98,17,0.01079106330871582,0.0052242279052734375
square_root_n18__203CYC.json,1923,376,0.20537590980529785,0.01833963394165039
swap_test_n25__15CYC.json,160,19,0.018608808517456055,0.025516033172607422
wstate_n27__55CYC.json,108,0,0.006338357925415039,0.026913166046142578
