filename,final_depth,swap_count,runtime
81QBT_100CYC_QSE_0.json,770,2946,7.818385601043701
81QBT_100CYC_QSE_1.json,855,3014,8.16311264038086
81QBT_100CYC_QSE_2.json,768,3169,8.777222156524658
81QBT_100CYC_QSE_3.json,635,2492,7.418142557144165
81QBT_100CYC_QSE_4.json,689,2746,6.989765167236328
81QBT_100CYC_QSE_5.json,838,3562,10.86190128326416
81QBT_100CYC_QSE_6.json,702,2742,7.721317291259766
81QBT_100CYC_QSE_7.json,861,3289,8.877015829086304
81QBT_100CYC_QSE_8.json,908,3551,9.91237187385559
81QBT_100CYC_QSE_9.json,879,3407,10.17467188835144
81QBT_200CYC_QSE_0.json,1422,5450,13.697899103164673
81QBT_200CYC_QSE_1.json,1358,4726,11.478907585144045
81QBT_200CYC_QSE_2.json,1528,5860,14.476029634475708
81QBT_200CYC_QSE_3.json,1633,5934,15.614649295806885
81QBT_200CYC_QSE_4.json,1406,4722,11.177982807159424
81QBT_200CYC_QSE_5.json,1291,5016,12.660251379013062
81QBT_200CYC_QSE_6.json,1727,5910,15.39759111404419
81QBT_200CYC_QSE_7.json,1339,4939,12.646758794784546
81QBT_200CYC_QSE_8.json,1604,6048,15.382657766342165
81QBT_200CYC_QSE_9.json,1523,5614,13.968186616897585
81QBT_300CYC_QSE_0.json,2494,9268,21.39625859260559
81QBT_300CYC_QSE_1.json,2118,7469,18.48782777786255
81QBT_300CYC_QSE_2.json,2173,7439,17.113451719284058
81QBT_300CYC_QSE_3.json,2315,8320,18.083442449569706
81QBT_300CYC_QSE_4.json,2549,8535,18.766379594802856
81QBT_300CYC_QSE_5.json,2694,9417,22.80391025543213
81QBT_300CYC_QSE_6.json,2262,8413,18.880956888198853
81QBT_300CYC_QSE_7.json,2353,7793,18.096415519714355
81QBT_300CYC_QSE_8.json,2370,8690,19.456642150878903
81QBT_300CYC_QSE_9.json,2144,7449,15.6531081199646
81QBT_400CYC_QSE_0.json,3521,12074,25.71067500114441
81QBT_400CYC_QSE_1.json,2860,9466,18.954473733901978
81QBT_400CYC_QSE_2.json,2913,10378,21.035369873046875
81QBT_400CYC_QSE_3.json,2916,10828,22.439827919006348
81QBT_400CYC_QSE_4.json,3812,13509,27.915502786636356
81QBT_400CYC_QSE_5.json,3222,11500,22.74707674980164
81QBT_400CYC_QSE_6.json,2893,9795,19.70376443862915
81QBT_400CYC_QSE_7.json,2603,9102,18.70732688903809
81QBT_400CYC_QSE_8.json,3685,12887,26.864264726638797
81QBT_400CYC_QSE_9.json,3101,10583,22.55443525314331
81QBT_500CYC_QSE_0.json,3768,12967,24.289666891098022
81QBT_500CYC_QSE_1.json,4429,15469,29.76336932182312
81QBT_500CYC_QSE_2.json,3814,12800,22.666290760040283
81QBT_500CYC_QSE_3.json,3714,12823,23.600260734558105
81QBT_500CYC_QSE_4.json,3965,13357,23.95934081077576
81QBT_500CYC_QSE_5.json,3469,11859,22.867085695266724
81QBT_500CYC_QSE_6.json,3957,13071,25.00691294670105
81QBT_500CYC_QSE_7.json,3688,12694,24.35638236999512
81QBT_500CYC_QSE_8.json,3557,12399,24.44143795967102
81QBT_500CYC_QSE_9.json,3796,13328,27.00022053718567
81QBT_600CYC_QSE_0.json,4781,15729,27.596933126449585
81QBT_600CYC_QSE_1.json,4473,15039,25.116406440734863
81QBT_600CYC_QSE_2.json,4488,14818,26.87639880180359
81QBT_600CYC_QSE_3.json,5492,18393,30.77463698387146
81QBT_600CYC_QSE_4.json,4355,14588,25.58850884437561
81QBT_600CYC_QSE_5.json,5241,17942,30.991453170776367
81QBT_600CYC_QSE_6.json,4483,15460,26.571581840515137
81QBT_600CYC_QSE_7.json,5449,17946,29.930962562561035
81QBT_600CYC_QSE_8.json,4476,15060,26.24251103401184
81QBT_600CYC_QSE_9.json,4922,16387,28.91254162788391
81QBT_700CYC_QSE_0.json,5094,17102,29.93270230293274
81QBT_700CYC_QSE_1.json,5159,17075,27.595414876937863
81QBT_700CYC_QSE_2.json,5022,16808,26.78934454917908
81QBT_700CYC_QSE_3.json,5221,18156,29.457643270492557
81QBT_700CYC_QSE_4.json,5372,18736,30.814762830734253
81QBT_700CYC_QSE_5.json,6527,22728,40.62798142433167
81QBT_700CYC_QSE_6.json,4705,16584,29.456000328063965
81QBT_700CYC_QSE_7.json,5373,17527,29.78821611404419
81QBT_700CYC_QSE_8.json,5012,16904,27.175568103790283
81QBT_700CYC_QSE_9.json,5612,18736,30.819942951202396
81QBT_800CYC_QSE_0.json,6025,19851,30.50258493423462
81QBT_800CYC_QSE_1.json,6083,20483,34.93911099433899
81QBT_800CYC_QSE_2.json,6061,20397,33.18517804145813
81QBT_800CYC_QSE_3.json,7401,24609,38.26476836204529
81QBT_800CYC_QSE_4.json,5988,20305,33.21351361274719
81QBT_800CYC_QSE_5.json,6882,22143,36.18457865715027
81QBT_800CYC_QSE_6.json,5739,19716,31.37413573265076
81QBT_800CYC_QSE_7.json,5835,19494,30.59180355072021
81QBT_800CYC_QSE_8.json,7074,22894,38.63733744621277
81QBT_800CYC_QSE_9.json,5905,19663,31.299339294433597
81QBT_900CYC_QSE_0.json,6942,22577,33.267664194107056
81QBT_900CYC_QSE_1.json,6522,21880,33.96040177345276
81QBT_900CYC_QSE_2.json,6823,22754,35.86620903015137
81QBT_900CYC_QSE_3.json,6418,21292,31.00135350227356
81QBT_900CYC_QSE_4.json,7157,23626,36.442102909088135
81QBT_900CYC_QSE_5.json,7165,22978,33.67927002906799
81QBT_900CYC_QSE_6.json,8250,27675,43.18086910247803
81QBT_900CYC_QSE_7.json,6649,22117,33.10051441192627
81QBT_900CYC_QSE_8.json,7171,23559,35.755484104156494
81QBT_900CYC_QSE_9.json,7154,24888,36.0822057723999
