filename,final_depth,swap_count,runtime
81QBT_100CYC_QSE_0.json,624,2397,6.9300408363342285
81QBT_100CYC_QSE_1.json,608,2195,6.270936489105225
81QBT_100CYC_QSE_2.json,690,2517,6.452298641204834
81QBT_100CYC_QSE_3.json,633,2424,7.626332521438599
81QBT_100CYC_QSE_4.json,669,2431,6.640159606933594
81QBT_100CYC_QSE_5.json,616,2477,7.691907167434692
81QBT_100CYC_QSE_6.json,647,2343,6.810425758361816
81QBT_100CYC_QSE_7.json,691,2448,6.595534563064575
81QBT_100CYC_QSE_8.json,602,2459,6.915232658386231
81QBT_100CYC_QSE_9.json,680,2430,6.649259805679321
81QBT_200CYC_QSE_0.json,1334,4809,12.551865100860596
81QBT_200CYC_QSE_1.json,1557,5298,12.524731874465942
81QBT_200CYC_QSE_2.json,1166,4497,12.07611632347107
81QBT_200CYC_QSE_3.json,1209,4464,11.401838302612305
81QBT_200CYC_QSE_4.json,1402,5132,11.927368640899658
81QBT_200CYC_QSE_5.json,1274,4386,11.284835577011108
81QBT_200CYC_QSE_6.json,1268,4549,10.462328672409058
81QBT_200CYC_QSE_7.json,1263,4611,10.939100980758669
81QBT_200CYC_QSE_8.json,1453,5277,14.600411653518677
81QBT_200CYC_QSE_9.json,1399,5044,12.31294012069702
81QBT_300CYC_QSE_0.json,1818,6872,15.709861516952516
81QBT_300CYC_QSE_1.json,1930,6923,15.782043933868408
81QBT_300CYC_QSE_2.json,1944,6906,15.613979578018188
81QBT_300CYC_QSE_3.json,2012,7282,16.307774782180786
81QBT_300CYC_QSE_4.json,1974,7400,17.8310546875
81QBT_300CYC_QSE_5.json,2081,7142,16.342036724090576
81QBT_300CYC_QSE_6.json,1836,6885,15.215564489364624
81QBT_300CYC_QSE_7.json,2189,7539,17.071566820144653
81QBT_300CYC_QSE_8.json,2101,7788,17.181790828704834
81QBT_300CYC_QSE_9.json,2314,8299,18.255847454071045
81QBT_400CYC_QSE_0.json,2816,9780,19.290090799331665
81QBT_400CYC_QSE_1.json,2532,9094,20.173501014709476
81QBT_400CYC_QSE_2.json,2718,9398,18.16650986671448
81QBT_400CYC_QSE_3.json,2703,9603,18.467055082321167
81QBT_400CYC_QSE_4.json,3518,12546,25.627099752426147
81QBT_400CYC_QSE_5.json,2630,9151,19.40196895599365
81QBT_400CYC_QSE_6.json,2689,8919,18.415147066116333
81QBT_400CYC_QSE_7.json,2685,9031,18.311266899108887
81QBT_400CYC_QSE_8.json,2478,8912,19.266561031341556
81QBT_400CYC_QSE_9.json,2842,9532,18.693769931793213
81QBT_500CYC_QSE_0.json,3621,12827,24.10498332977295
81QBT_500CYC_QSE_1.json,3598,12363,24.2572603225708
81QBT_500CYC_QSE_2.json,3664,12141,21.744008541107178
81QBT_500CYC_QSE_3.json,3647,12654,22.839031457901
81QBT_500CYC_QSE_4.json,3475,11775,22.41613841056824
81QBT_500CYC_QSE_5.json,3414,11957,22.740586280822757
81QBT_500CYC_QSE_6.json,3412,12195,23.017268896102905
81QBT_500CYC_QSE_7.json,3551,11521,22.29819631576538
81QBT_500CYC_QSE_8.json,3605,12036,22.21494746208191
81QBT_500CYC_QSE_9.json,3231,11322,21.017098665237427
81QBT_600CYC_QSE_0.json,4362,14988,26.183648109436035
81QBT_600CYC_QSE_1.json,4215,14536,23.96152687072754
81QBT_600CYC_QSE_2.json,4426,14249,25.82337737083435
81QBT_600CYC_QSE_3.json,4261,14192,25.85982322692871
81QBT_600CYC_QSE_4.json,4149,14127,22.91006326675415
81QBT_600CYC_QSE_5.json,4446,14712,25.547642707824707
81QBT_600CYC_QSE_6.json,3965,13714,24.354914903640747
81QBT_600CYC_QSE_7.json,4263,14911,26.288291692733765
