filename,final_depth,swap_count,runtime
81QBT_100CYC_QSE_0.json,552,2170,6.203274488449097
81QBT_100CYC_QSE_1.json,582,2396,7.265100717544556
81QBT_100CYC_QSE_2.json,678,2263,7.308377981185913
81QBT_100CYC_QSE_3.json,614,2560,9.182470560073853
81QBT_100CYC_QSE_4.json,650,2314,6.891700983047485
81QBT_100CYC_QSE_5.json,773,3208,10.960052490234377
81QBT_100CYC_QSE_6.json,812,2923,8.873275518417358
81QBT_100CYC_QSE_7.json,689,2659,8.214879512786865
81QBT_100CYC_QSE_8.json,665,2649,8.48435926437378
81QBT_100CYC_QSE_9.json,579,2377,7.272975444793701
81QBT_200CYC_QSE_0.json,1508,5254,15.559131622314451
81QBT_200CYC_QSE_1.json,1512,4938,13.468324422836304
81QBT_200CYC_QSE_2.json,1472,5484,14.245567560195925
81QBT_200CYC_QSE_3.json,1410,5246,15.386698961257936
81QBT_200CYC_QSE_4.json,1367,5047,13.684786796569824
81QBT_200CYC_QSE_5.json,1540,5718,16.6747624874115
81QBT_200CYC_QSE_6.json,1288,4885,12.867581367492676
81QBT_200CYC_QSE_7.json,1518,5478,14.853436470031738
81QBT_200CYC_QSE_8.json,1239,4563,13.627261877059937
81QBT_200CYC_QSE_9.json,1419,5263,14.796212196350098
81QBT_300CYC_QSE_0.json,1954,7170,18.42226886749268
81QBT_300CYC_QSE_1.json,2280,7457,19.71913743019104
81QBT_300CYC_QSE_2.json,2300,8057,21.02690315246582
81QBT_300CYC_QSE_3.json,2497,8785,20.985036611557007
81QBT_300CYC_QSE_4.json,2546,9431,23.779691696166992
81QBT_300CYC_QSE_5.json,2118,7676,20.04554533958435
81QBT_300CYC_QSE_6.json,2172,7583,23.544734001159668
81QBT_300CYC_QSE_7.json,2044,7552,23.81292939186096
81QBT_300CYC_QSE_8.json,2037,7750,26.522517442703247
81QBT_300CYC_QSE_9.json,2152,7485,21.207361698150635
81QBT_400CYC_QSE_0.json,2675,9743,22.85277009010315
81QBT_400CYC_QSE_1.json,2758,9848,24.42310094833374
81QBT_400CYC_QSE_2.json,2836,9433,22.758018016815186
81QBT_400CYC_QSE_3.json,3128,10846,27.64017915725708
81QBT_400CYC_QSE_4.json,3000,10499,28.203373432159424
81QBT_400CYC_QSE_5.json,2907,10394,28.203224658966064
81QBT_400CYC_QSE_6.json,3151,10306,29.41039037704468
81QBT_400CYC_QSE_7.json,2882,10573,27.725905179977417
81QBT_400CYC_QSE_8.json,2767,10338,28.23675537109375
81QBT_400CYC_QSE_9.json,2927,9992,24.63348889350891
81QBT_500CYC_QSE_0.json,3587,12166,26.2885320186615
81QBT_500CYC_QSE_1.json,3772,12621,25.39874768257141
81QBT_500CYC_QSE_2.json,3987,13303,32.688157081604004
81QBT_500CYC_QSE_3.json,3581,12818,27.74413800239563
81QBT_500CYC_QSE_4.json,3752,12947,29.445650100708008
81QBT_500CYC_QSE_5.json,3982,13349,25.515400171279907
81QBT_500CYC_QSE_6.json,4435,14567,34.25403022766113
81QBT_500CYC_QSE_7.json,3778,13901,29.65088653564453
81QBT_500CYC_QSE_8.json,3175,11405,25.9294707775116
81QBT_500CYC_QSE_9.json,3826,12666,26.13838529586792
81QBT_600CYC_QSE_0.json,4337,14702,26.918946504592896
81QBT_600CYC_QSE_1.json,4274,15187,31.333582162857056
81QBT_600CYC_QSE_2.json,4380,15116,31.3579375743866
81QBT_600CYC_QSE_3.json,4406,14778,29.17747735977173
81QBT_600CYC_QSE_4.json,4766,16362,30.695860624313354
81QBT_600CYC_QSE_5.json,4713,15579,31.71462559700012
81QBT_600CYC_QSE_6.json,4671,16146,32.21628308296204
81QBT_600CYC_QSE_7.json,4202,14196,27.80781388282776
81QBT_600CYC_QSE_8.json,4662,16004,33.26822638511658
81QBT_600CYC_QSE_9.json,4398,15575,35.88523602485657
81QBT_700CYC_QSE_0.json,5305,18792,39.850632190704346
81QBT_700CYC_QSE_1.json,5198,17642,32.24671649932861
81QBT_700CYC_QSE_2.json,5540,19594,37.23944616317749
81QBT_700CYC_QSE_3.json,5187,17281,34.941874742507935
81QBT_700CYC_QSE_4.json,5304,18332,32.92136549949646
81QBT_700CYC_QSE_5.json,5336,17775,29.920502424240112
81QBT_700CYC_QSE_6.json,4938,17396,36.149038791656494
81QBT_700CYC_QSE_7.json,5019,17669,37.06444430351257
81QBT_700CYC_QSE_8.json,5605,20104,34.63362169265747
81QBT_700CYC_QSE_9.json,5226,18708,39.56606674194336
81QBT_800CYC_QSE_0.json,5970,20697,39.76086688041687
81QBT_800CYC_QSE_1.json,6696,21486,35.23131322860718
81QBT_800CYC_QSE_2.json,5786,20033,35.68143820762634
81QBT_800CYC_QSE_3.json,6086,19954,33.15559697151184
81QBT_800CYC_QSE_4.json,6289,20606,34.81639075279236
81QBT_800CYC_QSE_5.json,6095,20630,35.23512005805969
