filename,final_depth,swap_count,runtime
81QBT_300CYC_QSE_5.json,1428,5826,109.96942973136902
81QBT_600CYC_QSE_8.json,3794,13888,158.96385383605957
81QBT_700CYC_QSE_8.json,4354,15329,178.80346369743347
81QBT_200CYC_QSE_9.json,754,3659,103.01312232017516
81QBT_300CYC_QSE_1.json,1562,6133,108.7769730091095
81QBT_500CYC_QSE_6.json,3050,11148,123.64564871788023
81QBT_800CYC_QSE_2.json,5970,20402,161.86096382141113
81QBT_700CYC_QSE_6.json,4875,16670,149.70534467697144
81QBT_100CYC_QSE_7.json,161,1714,73.79649710655212
81QBT_900CYC_QSE_4.json,6212,20029,157.99323725700378
81QBT_300CYC_QSE_8.json,1505,6592,106.97606611251832
81QBT_200CYC_QSE_6.json,880,3965,85.68238520622253
81QBT_500CYC_QSE_9.json,2993,11672,132.0947141647339
81QBT_800CYC_QSE_7.json,5257,17924,156.94060587882996
81QBT_400CYC_QSE_8.json,2329,9753,123.39214491844176
81QBT_900CYC_QSE_1.json,6337,21421,162.25138926506042
81QBT_100CYC_QSE_2.json,389,2243,77.89330172538757
81QBT_900CYC_QSE_6.json,6304,21413,158.6838891506195
81QBT_800CYC_QSE_8.json,5587,19385,159.05588698387146
81QBT_900CYC_QSE_2.json,6872,23101,175.92169857025146
81QBT_500CYC_QSE_7.json,3046,10854,120.56437969207764
81QBT_300CYC_QSE_2.json,1693,6637,106.80770349502563
81QBT_300CYC_QSE_9.json,1709,6486,102.61156868934631
81QBT_500CYC_QSE_2.json,2901,10958,120.80009961128236
81QBT_600CYC_QSE_4.json,3926,13931,132.5149486064911
81QBT_600CYC_QSE_7.json,4010,13957,136.0490128993988
81QBT_400CYC_QSE_3.json,2225,8767,112.48907041549684
81QBT_600CYC_QSE_2.json,3839,13378,135.7275309562683
81QBT_600CYC_QSE_3.json,4020,14430,137.53815913200378
81QBT_200CYC_QSE_7.json,787,3664,86.81734108924866
81QBT_800CYC_QSE_1.json,5314,18072,152.97103142738342
81QBT_300CYC_QSE_7.json,1503,6067,100.0503044128418
81QBT_500CYC_QSE_1.json,2975,10988,129.29584455490112
81QBT_100CYC_QSE_8.json,281,2092,74.13306927680969
81QBT_200CYC_QSE_2.json,772,3787,91.5241711139679
81QBT_900CYC_QSE_9.json,6430,21493,166.9974603652954
81QBT_900CYC_QSE_5.json,6509,22390,175.4852375984192
81QBT_900CYC_QSE_0.json,6084,20498,154.33947348594666
81QBT_500CYC_QSE_5.json,3073,10891,117.85257697105408
81QBT_100CYC_QSE_9.json,184,1608,65.6461751461029
81QBT_100CYC_QSE_0.json,123,1499,66.06076979637146
81QBT_800CYC_QSE_5.json,5964,20438,165.3391501903534
81QBT_300CYC_QSE_0.json,1696,6701,112.53162932395936
81QBT_700CYC_QSE_9.json,4834,17305,158.03832173347473
81QBT_400CYC_QSE_0.json,2198,8819,114.01405644416808
81QBT_600CYC_QSE_1.json,4014,14628,149.41914653778076
81QBT_500CYC_QSE_3.json,3058,11649,128.97552108764648
81QBT_600CYC_QSE_5.json,3904,13493,130.1660714149475
81QBT_200CYC_QSE_8.json,1033,4100,90.53667783737184
81QBT_200CYC_QSE_0.json,977,4280,84.9686017036438
81QBT_500CYC_QSE_0.json,3061,11065,117.47522687911987
81QBT_200CYC_QSE_4.json,953,4075,83.91186547279358
81QBT_300CYC_QSE_3.json,1678,6568,105.03141283988953
81QBT_300CYC_QSE_4.json,1544,6271,103.03705048561096
81QBT_200CYC_QSE_1.json,987,4463,92.08231687545776
81QBT_400CYC_QSE_7.json,2337,9711,124.68378853797913
81QBT_700CYC_QSE_3.json,4383,15485,137.19296765327454
81QBT_700CYC_QSE_4.json,4924,17595,158.30389714241028
81QBT_700CYC_QSE_1.json,4502,16653,145.21307277679443
81QBT_500CYC_QSE_4.json,2996,11498,128.3605613708496
81QBT_400CYC_QSE_5.json,2191,8101,110.4120752811432
81QBT_900CYC_QSE_7.json,6678,23059,175.27991127967834
81QBT_900CYC_QSE_3.json,5996,20180,156.2534990310669
81QBT_900CYC_QSE_8.json,6523,21295,161.41418623924255
81QBT_800CYC_QSE_3.json,5644,18665,145.13485860824585
81QBT_400CYC_QSE_6.json,2422,9612,114.2361888885498
81QBT_700CYC_QSE_7.json,4852,15938,139.5710129737854
81QBT_700CYC_QSE_5.json,4806,17314,149.889000415802
81QBT_300CYC_QSE_6.json,1548,6396,101.460200548172
81QBT_100CYC_QSE_4.json,258,1798,71.11945080757141
81QBT_800CYC_QSE_4.json,5832,20194,159.27425456047058
81QBT_800CYC_QSE_0.json,5486,19319,164.16593837738037
81QBT_600CYC_QSE_6.json,4004,14477,138.69805216789246
81QBT_500CYC_QSE_8.json,3172,11336,128.64308857917786
81QBT_700CYC_QSE_2.json,5238,18911,172.7100396156311
81QBT_200CYC_QSE_3.json,795,4001,91.6714198589325
81QBT_400CYC_QSE_9.json,2569,9451,118.2076108455658
81QBT_800CYC_QSE_6.json,5227,18763,162.67115092277527
