filename,final_depth,swap_count,runtime
16QBT_500CYC_QSE_4.json,1718,1316,2.1050171852111816
16QBT_300CYC_QSE_0.json,740,444,1.0725383758544922
16QBT_200CYC_QSE_7.json,443,362,0.7941422462463379
16QBT_700CYC_QSE_7.json,1504,951,2.2118098735809326
16QBT_800CYC_QSE_7.json,1758,1250,2.8555524349212646
16QBT_900CYC_QSE_9.json,2433,1559,3.1963634490966797
16QBT_900CYC_QSE_5.json,2532,1573,3.3121135234832764
16QBT_100CYC_QSE_8.json,294,221,0.6703701019287109
16QBT_100CYC_QSE_1.json,314,237,0.5097596645355225
16QBT_100CYC_QSE_7.json,347,236,0.5112550258636475
16QBT_800CYC_QSE_3.json,2171,1433,3.044938087463379
16QBT_200CYC_QSE_9.json,521,354,0.8242599964141846
16QBT_300CYC_QSE_9.json,730,478,1.1724600791931152
16QBT_300CYC_QSE_4.json,733,416,1.0571932792663574
16QBT_600CYC_QSE_3.json,1513,934,2.125915765762329
16QBT_300CYC_QSE_7.json,856,622,1.350520372390747
16QBT_900CYC_QSE_4.json,2313,1585,3.2816317081451416
16QBT_800CYC_QSE_8.json,2240,1445,2.9187560081481934
16QBT_200CYC_QSE_5.json,570,402,1.044076681137085
16QBT_700CYC_QSE_1.json,2000,1303,2.5827829837799072
16QBT_800CYC_QSE_6.json,2161,1468,3.0887842178344727
16QBT_600CYC_QSE_6.json,1515,1024,2.235778331756592
16QBT_800CYC_QSE_5.json,2078,1203,2.7674126625061035
16QBT_700CYC_QSE_0.json,1862,1318,2.378107786178589
16QBT_100CYC_QSE_2.json,265,288,0.6002142429351807
16QBT_700CYC_QSE_2.json,1713,1078,2.615994930267334
16QBT_300CYC_QSE_8.json,699,502,1.1679153442382812
16QBT_400CYC_QSE_0.json,1047,665,1.7093582153320312
16QBT_800CYC_QSE_9.json,1960,1420,2.949801445007324
16QBT_600CYC_QSE_1.json,1600,1055,2.347367525100708
16QBT_700CYC_QSE_3.json,1602,1229,2.6182336807250977
16QBT_400CYC_QSE_7.json,1017,680,1.7376511096954346
16QBT_300CYC_QSE_1.json,798,467,1.0794188976287842
16QBT_600CYC_QSE_9.json,1529,1099,2.4176509380340576
16QBT_100CYC_QSE_0.json,224,161,0.4727897644042969
16QBT_500CYC_QSE_1.json,1367,820,2.018693208694458
16QBT_500CYC_QSE_0.json,1503,712,1.7638864517211914
16QBT_100CYC_QSE_9.json,277,203,0.536710262298584
16QBT_600CYC_QSE_7.json,1178,788,2.1376330852508545
16QBT_800CYC_QSE_2.json,2112,1370,2.924293279647827
16QBT_400CYC_QSE_2.json,843,486,1.5111238956451416
16QBT_700CYC_QSE_5.json,2017,1272,2.7776312828063965
16QBT_700CYC_QSE_6.json,1910,1375,2.7247862815856934
16QBT_200CYC_QSE_1.json,601,379,0.8476457595825195
16QBT_600CYC_QSE_4.json,1720,1091,2.075716733932495
16QBT_300CYC_QSE_2.json,868,640,1.2294189929962158
16QBT_200CYC_QSE_0.json,488,251,0.7349848747253418
16QBT_100CYC_QSE_4.json,319,276,0.5576488971710205
16QBT_100CYC_QSE_6.json,259,136,0.4332144260406494
16QBT_800CYC_QSE_0.json,1869,1268,2.809511661529541
16QBT_900CYC_QSE_6.json,2316,1451,3.273589611053467
16QBT_400CYC_QSE_8.json,876,632,1.4398229122161865
16QBT_100CYC_QSE_5.json,275,186,0.47580623626708984
16QBT_600CYC_QSE_0.json,1444,912,2.0905046463012695
16QBT_600CYC_QSE_8.json,1445,943,2.1552557945251465
16QBT_500CYC_QSE_9.json,1211,770,1.6978695392608643
16QBT_200CYC_QSE_3.json,561,323,0.8377103805541992
16QBT_700CYC_QSE_4.json,2046,1218,2.7007951736450195
16QBT_800CYC_QSE_4.json,1822,1345,2.9774022102355957
16QBT_200CYC_QSE_2.json,643,397,0.8348331451416016
16QBT_400CYC_QSE_4.json,922,595,1.6314988136291504
16QBT_500CYC_QSE_3.json,1219,687,1.6159894466400146
16QBT_900CYC_QSE_3.json,2086,1305,3.0894370079040527
16QBT_300CYC_QSE_6.json,806,453,1.1190893650054932
16QBT_400CYC_QSE_3.json,1015,599,1.450376033782959
