filename,final_depth,swap_count,runtime
16QBT_500CYC_QSE_4.json,1088,805,3.5769057273864746
16QBT_300CYC_QSE_0.json,715,512,2.283829927444458
16QBT_200CYC_QSE_7.json,417,358,1.5019500255584717
16QBT_700CYC_QSE_7.json,1477,1062,4.593140125274658
16QBT_800CYC_QSE_7.json,1831,1331,5.744366884231567
16QBT_900CYC_QSE_9.json,1872,1414,6.200681447982788
16QBT_900CYC_QSE_5.json,1900,1446,6.361759901046753
16QBT_100CYC_QSE_8.json,287,253,0.7621397972106934
16QBT_100CYC_QSE_1.json,231,180,0.6922097206115723
16QBT_100CYC_QSE_7.json,233,167,0.6957757472991943
16QBT_800CYC_QSE_3.json,1909,1309,5.595831632614136
16QBT_200CYC_QSE_9.json,458,328,1.417344331741333
16QBT_300CYC_QSE_9.json,644,498,2.0804495811462402
16QBT_300CYC_QSE_4.json,645,425,2.1079299449920654
16QBT_600CYC_QSE_3.json,1528,834,4.195244312286377
16QBT_300CYC_QSE_7.json,698,497,2.239661693572998
16QBT_900CYC_QSE_4.json,2005,1487,6.287966012954712
16QBT_800CYC_QSE_8.json,1673,1212,5.3932483196258545
16QBT_200CYC_QSE_5.json,565,396,1.678865909576416
16QBT_700CYC_QSE_1.json,1714,1171,4.9342200756073
16QBT_800CYC_QSE_6.json,1768,1309,5.380582571029663
16QBT_600CYC_QSE_6.json,1281,929,4.101277112960815
16QBT_800CYC_QSE_5.json,1692,1293,5.490813732147217
16QBT_700CYC_QSE_0.json,1771,1099,4.735320329666138
16QBT_100CYC_QSE_2.json,193,172,0.7642612457275391
16QBT_700CYC_QSE_2.json,1660,1137,4.852569818496704
16QBT_300CYC_QSE_8.json,667,461,2.127505302429199
16QBT_400CYC_QSE_0.json,839,660,2.804279088973999
16QBT_800CYC_QSE_9.json,1756,1228,5.2627809047698975
16QBT_600CYC_QSE_1.json,1313,972,4.129574537277222
16QBT_700CYC_QSE_3.json,1593,1220,5.023855924606323
16QBT_400CYC_QSE_7.json,880,700,2.9511373043060303
16QBT_300CYC_QSE_1.json,713,588,2.5241830348968506
16QBT_600CYC_QSE_9.json,1365,954,4.279696464538574
16QBT_100CYC_QSE_0.json,383,358,1.0418579578399658
16QBT_500CYC_QSE_1.json,1331,1053,7.21466851234436
16QBT_500CYC_QSE_0.json,1075,786,4.6692795753479
16QBT_100CYC_QSE_9.json,226,196,1.0690984725952148
16QBT_600CYC_QSE_7.json,1502,1037,4.304693937301636
16QBT_800CYC_QSE_2.json,1751,1299,6.079688549041748
16QBT_400CYC_QSE_2.json,1012,718,3.4445960521698
16QBT_700CYC_QSE_5.json,1903,1340,5.25333833694458
16QBT_700CYC_QSE_6.json,1708,1192,4.934115886688232
16QBT_200CYC_QSE_1.json,470,374,1.6498825550079346
16QBT_600CYC_QSE_4.json,1527,947,4.106064558029175
16QBT_300CYC_QSE_2.json,630,477,2.0152313709259033
16QBT_200CYC_QSE_0.json,416,318,1.6092267036437988
16QBT_100CYC_QSE_4.json,201,164,0.7481248378753662
16QBT_100CYC_QSE_6.json,230,179,0.7660119533538818
16QBT_800CYC_QSE_0.json,1858,1387,5.656361103057861
16QBT_900CYC_QSE_6.json,2168,1305,6.32209587097168
16QBT_400CYC_QSE_8.json,892,621,2.580423593521118
16QBT_100CYC_QSE_5.json,234,182,0.9853615760803223
16QBT_600CYC_QSE_0.json,1344,965,4.046863317489624
16QBT_600CYC_QSE_8.json,1295,1034,4.1130900382995605
16QBT_500CYC_QSE_9.json,1131,864,3.58154559135437
16QBT_200CYC_QSE_3.json,415,319,1.4128954410552979
16QBT_700CYC_QSE_4.json,1829,1141,4.8298516273498535
16QBT_800CYC_QSE_4.json,1829,1158,5.488140106201172
16QBT_200CYC_QSE_2.json,508,392,1.7890825271606445
16QBT_400CYC_QSE_4.json,976,671,2.837414026260376
16QBT_500CYC_QSE_3.json,1069,796,3.5597314834594727
16QBT_900CYC_QSE_3.json,1928,1337,6.265387296676636
16QBT_300CYC_QSE_6.json,691,532,2.3796823024749756
16QBT_400CYC_QSE_3.json,975,675,2.927387237548828
16QBT_300CYC_QSE_3.json,619,497,2.226656675338745
16QBT_300CYC_QSE_5.json,825,704,2.5383360385894775
16QBT_500CYC_QSE_7.json,1234,770,3.4750237464904785
16QBT_900CYC_QSE_7.json,1971,1491,5.962473154067993
16QBT_900CYC_QSE_0.json,2001,1475,6.2574567794799805
16QBT_200CYC_QSE_8.json,380,298,1.2747547626495361
16QBT_400CYC_QSE_6.json,889,665,3.0472986698150635
16QBT_500CYC_QSE_5.json,1067,780,3.46575927734375
16QBT_500CYC_QSE_2.json,1219,890,3.5488414764404297
16QBT_200CYC_QSE_6.json,462,324,1.3778088092803955
16QBT_400CYC_QSE_5.json,784,608,2.9310145378112793
16QBT_500CYC_QSE_8.json,1155,851,3.4236629009246826
16QBT_200CYC_QSE_4.json,444,350,1.3895680904388428
16QBT_900CYC_QSE_1.json,1985,1416,6.237653970718384
16QBT_900CYC_QSE_2.json,2138,1543,6.160618782043457
16QBT_700CYC_QSE_8.json,1737,1184,4.918841123580933
16QBT_500CYC_QSE_6.json,1170,771,3.4540762901306152
16QBT_600CYC_QSE_2.json,1376,993,4.320173501968384
16QBT_700CYC_QSE_9.json,1583,1117,4.678622245788574
16QBT_100CYC_QSE_3.json,221,190,0.7835116386413574
16QBT_400CYC_QSE_1.json,890,625,2.955270290374756
16QBT_600CYC_QSE_5.json,1620,1017,4.319774866104126
16QBT_800CYC_QSE_1.json,1725,1291,5.636637210845947
16QBT_400CYC_QSE_9.json,875,658,2.941589832305908
16QBT_900CYC_QSE_8.json,2245,1492,6.131020545959473
