filename,final_depth,swap_count,runtime
16QBT_100CYC_QSE_0.json,264,151,0.0430753231048584
16QBT_100CYC_QSE_1.json,321,187,0.0500211715698242
16QBT_100CYC_QSE_2.json,255,163,0.0452425479888916
16QBT_100CYC_QSE_3.json,197,129,0.0305802822113037
16QBT_100CYC_QSE_4.json,269,174,0.0462794303894043
16QBT_100CYC_QSE_5.json,280,183,0.037647008895874
16QBT_100CYC_QSE_6.json,226,129,0.0326032638549804
16QBT_100CYC_QSE_7.json,253,171,0.0455918312072753
16QBT_100CYC_QSE_8.json,238,174,0.044771671295166
16QBT_100CYC_QSE_9.json,305,239,0.0560150146484375
16QBT_200CYC_QSE_0.json,485,264,0.084369421005249
16QBT_200CYC_QSE_1.json,527,297,0.0815706253051757
16QBT_200CYC_QSE_2.json,395,249,0.0788111686706543
16QBT_200CYC_QSE_3.json,348,204,0.0704185962677002
16QBT_200CYC_QSE_4.json,574,350,0.0873506069183349
16QBT_200CYC_QSE_5.json,444,259,0.0788137912750244
16QBT_200CYC_QSE_6.json,344,226,0.0686342716217041
16QBT_200CYC_QSE_7.json,559,340,0.0945346355438232
16QBT_200CYC_QSE_8.json,580,257,0.0639865398406982
16QBT_200CYC_QSE_9.json,348,226,0.0688488483428955
16QBT_300CYC_QSE_0.json,857,568,0.14998459815979
16QBT_300CYC_QSE_1.json,808,475,0.1537039279937744
16QBT_300CYC_QSE_2.json,764,468,0.1123478412628173
16QBT_300CYC_QSE_3.json,843,504,0.1397945880889892
16QBT_300CYC_QSE_4.json,811,504,0.1464576721191406
16QBT_300CYC_QSE_5.json,627,414,0.1176843643188476
16QBT_300CYC_QSE_6.json,787,412,0.1094019412994384
16QBT_300CYC_QSE_7.json,878,410,0.0977330207824707
16QBT_300CYC_QSE_8.json,829,524,0.15378999710083
16QBT_300CYC_QSE_9.json,743,496,0.1338746547698974
16QBT_400CYC_QSE_0.json,1228,633,0.1554353237152099
16QBT_400CYC_QSE_1.json,1197,648,0.1781964302062988
16QBT_400CYC_QSE_2.json,1261,594,0.1537482738494873
16QBT_400CYC_QSE_3.json,943,631,0.1722075939178466
16QBT_400CYC_QSE_4.json,1242,691,0.1958961486816406
16QBT_400CYC_QSE_5.json,1166,523,0.14060640335083
16QBT_400CYC_QSE_6.json,699,432,0.1263759136199951
16QBT_400CYC_QSE_7.json,1138,686,0.2063570022583007
16QBT_400CYC_QSE_8.json,1180,709,0.24452805519104
16QBT_400CYC_QSE_9.json,1012,685,0.1805100440979004
16QBT_500CYC_QSE_0.json,1249,679,0.1978468894958496
