file_path,depth,qops,sherbrooke_swaps_trivial,sherbrooke_depth_trivial,sherbrooke_swaps_default,sherbrooke_depth_default,ankaa_3_swaps_trivial,ankaa_3_depth_trivial,ankaa_3_swaps_default,ankaa_3_depth_default
benchmarks/polyhedral/queko-bss-81qbt/81QBT_700CYC_QSE_3.json,700,40257,16325,4789,15580,4650,8628,3604,8300,3499
benchmarks/polyhedral/queko-bss-81qbt/81QBT_600CYC_QSE_7.json,600,34506,16698,4777,14126,4028,7817,3249,7075,2989
benchmarks/polyhedral/queko-bss-81qbt/81QBT_800CYC_QSE_6.json,800,46008,22882,6885,18516,5227,9847,4074,9061,3963
benchmarks/polyhedral/queko-bss-81qbt/81QBT_200CYC_QSE_4.json,200,11502,6212,1763,4669,1295,3331,1376,2277,915
benchmarks/polyhedral/queko-bss-81qbt/81QBT_700CYC_QSE_2.json,700,40257,17363,4915,16555,4920,9622,4056,8059,3497
benchmarks/polyhedral/queko-bss-81qbt/81QBT_900CYC_QSE_9.json,900,51759,23636,6812,20561,6008,11879,4949,10758,4598
benchmarks/polyhedral/queko-bss-81qbt/81QBT_500CYC_QSE_5.json,500,28755,13261,3666,11788,3397,6767,2864,5795,2403
benchmarks/polyhedral/queko-bss-81qbt/81QBT_500CYC_QSE_6.json,500,28755,13306,3748,11190,3256,6909,3046,5702,2327
benchmarks/polyhedral/queko-bss-81qbt/81QBT_100CYC_QSE_6.json,100,5751,3334,794,2378,578,1665,633,1209,467
benchmarks/polyhedral/queko-bss-81qbt/81QBT_400CYC_QSE_8.json,400,23004,12032,3371,9282,2592,5616,2448,4619,1966
benchmarks/polyhedral/queko-bss-81qbt/81QBT_600CYC_QSE_1.json,600,34506,17383,4905,13449,3803,8043,3271,6561,2813
benchmarks/polyhedral/queko-bss-81qbt/81QBT_400CYC_QSE_7.json,400,23004,11561,3397,9201,2672,5737,2273,4482,1825
benchmarks/polyhedral/queko-bss-81qbt/81QBT_600CYC_QSE_6.json,600,34506,14274,4064,13936,4023,8633,3947,7108,3025
benchmarks/polyhedral/queko-bss-81qbt/81QBT_800CYC_QSE_1.json,800,46008,19147,5708,18037,5248,10020,4456,9306,4006
benchmarks/polyhedral/queko-bss-81qbt/81QBT_300CYC_QSE_4.json,300,17253,9096,2605,7023,1950,3844,1522,3362,1359
benchmarks/polyhedral/queko-bss-81qbt/81QBT_300CYC_QSE_7.json,300,17253,9005,2334,7126,2029,4850,2038,3491,1352
benchmarks/polyhedral/queko-bss-81qbt/81QBT_100CYC_QSE_7.json,100,5751,3723,957,2590,679,1670,616,1108,504
benchmarks/polyhedral/queko-bss-81qbt/81QBT_300CYC_QSE_2.json,300,17253,9109,2304,7038,1947,4450,1730,3300,1390
benchmarks/polyhedral/queko-bss-81qbt/81QBT_700CYC_QSE_9.json,700,40257,18947,5639,15630,4696,8813,3852,8409,3588
benchmarks/polyhedral/queko-bss-81qbt/81QBT_100CYC_QSE_4.json,100,5751,3400,917,2278,611,1469,542,1127,424
benchmarks/polyhedral/queko-bss-81qbt/81QBT_100CYC_QSE_3.json,100,5751,3305,810,2254,564,1478,569,1077,464
benchmarks/polyhedral/queko-bss-81qbt/81QBT_800CYC_QSE_5.json,800,46008,19104,5525,17707,5184,11025,4856,9382,4125
benchmarks/polyhedral/queko-bss-81qbt/81QBT_900CYC_QSE_7.json,900,51759,22023,6498,20350,5944,11828,5046,10558,4555
benchmarks/polyhedral/queko-bss-81qbt/81QBT_800CYC_QSE_0.json,800,46008,18570,5415,18277,5485,10712,4499,9405,4046
benchmarks/polyhedral/queko-bss-81qbt/81QBT_200CYC_QSE_6.json,200,11502,6168,1699,4692,1302,3194,1295,2389,927
benchmarks/polyhedral/queko-bss-81qbt/81QBT_500CYC_QSE_4.json,500,28755,12972,3686,11601,3330,7446,3059,6007,2618
benchmarks/polyhedral/queko-bss-81qbt/81QBT_300CYC_QSE_6.json,300,17253,9105,2494,7020,2057,4379,1787,3284,1354
benchmarks/polyhedral/queko-bss-81qbt/81QBT_900CYC_QSE_1.json,900,51759,21794,6355,20190,6114,12649,5517,10908,4737
benchmarks/polyhedral/queko-bss-81qbt/81QBT_700CYC_QSE_4.json,700,40257,20413,6110,15963,4856,8650,3672,8061,3387
benchmarks/polyhedral/queko-bss-81qbt/81QBT_900CYC_QSE_2.json,900,51759,24716,7396,20774,6094,11728,5112,10710,4577
benchmarks/polyhedral/queko-bss-81qbt/81QBT_200CYC_QSE_2.json,200,11502,5856,1516,4730,1326,3434,1452,2215,941
benchmarks/polyhedral/queko-bss-81qbt/81QBT_200CYC_QSE_1.json,200,11502,6275,1827,4613,1210,3445,1316,2373,968
benchmarks/polyhedral/queko-bss-81qbt/81QBT_600CYC_QSE_9.json,600,34506,17365,4866,14200,4216,8391,3616,7088,2944
benchmarks/polyhedral/queko-bss-81qbt/81QBT_100CYC_QSE_5.json,100,5751,3608,849,2612,714,1875,687,1093,437
benchmarks/polyhedral/queko-bss-81qbt/81QBT_900CYC_QSE_4.json,900,51759,26084,7840,20646,6089,10725,4795,10383,4526
benchmarks/polyhedral/queko-bss-81qbt/81QBT_400CYC_QSE_3.json,400,23004,11699,3287,9724,2803,5851,2518,4756,1925
benchmarks/polyhedral/queko-bss-81qbt/81QBT_800CYC_QSE_4.json,800,46008,19267,5524,18939,5573,10602,4632,9202,3924
benchmarks/polyhedral/queko-bss-81qbt/81QBT_200CYC_QSE_8.json,200,11502,6059,1678,4477,1232,3107,1294,2284,953
benchmarks/polyhedral/queko-bss-81qbt/81QBT_400CYC_QSE_5.json,400,23004,11906,3408,8828,2546,5476,2356,4676,1999
benchmarks/polyhedral/queko-bss-81qbt/81QBT_800CYC_QSE_2.json,800,46008,18948,5576,19227,5920,9889,4220,9455,4068
benchmarks/polyhedral/queko-bss-81qbt/81QBT_100CYC_QSE_2.json,100,5751,3348,858,2143,563,1730,641,1155,435
benchmarks/polyhedral/queko-bss-81qbt/81QBT_500CYC_QSE_7.json,500,28755,13880,4009,11462,3245,6095,2524,5793,2559
benchmarks/polyhedral/queko-bss-81qbt/81QBT_500CYC_QSE_1.json,500,28755,14281,4206,11694,3288,5928,2525,5676,2451
benchmarks/polyhedral/queko-bss-81qbt/81QBT_100CYC_QSE_1.json,100,5751,3490,863,2226,624,1666,636,1075,415
benchmarks/polyhedral/queko-bss-81qbt/81QBT_300CYC_QSE_8.json,300,17253,8255,2160,6676,1752,4509,1840,3534,1359
benchmarks/polyhedral/queko-bss-81qbt/81QBT_400CYC_QSE_1.json,400,23004,10805,3110,9171,2555,4981,2217,4656,1881
benchmarks/polyhedral/queko-bss-81qbt/81QBT_900CYC_QSE_3.json,900,51759,25585,7720,20595,6196,11911,5112,10344,4430
benchmarks/polyhedral/queko-bss-81qbt/81QBT_400CYC_QSE_9.json,400,23004,12034,3400,9382,2723,5225,2193,4634,1924
benchmarks/polyhedral/queko-bss-81qbt/81QBT_200CYC_QSE_3.json,200,11502,6283,1781,4676,1369,2896,1132,2210,963
benchmarks/polyhedral/queko-bss-81qbt/81QBT_500CYC_QSE_0.json,500,28755,13654,4000,11638,3405,6822,2903,5788,2429
benchmarks/polyhedral/queko-bss-81qbt/81QBT_800CYC_QSE_8.json,800,46008,19544,5524,18341,5347,10136,4424,9429,4111
benchmarks/polyhedral/queko-bss-81qbt/81QBT_500CYC_QSE_3.json,500,28755,14447,4268,11845,3490,6481,2723,5767,2407
benchmarks/polyhedral/queko-bss-81qbt/81QBT_300CYC_QSE_0.json,300,17253,7962,2122,6885,1883,3846,1606,3436,1428
benchmarks/polyhedral/queko-bss-81qbt/81QBT_500CYC_QSE_2.json,500,28755,15048,4274,11294,3344,6236,2592,6102,2485
benchmarks/polyhedral/queko-bss-81qbt/81QBT_400CYC_QSE_0.json,400,23004,12015,3307,8898,2362,5494,2322,4689,1844
benchmarks/polyhedral/queko-bss-81qbt/81QBT_200CYC_QSE_0.json,200,11502,6282,1723,5002,1341,2748,1175,2534,941
benchmarks/polyhedral/queko-bss-81qbt/81QBT_800CYC_QSE_3.json,800,46008,18837,5690,19282,5514,10739,4756,9683,4066
benchmarks/polyhedral/queko-bss-81qbt/81QBT_700CYC_QSE_1.json,700,40257,19582,5870,16672,4904,10320,4604,8149,3622
