filename,final_depth,swap_count,runtime
adder_n28__42CYC.json,274,66,0.0825235843658447
adder_n64__78CYC.json,518,157,0.314077615737915
bv_n30__22CYC.json,51,31,0.013167381286621
bv_n70__40CYC.json,116,98,0.0210194587707519
cat_n35__36CYC.json,37,0,0.0015625953674316
cat_n65__66CYC.json,73,6,0.0020313262939453
dnn_n51__58CYC.json,450,156,0.266345739364624
ghz_n40__41CYC.json,43,1,0.0016365051269531
ghz_n78__79CYC.json,87,7,0.0099673271179199
ising_n34__16CYC.json,15,2,0.0208733081817626
ising_n66__16CYC.json,15,7,0.0192492008209228
knn_n31__18CYC.json,225,59,0.0206301212310791
knn_n67__36CYC.json,544,224,0.0485751628875732
multiplier_n45__462CYC.json,3434,1552,0.5764856338500977
multiplier_n75__1308CYC.json,9862,4740,3.089385509490967
qft_n29__222CYC.json,775,637,0.2925684452056885
qft_n63__494CYC.json,1950,2752,2.331249475479126
qugan_n39__40CYC.json,345,101,0.0570886135101318
qugan_n71__72CYC.json,710,252,0.1765680313110351
swap_test_n41__23CYC.json,309,104,0.0171084403991699
wstate_n36__73CYC.json,144,0,0.0042273998260498
wstate_n76__153CYC.json,311,12,0.0116612911224365
