filename,final_depth,swap_count,runtime
adder_n28__42CYC.json,275,68,0.0435280799865722
adder_n64__78CYC.json,518,159,0.3383071422576904
bv_n30__22CYC.json,54,26,0.008448839187622
bv_n70__40CYC.json,121,100,0.0179448127746582
cat_n35__36CYC.json,37,0,0.0011630058288574
cat_n65__66CYC.json,67,0,0.0018033981323242
dnn_n51__58CYC.json,402,148,0.1300520896911621
ghz_n40__41CYC.json,42,0,0.0018839836120605
ghz_n78__79CYC.json,83,3,0.0024611949920654
ising_n34__16CYC.json,10,0,0.0149240493774414
ising_n66__16CYC.json,15,1,0.0289835929870605
knn_n31__18CYC.json,225,50,0.016442060470581
knn_n67__36CYC.json,491,192,0.0575425624847412
multiplier_n45__462CYC.json,3294,1569,0.6660885810852051
multiplier_n75__1308CYC.json,9731,4689,3.6195590496063232
qft_n29__222CYC.json,788,695,0.3480587005615234
qft_n63__494CYC.json,2179,3051,2.733314514160156
qugan_n39__40CYC.json,399,139,0.0653169155120849
qugan_n71__72CYC.json,611,255,0.1755650043487548
swap_test_n41__23CYC.json,300,87,0.0185961723327636
wstate_n36__73CYC.json,144,0,0.0045008659362792
wstate_n76__153CYC.json,307,6,0.0094783306121826
