filename,final_depth,swap_count,runtime
16QBT_100CYC_QSE_0.json,340,343,0.3377861976623535
16QBT_100CYC_QSE_1.json,296,268,0.19063854217529297
16QBT_100CYC_QSE_2.json,381,290,0.1958601474761963
16QBT_100CYC_QSE_3.json,428,381,0.29149365425109863
16QBT_100CYC_QSE_4.json,369,332,0.16887354850769043
16QBT_100CYC_QSE_5.json,313,260,0.16691303253173828
16QBT_100CYC_QSE_6.json,527,502,0.23168730735778809
16QBT_100CYC_QSE_7.json,487,549,0.28473520278930664
16QBT_100CYC_QSE_8.json,432,417,0.21479487419128418
16QBT_100CYC_QSE_9.json,437,387,0.2342524528503418
16QBT_200CYC_QSE_0.json,634,512,0.34269165992736816
16QBT_200CYC_QSE_1.json,573,462,0.34380125999450684
16QBT_200CYC_QSE_2.json,694,591,0.3995821475982666
16QBT_200CYC_QSE_3.json,633,503,0.3656649589538574
16QBT_200CYC_QSE_4.json,610,494,0.34253406524658203
16QBT_200CYC_QSE_5.json,748,607,0.412121057510376
16QBT_200CYC_QSE_6.json,608,518,0.39214277267456055
16QBT_200CYC_QSE_7.json,803,680,0.5006701946258545
16QBT_200CYC_QSE_8.json,654,554,0.4259374141693115
16QBT_200CYC_QSE_9.json,853,697,0.48363208770751953
16QBT_300CYC_QSE_0.json,1043,920,0.7682640552520752
16QBT_300CYC_QSE_1.json,1144,1083,0.5702958106994629
16QBT_300CYC_QSE_2.json,970,693,0.5697488784790039
16QBT_300CYC_QSE_3.json,871,659,0.68160080909729
16QBT_300CYC_QSE_4.json,1181,1018,0.7683005332946777
16QBT_300CYC_QSE_5.json,845,602,0.5142509937286377
16QBT_300CYC_QSE_6.json,899,768,0.5554864406585693
16QBT_300CYC_QSE_7.json,952,793,0.6462230682373047
16QBT_300CYC_QSE_8.json,1355,1274,0.6829423904418945
16QBT_300CYC_QSE_9.json,1067,892,0.5931217670440674
16QBT_400CYC_QSE_0.json,1022,834,0.996910572052002
16QBT_400CYC_QSE_1.json,1181,849,0.8703017234802246
16QBT_400CYC_QSE_2.json,1164,899,0.741588830947876
16QBT_400CYC_QSE_3.json,1209,862,0.7739648818969727
16QBT_400CYC_QSE_4.json,1177,1074,1.0254368782043457
16QBT_400CYC_QSE_5.json,1203,940,0.773186206817627
16QBT_400CYC_QSE_6.json,1205,997,0.8262355327606201
16QBT_400CYC_QSE_7.json,1143,909,0.9508013725280762
16QBT_400CYC_QSE_8.json,1311,1128,0.9276790618896484
16QBT_400CYC_QSE_9.json,1175,943,0.7926831245422363
16QBT_500CYC_QSE_0.json,1378,1146,1.0476796627044678
16QBT_500CYC_QSE_1.json,1600,1463,1.260939359664917
16QBT_500CYC_QSE_2.json,1624,1105,1.2586138248443604
16QBT_500CYC_QSE_3.json,1457,1198,1.2118470668792725
16QBT_500CYC_QSE_4.json,1535,1364,1.1999855041503906
16QBT_500CYC_QSE_5.json,1500,1358,0.9849436283111572
16QBT_500CYC_QSE_6.json,1575,1192,1.3553767204284668
16QBT_500CYC_QSE_7.json,1533,1199,1.1641426086425781
16QBT_500CYC_QSE_8.json,1319,1017,0.9523353576660156
16QBT_500CYC_QSE_9.json,1532,1210,1.0760598182678223
16QBT_600CYC_QSE_0.json,1955,1416,1.2587757110595703
16QBT_600CYC_QSE_1.json,2062,1586,1.4070608615875244
16QBT_600CYC_QSE_2.json,1828,1336,1.2741830348968506
16QBT_600CYC_QSE_3.json,1792,1358,1.1156847476959229
16QBT_600CYC_QSE_4.json,1731,1311,1.2973437309265137
16QBT_600CYC_QSE_5.json,1791,1284,1.3025197982788086
16QBT_600CYC_QSE_6.json,1719,1262,1.0291435718536377
16QBT_600CYC_QSE_7.json,1865,1479,1.1806366443634033
16QBT_600CYC_QSE_8.json,1750,1260,1.2546637058258057
16QBT_600CYC_QSE_9.json,1674,1349,1.137383222579956
16QBT_700CYC_QSE_0.json,1945,1514,1.293212890625
16QBT_700CYC_QSE_1.json,2156,1583,1.2228672504425049
16QBT_700CYC_QSE_2.json,1943,1427,1.4315638542175293
16QBT_700CYC_QSE_3.json,1961,1494,1.3617396354675293
16QBT_700CYC_QSE_4.json,1875,1442,1.4149835109710693
16QBT_700CYC_QSE_5.json,2264,1720,1.7751247882843018
16QBT_700CYC_QSE_6.json,1996,1519,1.582728385925293
16QBT_700CYC_QSE_7.json,1926,1671,1.5766639709472656
16QBT_700CYC_QSE_8.json,2247,2001,1.5960500240325928
16QBT_700CYC_QSE_9.json,1856,1407,1.3459327220916748
16QBT_800CYC_QSE_0.json,2382,1878,2.138484001159668
16QBT_800CYC_QSE_1.json,2164,1720,1.648569107055664
16QBT_800CYC_QSE_2.json,2411,1847,1.7171788215637207
16QBT_800CYC_QSE_3.json,2159,1636,1.4887747764587402
16QBT_800CYC_QSE_4.json,2294,1750,1.8846526145935059
16QBT_800CYC_QSE_5.json,2092,1648,1.5191547870635986
16QBT_800CYC_QSE_6.json,2076,1551,2.035003185272217
16QBT_800CYC_QSE_7.json,2265,1815,1.8355653285980225
16QBT_800CYC_QSE_8.json,2285,1724,1.548396348953247
16QBT_800CYC_QSE_9.json,2300,1766,1.4497475624084473
16QBT_900CYC_QSE_0.json,2420,1778,1.6224701404571533
16QBT_900CYC_QSE_1.json,2515,2016,2.453317165374756
16QBT_900CYC_QSE_2.json,2579,2054,2.0742461681365967
16QBT_900CYC_QSE_3.json,2490,1981,2.127136707305908
16QBT_900CYC_QSE_4.json,2548,1947,1.753446102142334
16QBT_900CYC_QSE_5.json,2552,2200,2.045348644256592
16QBT_900CYC_QSE_6.json,2323,1792,2.3395276069641113
16QBT_900CYC_QSE_7.json,2470,1772,1.747927188873291
16QBT_900CYC_QSE_8.json,2265,1962,2.155877113342285
16QBT_900CYC_QSE_9.json,2593,1870,2.1004066467285156
