filename,final_depth,swap_count,runtime,compiled_qasm_file
16QBT_100CYC_QSE_0.json,439,472,0.16720056533813477,results/circuits/16QBT_100CYC_QSE_0_compiled_20250819-120257.qasm
16QBT_100CYC_QSE_1.json,289,237,0.10198187828063965,results/circuits/16QBT_100CYC_QSE_1_compiled_20250819-120258.qasm
16QBT_100CYC_QSE_2.json,311,198,0.07266020774841309,results/circuits/16QBT_100CYC_QSE_2_compiled_20250819-120259.qasm
16QBT_100CYC_QSE_3.json,413,338,0.09399676322937012,results/circuits/16QBT_100CYC_QSE_3_compiled_20250819-120259.qasm
16QBT_100CYC_QSE_4.json,305,236,0.09547638893127441,results/circuits/16QBT_100CYC_QSE_4_compiled_20250819-120300.qasm
16QBT_100CYC_QSE_5.json,284,257,0.13124489784240723,results/circuits/16QBT_100CYC_QSE_5_compiled_20250819-120301.qasm
16QBT_100CYC_QSE_6.json,340,277,0.09207463264465332,results/circuits/16QBT_100CYC_QSE_6_compiled_20250819-120301.qasm
16QBT_100CYC_QSE_7.json,435,366,0.09821224212646484,results/circuits/16QBT_100CYC_QSE_7_compiled_20250819-120302.qasm
16QBT_100CYC_QSE_8.json,325,200,0.06636357307434082,results/circuits/16QBT_100CYC_QSE_8_compiled_20250819-120302.qasm
16QBT_100CYC_QSE_9.json,319,271,0.07903671264648438,results/circuits/16QBT_100CYC_QSE_9_compiled_20250819-120304.qasm
16QBT_200CYC_QSE_0.json,546,358,0.10852384567260742,results/circuits/16QBT_200CYC_QSE_0_compiled_20250819-120310.qasm
16QBT_200CYC_QSE_1.json,523,437,0.12685656547546387,results/circuits/16QBT_200CYC_QSE_1_compiled_20250819-120314.qasm
16QBT_200CYC_QSE_2.json,600,396,0.1105811595916748,results/circuits/16QBT_200CYC_QSE_2_compiled_20250819-120321.qasm
16QBT_200CYC_QSE_3.json,527,385,0.1155085563659668,results/circuits/16QBT_200CYC_QSE_3_compiled_20250819-120331.qasm
16QBT_200CYC_QSE_4.json,541,395,0.1340470314025879,results/circuits/16QBT_200CYC_QSE_4_compiled_20250819-120334.qasm
16QBT_200CYC_QSE_5.json,551,361,0.12174534797668457,results/circuits/16QBT_200CYC_QSE_5_compiled_20250819-120339.qasm
16QBT_200CYC_QSE_6.json,541,349,0.11279487609863281,results/circuits/16QBT_200CYC_QSE_6_compiled_20250819-120340.qasm
16QBT_200CYC_QSE_7.json,666,526,0.13421082496643066,results/circuits/16QBT_200CYC_QSE_7_compiled_20250819-120341.qasm
16QBT_200CYC_QSE_8.json,573,360,0.09810781478881836,results/circuits/16QBT_200CYC_QSE_8_compiled_20250819-120342.qasm
16QBT_200CYC_QSE_9.json,542,394,0.1335587501525879,results/circuits/16QBT_200CYC_QSE_9_compiled_20250819-120343.qasm
16QBT_300CYC_QSE_0.json,783,536,0.1695573329925537,results/circuits/16QBT_300CYC_QSE_0_compiled_20250819-120345.qasm
16QBT_300CYC_QSE_1.json,783,537,0.16996002197265625,results/circuits/16QBT_300CYC_QSE_1_compiled_20250819-120346.qasm
16QBT_300CYC_QSE_2.json,813,581,0.16526532173156738,results/circuits/16QBT_300CYC_QSE_2_compiled_20250819-120347.qasm
16QBT_300CYC_QSE_3.json,773,491,0.1516411304473877,results/circuits/16QBT_300CYC_QSE_3_compiled_20250819-120348.qasm
16QBT_300CYC_QSE_4.json,838,547,0.16440963745117188,results/circuits/16QBT_300CYC_QSE_4_compiled_20250819-120350.qasm
16QBT_300CYC_QSE_5.json,748,488,0.16105198860168457,results/circuits/16QBT_300CYC_QSE_5_compiled_20250819-120351.qasm
16QBT_300CYC_QSE_6.json,762,486,0.1736156940460205,results/circuits/16QBT_300CYC_QSE_6_compiled_20250819-120352.qasm
16QBT_300CYC_QSE_7.json,773,586,0.1889326572418213,results/circuits/16QBT_300CYC_QSE_7_compiled_20250819-120354.qasm
16QBT_300CYC_QSE_8.json,805,584,0.20146608352661133,results/circuits/16QBT_300CYC_QSE_8_compiled_20250819-120356.qasm
16QBT_300CYC_QSE_9.json,898,653,0.1712801456451416,results/circuits/16QBT_300CYC_QSE_9_compiled_20250819-120358.qasm
16QBT_400CYC_QSE_0.json,1164,814,0.25010037422180176,results/circuits/16QBT_400CYC_QSE_0_compiled_20250819-120400.qasm
16QBT_400CYC_QSE_1.json,1004,671,0.24810123443603516,results/circuits/16QBT_400CYC_QSE_1_compiled_20250819-120401.qasm
16QBT_400CYC_QSE_2.json,1090,698,0.18805217742919922,results/circuits/16QBT_400CYC_QSE_2_compiled_20250819-120403.qasm
16QBT_400CYC_QSE_3.json,1003,723,0.20488834381103516,results/circuits/16QBT_400CYC_QSE_3_compiled_20250819-120405.qasm
16QBT_400CYC_QSE_4.json,1067,727,0.21390175819396973,results/circuits/16QBT_400CYC_QSE_4_compiled_20250819-120407.qasm
16QBT_400CYC_QSE_5.json,1004,707,0.2559480667114258,results/circuits/16QBT_400CYC_QSE_5_compiled_20250819-120409.qasm
16QBT_400CYC_QSE_6.json,1137,881,0.2712550163269043,results/circuits/16QBT_400CYC_QSE_6_compiled_20250819-120411.qasm
16QBT_400CYC_QSE_7.json,1162,811,0.24559760093688965,results/circuits/16QBT_400CYC_QSE_7_compiled_20250819-120413.qasm
16QBT_400CYC_QSE_8.json,1012,737,0.20270156860351562,results/circuits/16QBT_400CYC_QSE_8_compiled_20250819-120414.qasm
16QBT_400CYC_QSE_9.json,1101,775,0.23111224174499512,results/circuits/16QBT_400CYC_QSE_9_compiled_20250819-120416.qasm
16QBT_500CYC_QSE_0.json,1388,961,0.2918589115142822,results/circuits/16QBT_500CYC_QSE_0_compiled_20250819-120418.qasm
16QBT_500CYC_QSE_1.json,1390,914,0.2549562454223633,results/circuits/16QBT_500CYC_QSE_1_compiled_20250819-120421.qasm
16QBT_500CYC_QSE_2.json,1197,858,0.2537100315093994,results/circuits/16QBT_500CYC_QSE_2_compiled_20250819-120423.qasm
16QBT_500CYC_QSE_3.json,1297,819,0.2502760887145996,results/circuits/16QBT_500CYC_QSE_3_compiled_20250819-120425.qasm
16QBT_500CYC_QSE_4.json,1322,848,0.2787792682647705,results/circuits/16QBT_500CYC_QSE_4_compiled_20250819-120428.qasm
16QBT_500CYC_QSE_5.json,1311,930,0.26166653633117676,results/circuits/16QBT_500CYC_QSE_5_compiled_20250819-120430.qasm
16QBT_500CYC_QSE_6.json,1487,962,0.26745128631591797,results/circuits/16QBT_500CYC_QSE_6_compiled_20250819-120432.qasm
16QBT_500CYC_QSE_7.json,1342,871,0.2740330696105957,results/circuits/16QBT_500CYC_QSE_7_compiled_20250819-120434.qasm
16QBT_500CYC_QSE_8.json,1282,856,0.2736670970916748,results/circuits/16QBT_500CYC_QSE_8_compiled_20250819-120436.qasm
16QBT_500CYC_QSE_9.json,1538,1149,0.3230476379394531,results/circuits/16QBT_500CYC_QSE_9_compiled_20250819-120439.qasm
16QBT_600CYC_QSE_0.json,1462,1041,0.31106996536254883,results/circuits/16QBT_600CYC_QSE_0_compiled_20250819-120442.qasm
16QBT_600CYC_QSE_1.json,1698,1201,0.36635565757751465,results/circuits/16QBT_600CYC_QSE_1_compiled_20250819-120444.qasm
16QBT_600CYC_QSE_2.json,1628,1063,0.3396129608154297,results/circuits/16QBT_600CYC_QSE_2_compiled_20250819-120447.qasm
16QBT_600CYC_QSE_3.json,1663,1105,0.3282616138458252,results/circuits/16QBT_600CYC_QSE_3_compiled_20250819-120450.qasm
16QBT_600CYC_QSE_4.json,1532,1080,0.32262086868286133,results/circuits/16QBT_600CYC_QSE_4_compiled_20250819-120453.qasm
16QBT_600CYC_QSE_5.json,1606,1063,0.3033163547515869,results/circuits/16QBT_600CYC_QSE_5_compiled_20250819-120456.qasm
16QBT_600CYC_QSE_6.json,1633,1141,0.35330653190612793,results/circuits/16QBT_600CYC_QSE_6_compiled_20250819-120458.qasm
16QBT_600CYC_QSE_7.json,1645,1137,0.38314008712768555,results/circuits/16QBT_600CYC_QSE_7_compiled_20250819-120501.qasm
16QBT_600CYC_QSE_8.json,1817,1397,0.3948640823364258,results/circuits/16QBT_600CYC_QSE_8_compiled_20250819-120505.qasm
16QBT_600CYC_QSE_9.json,1828,1349,0.38909125328063965,results/circuits/16QBT_600CYC_QSE_9_compiled_20250819-120507.qasm
16QBT_700CYC_QSE_0.json,1803,1199,0.37590956687927246,results/circuits/16QBT_700CYC_QSE_0_compiled_20250819-120511.qasm
16QBT_700CYC_QSE_1.json,1798,1174,0.3780341148376465,results/circuits/16QBT_700CYC_QSE_1_compiled_20250819-120514.qasm
16QBT_700CYC_QSE_2.json,1853,1276,0.3684811592102051,results/circuits/16QBT_700CYC_QSE_2_compiled_20250819-120517.qasm
16QBT_700CYC_QSE_3.json,1804,1176,0.33886003494262695,results/circuits/16QBT_700CYC_QSE_3_compiled_20250819-120520.qasm
16QBT_700CYC_QSE_4.json,1882,1285,0.3802065849304199,results/circuits/16QBT_700CYC_QSE_4_compiled_20250819-120523.qasm
16QBT_700CYC_QSE_5.json,1648,1250,0.3861055374145508,results/circuits/16QBT_700CYC_QSE_5_compiled_20250819-120527.qasm
16QBT_700CYC_QSE_6.json,1672,1231,0.37653326988220215,results/circuits/16QBT_700CYC_QSE_6_compiled_20250819-120550.qasm
16QBT_700CYC_QSE_7.json,1774,1222,0.3884763717651367,results/circuits/16QBT_700CYC_QSE_7_compiled_20250819-120600.qasm
16QBT_700CYC_QSE_8.json,1834,1260,0.3445906639099121,results/circuits/16QBT_700CYC_QSE_8_compiled_20250819-120603.qasm
16QBT_700CYC_QSE_9.json,1746,1268,0.39297938346862793,results/circuits/16QBT_700CYC_QSE_9_compiled_20250819-120606.qasm
16QBT_800CYC_QSE_0.json,2027,1461,0.4542677402496338,results/circuits/16QBT_800CYC_QSE_0_compiled_20250819-120610.qasm
16QBT_800CYC_QSE_1.json,1851,1427,0.44858765602111816,results/circuits/16QBT_800CYC_QSE_1_compiled_20250819-120614.qasm
16QBT_800CYC_QSE_2.json,2017,1334,0.42732858657836914,results/circuits/16QBT_800CYC_QSE_2_compiled_20250819-120618.qasm
16QBT_800CYC_QSE_3.json,2113,1387,0.3959832191467285,results/circuits/16QBT_800CYC_QSE_3_compiled_20250819-120622.qasm
16QBT_800CYC_QSE_4.json,2236,1525,0.4111673831939697,results/circuits/16QBT_800CYC_QSE_4_compiled_20250819-120626.qasm
16QBT_800CYC_QSE_5.json,2213,1467,0.40830016136169434,results/circuits/16QBT_800CYC_QSE_5_compiled_20250819-120630.qasm
16QBT_800CYC_QSE_6.json,2032,1342,0.4425215721130371,results/circuits/16QBT_800CYC_QSE_6_compiled_20250819-120633.qasm
16QBT_800CYC_QSE_7.json,2066,1457,0.4579801559448242,results/circuits/16QBT_800CYC_QSE_7_compiled_20250819-120637.qasm
16QBT_800CYC_QSE_8.json,2208,1364,0.42284178733825684,results/circuits/16QBT_800CYC_QSE_8_compiled_20250819-120640.qasm
16QBT_800CYC_QSE_9.json,1972,1341,0.3898041248321533,results/circuits/16QBT_800CYC_QSE_9_compiled_20250819-120644.qasm
16QBT_900CYC_QSE_0.json,2099,1502,0.4667363166809082,results/circuits/16QBT_900CYC_QSE_0_compiled_20250819-120649.qasm
16QBT_900CYC_QSE_1.json,2393,1562,0.5018336772918701,results/circuits/16QBT_900CYC_QSE_1_compiled_20250819-120652.qasm
16QBT_900CYC_QSE_2.json,2124,1567,0.47330760955810547,results/circuits/16QBT_900CYC_QSE_2_compiled_20250819-120657.qasm
16QBT_900CYC_QSE_3.json,2281,1574,0.4840381145477295,results/circuits/16QBT_900CYC_QSE_3_compiled_20250819-120701.qasm
16QBT_900CYC_QSE_4.json,2333,1581,0.47121763229370117,results/circuits/16QBT_900CYC_QSE_4_compiled_20250819-120705.qasm
16QBT_900CYC_QSE_5.json,2061,1532,0.48358702659606934,results/circuits/16QBT_900CYC_QSE_5_compiled_20250819-120709.qasm
16QBT_900CYC_QSE_6.json,2197,1491,0.4223177433013916,results/circuits/16QBT_900CYC_QSE_6_compiled_20250819-120713.qasm
16QBT_900CYC_QSE_7.json,2364,1549,0.43473005294799805,results/circuits/16QBT_900CYC_QSE_7_compiled_20250819-120717.qasm
16QBT_900CYC_QSE_8.json,2257,1563,0.4395332336425781,results/circuits/16QBT_900CYC_QSE_8_compiled_20250819-120721.qasm
16QBT_900CYC_QSE_9.json,2134,1588,0.4591526985168457,results/circuits/16QBT_900CYC_QSE_9_compiled_20250819-120725.qasm
