filename,final_depth,swap_count,runtime
16QBT_100CYC_QSE_0.json,383,333,0.0583345890045166
16QBT_100CYC_QSE_1.json,304,218,0.03523564338684082
16QBT_100CYC_QSE_2.json,339,235,0.04914236068725586
16QBT_100CYC_QSE_3.json,410,411,0.037811279296875
16QBT_100CYC_QSE_4.json,314,266,0.07702016830444336
16QBT_100CYC_QSE_5.json,268,218,0.03826594352722168
16QBT_100CYC_QSE_6.json,326,211,0.03687405586242676
16QBT_100CYC_QSE_7.json,372,299,0.038874149322509766
16QBT_100CYC_QSE_8.json,277,216,0.04562020301818848
16QBT_100CYC_QSE_9.json,467,382,0.04038190841674805
16QBT_200CYC_QSE_0.json,587,391,0.07520031929016113
16QBT_200CYC_QSE_1.json,559,426,0.06471109390258789
16QBT_200CYC_QSE_2.json,660,449,0.06904435157775879
16QBT_200CYC_QSE_3.json,660,541,0.0690150260925293
16QBT_200CYC_QSE_4.json,695,556,0.09004712104797363
16QBT_200CYC_QSE_5.json,620,412,0.06309819221496582
16QBT_200CYC_QSE_6.json,564,450,0.07158112525939941
16QBT_200CYC_QSE_7.json,691,575,0.0770270824432373
16QBT_200CYC_QSE_8.json,550,379,0.07200288772583008
16QBT_200CYC_QSE_9.json,558,410,0.07563424110412598
16QBT_300CYC_QSE_0.json,756,584,0.09421944618225098
16QBT_300CYC_QSE_1.json,757,601,0.09438180923461914
16QBT_300CYC_QSE_2.json,815,609,0.09096479415893555
16QBT_300CYC_QSE_3.json,696,642,0.09325623512268066
16QBT_300CYC_QSE_4.json,787,559,0.1261296272277832
16QBT_300CYC_QSE_5.json,776,526,0.20487117767333984
16QBT_300CYC_QSE_6.json,753,541,0.10875153541564941
16QBT_300CYC_QSE_7.json,948,701,0.27619385719299316
16QBT_300CYC_QSE_8.json,1044,743,0.10778522491455078
16QBT_300CYC_QSE_9.json,900,625,0.10721182823181152
16QBT_400CYC_QSE_0.json,1140,842,0.2760443687438965
16QBT_400CYC_QSE_1.json,1085,749,0.15035557746887207
16QBT_400CYC_QSE_2.json,1081,738,0.12622976303100586
16QBT_400CYC_QSE_3.json,987,766,0.13689088821411133
16QBT_400CYC_QSE_4.json,1212,824,0.1417844295501709
16QBT_400CYC_QSE_5.json,1031,814,0.14481043815612793
16QBT_400CYC_QSE_6.json,940,813,0.1447756290435791
16QBT_400CYC_QSE_7.json,1192,756,0.22656559944152832
16QBT_400CYC_QSE_8.json,1117,799,0.1705632209777832
16QBT_400CYC_QSE_9.json,1204,840,0.13099908828735352
16QBT_500CYC_QSE_0.json,1339,879,0.16487860679626465
16QBT_500CYC_QSE_1.json,1279,883,0.16306829452514648
16QBT_500CYC_QSE_2.json,1584,1046,0.15560269355773926
16QBT_500CYC_QSE_3.json,1302,883,0.19893360137939453
16QBT_500CYC_QSE_4.json,1352,894,0.24472880363464355
16QBT_500CYC_QSE_5.json,1538,1125,0.16142606735229492
16QBT_500CYC_QSE_6.json,1405,1013,0.1772751808166504
16QBT_500CYC_QSE_7.json,1226,957,0.17185544967651367
16QBT_500CYC_QSE_8.json,1324,926,0.1732165813446045
16QBT_500CYC_QSE_9.json,1418,982,0.16281390190124512
16QBT_600CYC_QSE_0.json,1599,1158,0.21805477142333984
16QBT_600CYC_QSE_1.json,1445,1074,0.2860593795776367
16QBT_600CYC_QSE_2.json,1668,1231,0.2786130905151367
16QBT_600CYC_QSE_3.json,1673,1066,0.19501137733459473
16QBT_600CYC_QSE_4.json,1659,1185,0.27227783203125
16QBT_600CYC_QSE_5.json,1588,1135,0.22756052017211914
16QBT_600CYC_QSE_6.json,1586,1065,0.20767807960510254
16QBT_600CYC_QSE_7.json,1544,1130,0.20058321952819824
16QBT_600CYC_QSE_8.json,1768,1213,0.1886894702911377
16QBT_600CYC_QSE_9.json,1605,1252,0.19564461708068848
16QBT_700CYC_QSE_0.json,1758,1286,0.2221837043762207
16QBT_700CYC_QSE_1.json,1790,1332,0.3129122257232666
16QBT_700CYC_QSE_2.json,1685,1234,0.3221547603607178
16QBT_700CYC_QSE_3.json,1810,1285,0.311248779296875
16QBT_700CYC_QSE_4.json,1925,1330,0.25865674018859863
16QBT_700CYC_QSE_5.json,1812,1266,0.3265352249145508
16QBT_700CYC_QSE_6.json,1802,1245,0.2366931438446045
16QBT_700CYC_QSE_7.json,1872,1329,0.23403286933898926
16QBT_700CYC_QSE_8.json,1817,1270,0.3109860420227051
16QBT_700CYC_QSE_9.json,1662,1349,0.24263691902160645
16QBT_800CYC_QSE_0.json,2084,1461,0.34989452362060547
16QBT_800CYC_QSE_1.json,2044,1406,0.24741721153259277
16QBT_800CYC_QSE_2.json,1920,1437,0.3573312759399414
16QBT_800CYC_QSE_3.json,1916,1414,0.2689094543457031
16QBT_800CYC_QSE_4.json,2235,1486,0.3906106948852539
16QBT_800CYC_QSE_5.json,1942,1450,0.2696092128753662
16QBT_800CYC_QSE_6.json,1955,1469,0.35090160369873047
16QBT_800CYC_QSE_7.json,1864,1516,0.2567288875579834
16QBT_800CYC_QSE_8.json,2124,1455,0.3682570457458496
16QBT_800CYC_QSE_9.json,2074,1445,0.35896825790405273
16QBT_900CYC_QSE_0.json,2073,1523,0.36568760871887207
16QBT_900CYC_QSE_1.json,2531,1603,0.37660861015319824
16QBT_900CYC_QSE_2.json,2341,1602,0.33272790908813477
16QBT_900CYC_QSE_3.json,2453,1602,0.28543734550476074
16QBT_900CYC_QSE_4.json,2086,1669,0.30034685134887695
16QBT_900CYC_QSE_5.json,2317,1636,0.30365943908691406
16QBT_900CYC_QSE_6.json,2209,1557,0.33547258377075195
16QBT_900CYC_QSE_7.json,2163,1700,0.29381346702575684
16QBT_900CYC_QSE_8.json,2396,1655,0.29670119285583496
16QBT_900CYC_QSE_9.json,2314,1708,0.4154970645904541
