filename,final_depth,swap_count,runtime,compiled_qasm_file
16QBT_100CYC_QSE_0.json,269,114,0.0496523380279541,results/circuits/16QBT_100CYC_QSE_0_compiled_20250819-120737.qasm
16QBT_100CYC_QSE_1.json,285,133,0.06529378890991211,results/circuits/16QBT_100CYC_QSE_1_compiled_20250819-120737.qasm
16QBT_100CYC_QSE_2.json,255,134,0.0625617504119873,results/circuits/16QBT_100CYC_QSE_2_compiled_20250819-120738.qasm
16QBT_100CYC_QSE_3.json,327,124,0.05746912956237793,results/circuits/16QBT_100CYC_QSE_3_compiled_20250819-120738.qasm
16QBT_100CYC_QSE_4.json,258,143,0.057245492935180664,results/circuits/16QBT_100CYC_QSE_4_compiled_20250819-120739.qasm
16QBT_100CYC_QSE_5.json,240,131,0.05672812461853027,results/circuits/16QBT_100CYC_QSE_5_compiled_20250819-120739.qasm
16QBT_100CYC_QSE_6.json,255,145,0.060544729232788086,results/circuits/16QBT_100CYC_QSE_6_compiled_20250819-120740.qasm
16QBT_100CYC_QSE_7.json,300,148,0.06291437149047852,results/circuits/16QBT_100CYC_QSE_7_compiled_20250819-120740.qasm
16QBT_100CYC_QSE_8.json,251,151,0.05802345275878906,results/circuits/16QBT_100CYC_QSE_8_compiled_20250819-120741.qasm
16QBT_100CYC_QSE_9.json,235,69,0.03826189041137695,results/circuits/16QBT_100CYC_QSE_9_compiled_20250819-120741.qasm
16QBT_200CYC_QSE_0.json,538,211,0.09541821479797363,results/circuits/16QBT_200CYC_QSE_0_compiled_20250819-120742.qasm
16QBT_200CYC_QSE_1.json,479,215,0.09031867980957031,results/circuits/16QBT_200CYC_QSE_1_compiled_20250819-120743.qasm
16QBT_200CYC_QSE_2.json,563,207,0.10554385185241699,results/circuits/16QBT_200CYC_QSE_2_compiled_20250819-120744.qasm
16QBT_200CYC_QSE_3.json,261,49,0.05035758018493652,results/circuits/16QBT_200CYC_QSE_3_compiled_20250819-120745.qasm
