filename,final_depth,swap_count,runtime
16QBT_100CYC_QSE_0.json,439,328,0.2807891368865967
16QBT_100CYC_QSE_1.json,398,241,0.3163444995880127
16QBT_100CYC_QSE_2.json,464,276,0.26233506202697754
16QBT_100CYC_QSE_3.json,474,384,0.2765185832977295
16QBT_100CYC_QSE_4.json,515,470,0.42273736000061035
16QBT_100CYC_QSE_5.json,445,338,0.25063419342041016
16QBT_100CYC_QSE_6.json,451,389,0.3590965270996094
16QBT_100CYC_QSE_7.json,477,381,0.27881312370300293
16QBT_100CYC_QSE_8.json,392,242,0.3487203121185303
16QBT_100CYC_QSE_9.json,498,434,0.3274219036102295
16QBT_200CYC_QSE_0.json,783,380,0.3971238136291504
16QBT_200CYC_QSE_1.json,934,678,0.6044046878814697
16QBT_200CYC_QSE_2.json,851,505,0.634002685546875
16QBT_200CYC_QSE_3.json,841,511,0.43830275535583496
16QBT_200CYC_QSE_4.json,920,592,0.4307522773742676
16QBT_200CYC_QSE_5.json,854,503,0.44287919998168945
16QBT_200CYC_QSE_6.json,851,451,0.5558247566223145
16QBT_200CYC_QSE_7.json,839,469,0.5864989757537842
16QBT_200CYC_QSE_8.json,828,494,0.5031063556671143
16QBT_200CYC_QSE_9.json,903,598,0.48840999603271484
16QBT_300CYC_QSE_0.json,1340,908,0.6489708423614502
16QBT_300CYC_QSE_1.json,1240,729,0.6050798892974854
16QBT_300CYC_QSE_2.json,1378,985,0.7089383602142334
16QBT_300CYC_QSE_3.json,1209,646,0.6217987537384033
16QBT_300CYC_QSE_4.json,1282,671,0.6191637516021729
16QBT_300CYC_QSE_5.json,1180,600,0.6737630367279053
16QBT_300CYC_QSE_6.json,1176,648,0.6231842041015625
16QBT_300CYC_QSE_7.json,1344,749,0.7219560146331787
16QBT_300CYC_QSE_8.json,1202,614,0.582305908203125
16QBT_300CYC_QSE_9.json,1210,679,0.6524262428283691
16QBT_400CYC_QSE_0.json,1692,1035,0.874309778213501
16QBT_400CYC_QSE_1.json,1656,805,0.8756952285766602
16QBT_400CYC_QSE_2.json,1637,834,0.9134402275085449
16QBT_400CYC_QSE_3.json,1582,775,0.957939624786377
16QBT_400CYC_QSE_4.json,1736,1026,1.030268669128418
16QBT_400CYC_QSE_5.json,1619,924,0.8415791988372803
16QBT_400CYC_QSE_6.json,1643,917,0.7889347076416016
16QBT_400CYC_QSE_7.json,1639,843,0.7499878406524658
16QBT_400CYC_QSE_8.json,1601,856,0.8752243518829346
16QBT_400CYC_QSE_9.json,1626,964,0.9419083595275879
16QBT_500CYC_QSE_0.json,2194,1475,1.105454444885254
16QBT_500CYC_QSE_1.json,2019,1023,1.0711658000946045
16QBT_500CYC_QSE_2.json,2013,1035,1.0439963340759277
16QBT_500CYC_QSE_3.json,1966,1025,1.048630714416504
16QBT_500CYC_QSE_4.json,1976,966,1.1210041046142578
16QBT_500CYC_QSE_5.json,2095,1145,0.9702258110046387
16QBT_500CYC_QSE_6.json,2041,1017,1.0918989181518555
16QBT_500CYC_QSE_7.json,2096,1228,1.1971478462219238
16QBT_500CYC_QSE_8.json,2019,1001,0.9820985794067383
16QBT_500CYC_QSE_9.json,1999,1026,1.0659754276275635
16QBT_600CYC_QSE_0.json,2412,1189,1.3662421703338623
16QBT_600CYC_QSE_1.json,2471,1304,1.1700973510742188
16QBT_600CYC_QSE_2.json,2535,1377,1.1497867107391357
16QBT_600CYC_QSE_3.json,2373,1134,1.3049533367156982
16QBT_600CYC_QSE_4.json,2442,1289,1.2453749179840088
16QBT_600CYC_QSE_5.json,2517,1335,1.191404104232788
16QBT_600CYC_QSE_6.json,2478,1437,1.3726475238800049
16QBT_600CYC_QSE_7.json,2463,1358,1.3868961334228516
16QBT_600CYC_QSE_8.json,2376,1336,1.214301586151123
16QBT_600CYC_QSE_9.json,2417,1312,1.3254573345184326
16QBT_700CYC_QSE_0.json,2778,1253,1.3966667652130127
16QBT_700CYC_QSE_1.json,2838,1385,1.4714326858520508
16QBT_700CYC_QSE_2.json,2825,1405,1.373089075088501
16QBT_700CYC_QSE_3.json,2868,1410,1.4648656845092773
16QBT_700CYC_QSE_4.json,2826,1358,1.5453338623046875
16QBT_700CYC_QSE_5.json,2779,1385,1.573119878768921
16QBT_700CYC_QSE_6.json,2951,1543,1.5550460815429688
16QBT_700CYC_QSE_7.json,2898,1460,1.4636962413787842
16QBT_700CYC_QSE_8.json,2848,1488,1.4757671356201172
16QBT_700CYC_QSE_9.json,2905,1456,1.4743084907531738
16QBT_800CYC_QSE_0.json,3159,1547,1.7597846984863281
16QBT_800CYC_QSE_1.json,3137,1602,1.6634528636932373
16QBT_800CYC_QSE_2.json,3201,1623,1.5460281372070312
16QBT_800CYC_QSE_3.json,3139,1566,1.9447991847991943
16QBT_800CYC_QSE_4.json,3186,1670,1.5361676216125488
16QBT_800CYC_QSE_5.json,3239,1649,1.5656890869140625
16QBT_800CYC_QSE_6.json,3140,1481,1.5387132167816162
16QBT_800CYC_QSE_7.json,3260,1775,1.5644879341125488
16QBT_800CYC_QSE_8.json,3136,1439,1.4328219890594482
16QBT_800CYC_QSE_9.json,3367,1637,1.4556093215942383
16QBT_900CYC_QSE_0.json,3488,1691,1.9964723587036133
