filename,final_depth,swap_count,runtime
16QBT_100CYC_QSE_0.json,348,413,1.4108810424804688
16QBT_100CYC_QSE_1.json,266,273,0.7748820781707764
16QBT_100CYC_QSE_2.json,449,480,0.8418238162994385
16QBT_100CYC_QSE_3.json,404,434,0.8075551986694336
16QBT_100CYC_QSE_4.json,422,454,0.888068437576294
16QBT_100CYC_QSE_5.json,326,289,0.784534215927124
16QBT_100CYC_QSE_6.json,309,345,0.7230451107025146
16QBT_100CYC_QSE_7.json,392,437,0.7767298221588135
16QBT_100CYC_QSE_8.json,260,240,0.7144653797149658
16QBT_100CYC_QSE_9.json,341,363,0.7798306941986084
16QBT_200CYC_QSE_0.json,529,513,1.3640780448913574
16QBT_200CYC_QSE_1.json,636,662,1.429990291595459
16QBT_200CYC_QSE_2.json,725,738,1.466374158859253
16QBT_200CYC_QSE_3.json,551,536,1.3953649997711182
16QBT_200CYC_QSE_4.json,602,523,1.7843494415283203
16QBT_200CYC_QSE_5.json,547,485,1.3004755973815918
16QBT_200CYC_QSE_6.json,715,705,1.6184556484222412
16QBT_200CYC_QSE_7.json,679,762,1.4818050861358643
16QBT_200CYC_QSE_8.json,533,454,1.434190273284912
16QBT_200CYC_QSE_9.json,658,650,1.4689106941223145
16QBT_300CYC_QSE_0.json,939,783,2.0617170333862305
16QBT_300CYC_QSE_1.json,860,833,1.9637980461120605
16QBT_300CYC_QSE_2.json,817,815,1.8859786987304688
16QBT_300CYC_QSE_3.json,760,737,2.0151703357696533
16QBT_300CYC_QSE_4.json,908,736,2.0502796173095703
16QBT_300CYC_QSE_5.json,874,744,2.042930841445923
16QBT_300CYC_QSE_6.json,830,702,1.959695816040039
16QBT_300CYC_QSE_7.json,811,762,2.0410125255584717
16QBT_300CYC_QSE_8.json,998,908,2.376723051071167
16QBT_300CYC_QSE_9.json,802,711,2.0303077697753906
16QBT_400CYC_QSE_0.json,1165,1021,2.7622506618499756
16QBT_400CYC_QSE_1.json,1127,999,2.826855182647705
16QBT_400CYC_QSE_2.json,1075,958,2.7620279788970947
16QBT_400CYC_QSE_3.json,1120,875,2.9026618003845215
16QBT_400CYC_QSE_4.json,1167,1115,2.835502862930298
16QBT_400CYC_QSE_5.json,1385,1322,2.887279987335205
16QBT_400CYC_QSE_6.json,1081,1092,2.8353660106658936
16QBT_400CYC_QSE_7.json,1078,1096,2.920445680618286
16QBT_400CYC_QSE_8.json,1169,933,2.752192974090576
