filename,final_depth,swap_count,runtime
81QBT_500CYC_QSE_8.json,4119,15274,68.70774340629578
81QBT_400CYC_QSE_2.json,3233,11817,47.04821419715881
81QBT_900CYC_QSE_1.json,7576,25290,82.81163740158081
81QBT_300CYC_QSE_2.json,2628,9210,48.1642370223999
81QBT_600CYC_QSE_9.json,5529,17838,59.694613218307495
81QBT_100CYC_QSE_1.json,833,3361,19.28677272796631
81QBT_900CYC_QSE_0.json,7159,23364,77.96408724784851
81QBT_200CYC_QSE_0.json,1754,6564,31.744831800460815
81QBT_200CYC_QSE_5.json,1731,6459,30.248755931854248
81QBT_100CYC_QSE_6.json,928,3729,22.960426807403564
81QBT_500CYC_QSE_3.json,4301,14868,57.37738251686096
81QBT_500CYC_QSE_9.json,4447,15689,60.58348989486694
81QBT_500CYC_QSE_6.json,4013,13250,52.81072688102722
81QBT_700CYC_QSE_7.json,5451,19316,73.48440194129944
81QBT_300CYC_QSE_3.json,2126,7522,31.85741114616394
81QBT_700CYC_QSE_6.json,5267,17265,60.77652168273926
81QBT_600CYC_QSE_8.json,4676,16298,61.18726873397827
81QBT_400CYC_QSE_3.json,3635,12527,54.87127947807312
81QBT_200CYC_QSE_8.json,1716,6064,29.597633361816406
81QBT_500CYC_QSE_1.json,4289,14574,67.17240715026855
81QBT_700CYC_QSE_8.json,5195,17438,56.13853931427002
81QBT_600CYC_QSE_4.json,4704,15976,62.17246723175049
81QBT_500CYC_QSE_7.json,4489,15610,60.27956032752991
81QBT_900CYC_QSE_6.json,7774,26180,94.30574870109558
81QBT_700CYC_QSE_1.json,5081,17402,53.91150403022766
81QBT_300CYC_QSE_7.json,2398,8778,45.40911102294922
81QBT_100CYC_QSE_3.json,916,3900,25.821675539016724
81QBT_300CYC_QSE_4.json,2539,9097,48.80019545555115
81QBT_900CYC_QSE_8.json,8502,27069,92.65095090866089
81QBT_400CYC_QSE_9.json,2946,10191,48.35719871520996
81QBT_800CYC_QSE_2.json,6576,21797,77.08555722236633
81QBT_600CYC_QSE_2.json,4806,16424,61.72238755226135
81QBT_400CYC_QSE_0.json,3516,12282,51.347736120224
81QBT_200CYC_QSE_6.json,1525,5966,29.94323492050171
81QBT_600CYC_QSE_1.json,5344,18536,63.45688819885254
81QBT_100CYC_QSE_7.json,933,3618,20.733855485916138
81QBT_700CYC_QSE_4.json,6155,20454,82.26240563392639
81QBT_900CYC_QSE_2.json,7662,25691,76.40127754211426
81QBT_900CYC_QSE_9.json,7771,25857,87.71593737602234
81QBT_800CYC_QSE_1.json,6088,20128,59.240517377853394
81QBT_200CYC_QSE_2.json,1527,5189,23.933499336242676
81QBT_500CYC_QSE_5.json,4431,15120,54.0164430141449
81QBT_800CYC_QSE_0.json,6178,21449,79.0522313117981
81QBT_100CYC_QSE_9.json,988,3614,20.474184036254883
81QBT_900CYC_QSE_5.json,7728,25590,86.96739792823792
81QBT_700CYC_QSE_2.json,5961,19929,73.61752438545227
81QBT_900CYC_QSE_3.json,7269,22727,71.31574010848999
81QBT_100CYC_QSE_8.json,778,3126,21.589409351348877
81QBT_800CYC_QSE_3.json,6029,20257,68.81441831588745
81QBT_200CYC_QSE_9.json,1766,6187,29.003122806549072
