filename,final_depth,swap_count,runtime
54QBT_100CYC_QSE_0.json,542,1037,1.217836856842041
54QBT_100CYC_QSE_1.json,533,1229,1.72735595703125
54QBT_100CYC_QSE_2.json,519,1200,1.4703917503356934
54QBT_100CYC_QSE_3.json,502,1243,1.6539483070373535
54QBT_100CYC_QSE_4.json,549,1140,1.3869588375091553
54QBT_100CYC_QSE_5.json,596,1206,1.6005091667175293
54QBT_100CYC_QSE_6.json,589,1411,1.635143518447876
54QBT_100CYC_QSE_7.json,601,1419,1.7212073802947998
54QBT_100CYC_QSE_8.json,498,1211,1.5151474475860596
54QBT_100CYC_QSE_9.json,567,1094,1.3772940635681152
54QBT_200CYC_QSE_0.json,1141,2314,2.7823827266693115
54QBT_200CYC_QSE_1.json,888,1916,2.0698940753936768
54QBT_200CYC_QSE_2.json,1058,2182,2.623305320739746
54QBT_200CYC_QSE_3.json,960,2004,2.40731143951416
54QBT_200CYC_QSE_4.json,940,2095,2.460926055908203
54QBT_200CYC_QSE_5.json,1042,2179,2.449946403503418
54QBT_200CYC_QSE_6.json,1063,2403,2.859426259994507
54QBT_200CYC_QSE_7.json,992,2349,2.911935806274414
54QBT_200CYC_QSE_8.json,989,2320,2.657788038253784
54QBT_200CYC_QSE_9.json,1026,2065,2.172871351242065
54QBT_300CYC_QSE_0.json,1395,2838,2.829054355621338
54QBT_300CYC_QSE_1.json,1591,3218,3.3817708492279053
54QBT_300CYC_QSE_2.json,1487,3337,3.3791637420654297
54QBT_300CYC_QSE_3.json,1656,3342,3.2229044437408447
54QBT_300CYC_QSE_4.json,1492,3127,3.2887606620788574
54QBT_300CYC_QSE_5.json,1691,3189,3.307079792022705
54QBT_300CYC_QSE_6.json,1442,3097,3.3318612575531006
54QBT_300CYC_QSE_7.json,1560,3278,3.6776959896087646
54QBT_300CYC_QSE_8.json,1542,3382,3.386385917663574
54QBT_300CYC_QSE_9.json,1815,3699,3.470999002456665
54QBT_400CYC_QSE_0.json,2025,4159,4.273918151855469
54QBT_400CYC_QSE_1.json,2029,4182,3.799645185470581
54QBT_400CYC_QSE_2.json,2220,4802,4.799899101257324
54QBT_400CYC_QSE_3.json,1917,4259,4.193238735198975
54QBT_400CYC_QSE_4.json,2125,4641,4.585684061050415
54QBT_400CYC_QSE_5.json,2019,4495,16.12470269203186
54QBT_400CYC_QSE_6.json,1940,4181,4.566097974777222
54QBT_400CYC_QSE_7.json,2061,4375,4.141156435012817
54QBT_400CYC_QSE_8.json,2163,4825,4.832777738571167
54QBT_400CYC_QSE_9.json,2133,4245,3.784012794494629
54QBT_500CYC_QSE_0.json,2482,5104,4.858373403549194
54QBT_500CYC_QSE_1.json,2626,5338,4.47868800163269
54QBT_500CYC_QSE_2.json,2518,5361,4.818770885467529
54QBT_500CYC_QSE_3.json,2609,5224,4.676060676574707
54QBT_500CYC_QSE_4.json,2764,5961,5.557693004608154
54QBT_500CYC_QSE_5.json,2408,5118,4.326417684555054
54QBT_500CYC_QSE_6.json,2721,5783,5.516913652420044
54QBT_500CYC_QSE_7.json,2558,5398,4.952425718307495
54QBT_500CYC_QSE_8.json,2640,5276,4.779410362243652
54QBT_500CYC_QSE_9.json,2630,5627,5.177833795547485
54QBT_600CYC_QSE_0.json,3319,6515,5.600021839141846
54QBT_600CYC_QSE_1.json,3436,6821,5.866233110427856
54QBT_600CYC_QSE_2.json,3184,6619,5.723664283752441
54QBT_600CYC_QSE_3.json,3039,6062,4.9887237548828125
54QBT_600CYC_QSE_4.json,3297,6969,6.029150724411011
54QBT_600CYC_QSE_5.json,3087,6724,5.794027328491211
54QBT_600CYC_QSE_6.json,3273,6573,5.849817991256714
54QBT_600CYC_QSE_7.json,3406,6901,5.520736217498779
54QBT_600CYC_QSE_8.json,3012,6142,5.493547439575195
54QBT_600CYC_QSE_9.json,2985,6268,5.521583557128906
54QBT_700CYC_QSE_0.json,4375,9032,7.318041563034058
54QBT_700CYC_QSE_1.json,3958,8103,6.261304140090942
54QBT_700CYC_QSE_2.json,3811,8033,6.589462757110596
54QBT_700CYC_QSE_3.json,4477,9059,7.535162448883057
54QBT_700CYC_QSE_4.json,3791,7803,6.33571457862854
54QBT_700CYC_QSE_5.json,3986,8519,7.062652826309204
54QBT_700CYC_QSE_6.json,3635,8079,7.018101215362549
54QBT_700CYC_QSE_7.json,3676,7506,6.119158506393433
54QBT_700CYC_QSE_8.json,4431,9020,7.6171674728393555
54QBT_700CYC_QSE_9.json,3757,7853,6.650975227355957
54QBT_800CYC_QSE_0.json,4273,8717,7.335523366928101
54QBT_800CYC_QSE_1.json,4282,8229,6.254793643951416
54QBT_800CYC_QSE_2.json,4371,9147,6.93336296081543
54QBT_800CYC_QSE_3.json,4933,10923,8.359888315200806
54QBT_800CYC_QSE_4.json,4286,8947,6.899107694625855
54QBT_800CYC_QSE_5.json,4216,8754,6.670007944107056
54QBT_800CYC_QSE_6.json,4291,8780,6.583542823791504
