filename,final_depth,swap_count,runtime
16QBT_500CYC_QSE_4.json,896,562,24.790791034698486
16QBT_300CYC_QSE_0.json,786,377,24.641478061676025
16QBT_200CYC_QSE_7.json,386,257,24.273702383041382
16QBT_700CYC_QSE_7.json,1319,801,25.078531980514526
16QBT_800CYC_QSE_7.json,1688,1020,25.89247703552246
16QBT_900CYC_QSE_9.json,1880,1117,25.81571102142334
16QBT_900CYC_QSE_5.json,1736,1086,25.906675100326538
16QBT_100CYC_QSE_8.json,219,109,23.99555230140686
16QBT_100CYC_QSE_1.json,158,106,24.110599756240845
16QBT_100CYC_QSE_7.json,188,101,23.959693670272827
16QBT_800CYC_QSE_3.json,1861,1086,25.862809658050537
16QBT_200CYC_QSE_9.json,337,208,24.554759979248047
16QBT_300CYC_QSE_9.json,560,359,24.667854070663452
16QBT_300CYC_QSE_4.json,507,300,24.400325298309326
16QBT_600CYC_QSE_3.json,1065,634,24.885972499847412
16QBT_300CYC_QSE_7.json,602,346,24.56391215324402
16QBT_900CYC_QSE_4.json,1750,1057,25.583813667297363
16QBT_800CYC_QSE_8.json,1453,822,25.41572856903076
16QBT_200CYC_QSE_5.json,341,205,24.556589126586914
16QBT_700CYC_QSE_1.json,1257,779,25.27830696105957
16QBT_800CYC_QSE_6.json,1516,964,25.706748485565186
16QBT_600CYC_QSE_6.json,1052,652,24.41132664680481
16QBT_800CYC_QSE_5.json,1639,966,24.287914037704468
16QBT_700CYC_QSE_0.json,1302,722,23.036278247833252
16QBT_100CYC_QSE_2.json,230,150,22.256967306137085
16QBT_700CYC_QSE_2.json,1279,797,24.052706956863403
16QBT_300CYC_QSE_8.json,551,309,22.789844512939453
16QBT_400CYC_QSE_0.json,986,576,23.63273572921753
16QBT_800CYC_QSE_9.json,1643,970,23.715492725372314
16QBT_600CYC_QSE_1.json,1094,644,23.443885564804077
16QBT_700CYC_QSE_3.json,1357,821,24.999992847442627
16QBT_400CYC_QSE_7.json,842,511,24.472151279449463
16QBT_300CYC_QSE_1.json,609,396,24.36577081680298
16QBT_600CYC_QSE_9.json,1053,648,24.982006311416626
16QBT_100CYC_QSE_0.json,185,110,24.150442600250244
16QBT_500CYC_QSE_1.json,926,542,25.079188585281372
16QBT_500CYC_QSE_0.json,905,571,24.85836672782898
16QBT_100CYC_QSE_9.json,181,101,24.04647970199585
16QBT_600CYC_QSE_7.json,1085,692,24.89154624938965
16QBT_800CYC_QSE_2.json,1469,897,25.690289974212646
16QBT_400CYC_QSE_2.json,1198,580,24.80207920074463
16QBT_700CYC_QSE_5.json,1914,1103,25.41285991668701
16QBT_700CYC_QSE_6.json,1322,865,25.437305688858032
16QBT_200CYC_QSE_1.json,419,244,23.95300579071045
16QBT_600CYC_QSE_4.json,1084,669,24.479735612869263
16QBT_300CYC_QSE_2.json,800,418,24.681857109069824
16QBT_200CYC_QSE_0.json,530,288,24.244947910308838
16QBT_100CYC_QSE_4.json,183,111,23.663230895996094
16QBT_100CYC_QSE_6.json,227,127,23.978389739990234
16QBT_800CYC_QSE_0.json,1401,852,25.60849356651306
16QBT_900CYC_QSE_6.json,1822,1058,25.544694900512695
16QBT_400CYC_QSE_8.json,777,440,24.743285417556763
16QBT_100CYC_QSE_5.json,169,100,24.225382089614868
16QBT_600CYC_QSE_0.json,1192,698,25.265501499176025
16QBT_600CYC_QSE_8.json,1072,685,25.184216499328613
16QBT_500CYC_QSE_9.json,918,558,24.9406476020813
16QBT_200CYC_QSE_3.json,345,206,24.47185492515564
16QBT_700CYC_QSE_4.json,1461,851,27.313399076461792
16QBT_800CYC_QSE_4.json,1874,1097,60.200470209121704
16QBT_200CYC_QSE_2.json,523,267,21.65006995201111
16QBT_400CYC_QSE_4.json,706,421,22.32946014404297
16QBT_500CYC_QSE_3.json,903,590,22.842316389083862
16QBT_900CYC_QSE_3.json,1727,994,22.894530534744263
16QBT_300CYC_QSE_6.json,564,345,21.713977575302124
16QBT_400CYC_QSE_3.json,952,543,23.077096700668335
16QBT_300CYC_QSE_3.json,608,387,21.79083275794983
16QBT_300CYC_QSE_5.json,525,360,21.781352519989014
16QBT_500CYC_QSE_7.json,915,535,22.593153476715088
16QBT_900CYC_QSE_7.json,1661,1012,25.042002201080322
16QBT_900CYC_QSE_0.json,1721,1024,25.283501386642456
16QBT_200CYC_QSE_8.json,384,218,23.894506216049194
16QBT_400CYC_QSE_6.json,709,466,24.43411946296692
16QBT_500CYC_QSE_5.json,1273,790,24.86688995361328
16QBT_500CYC_QSE_2.json,923,555,24.50256323814392
16QBT_200CYC_QSE_6.json,340,239,24.114601850509644
16QBT_400CYC_QSE_5.json,769,447,24.028937339782715
16QBT_500CYC_QSE_8.json,840,528,24.648017406463623
16QBT_200CYC_QSE_4.json,352,193,24.7747220993042
16QBT_900CYC_QSE_1.json,1747,1073,25.30551290512085
16QBT_900CYC_QSE_2.json,1630,1068,25.320976495742798
16QBT_700CYC_QSE_8.json,1243,794,24.751875162124634
16QBT_500CYC_QSE_6.json,1451,698,24.630526065826416
16QBT_600CYC_QSE_2.json,1132,693,26.32250475883484
16QBT_700CYC_QSE_9.json,1230,784,25.245097398757935
16QBT_100CYC_QSE_3.json,161,105,23.98318862915039
16QBT_400CYC_QSE_1.json,821,449,24.284133434295654
16QBT_600CYC_QSE_5.json,1359,739,24.644578456878662
16QBT_800CYC_QSE_1.json,1582,913,24.858086824417114
16QBT_400CYC_QSE_9.json,763,484,24.30606961250305
16QBT_900CYC_QSE_8.json,1650,1028,25.228578567504883
