filename,final_depth,swap_count,runtime
16QBT_100CYC_QSE_0.json,287,182,0.20662331581115723
16QBT_100CYC_QSE_1.json,211,170,0.1903681755065918
16QBT_100CYC_QSE_2.json,336,209,0.21689462661743164
16QBT_100CYC_QSE_3.json,339,228,0.4111602306365967
16QBT_100CYC_QSE_4.json,242,150,0.27605533599853516
16QBT_100CYC_QSE_5.json,237,155,0.2833218574523926
16QBT_100CYC_QSE_6.json,212,122,0.44980835914611816
16QBT_100CYC_QSE_7.json,216,112,0.371563196182251
16QBT_100CYC_QSE_8.json,326,220,0.40483593940734863
16QBT_100CYC_QSE_9.json,203,131,0.33211636543273926
16QBT_200CYC_QSE_0.json,625,424,0.9267077445983887
16QBT_200CYC_QSE_1.json,396,277,1.1081485748291016
16QBT_200CYC_QSE_2.json,439,271,0.797358512878418
16QBT_200CYC_QSE_3.json,578,378,0.7800700664520264
16QBT_200CYC_QSE_4.json,753,496,1.3892560005187988
16QBT_200CYC_QSE_5.json,603,341,0.8131885528564453
16QBT_200CYC_QSE_6.json,414,304,0.7110023498535156
16QBT_200CYC_QSE_7.json,412,287,0.8054885864257812
16QBT_200CYC_QSE_8.json,376,219,0.7752325534820557
16QBT_200CYC_QSE_9.json,518,337,0.6471114158630371
16QBT_300CYC_QSE_0.json,697,371,0.6978847980499268
16QBT_300CYC_QSE_1.json,616,481,0.8288915157318115
16QBT_300CYC_QSE_2.json,740,474,1.194770336151123
16QBT_300CYC_QSE_3.json,762,458,1.0330605506896973
16QBT_300CYC_QSE_4.json,730,447,0.7518138885498047
16QBT_300CYC_QSE_5.json,925,501,1.1992499828338623
16QBT_300CYC_QSE_6.json,763,400,0.44837427139282227
16QBT_300CYC_QSE_7.json,704,478,0.4887402057647705
16QBT_300CYC_QSE_8.json,659,447,0.47515034675598145
16QBT_300CYC_QSE_9.json,826,531,0.4716923236846924
16QBT_400CYC_QSE_0.json,727,467,0.6634914875030518
16QBT_400CYC_QSE_1.json,963,588,0.6002790927886963
16QBT_400CYC_QSE_2.json,910,654,0.7152013778686523
16QBT_400CYC_QSE_3.json,1051,653,0.8434321880340576
16QBT_400CYC_QSE_4.json,899,593,0.6623311042785645
16QBT_400CYC_QSE_5.json,955,595,0.8582425117492676
16QBT_400CYC_QSE_6.json,823,613,0.6192717552185059
16QBT_400CYC_QSE_7.json,894,660,0.7222092151641846
16QBT_400CYC_QSE_8.json,1015,558,0.5978848934173584
16QBT_400CYC_QSE_9.json,957,644,0.7031471729278564
16QBT_500CYC_QSE_0.json,1211,657,0.859644889831543
16QBT_500CYC_QSE_1.json,1338,862,0.8514246940612793
16QBT_500CYC_QSE_2.json,1233,861,0.8641793727874756
16QBT_500CYC_QSE_3.json,1391,925,0.946479320526123
16QBT_500CYC_QSE_4.json,1339,803,0.9678599834442139
16QBT_500CYC_QSE_5.json,1310,805,0.8383426666259766
16QBT_500CYC_QSE_6.json,1453,674,0.6718862056732178
16QBT_500CYC_QSE_7.json,1365,829,0.8988313674926758
16QBT_500CYC_QSE_8.json,1411,909,1.1172585487365723
16QBT_500CYC_QSE_9.json,1302,873,0.8742165565490723
16QBT_600CYC_QSE_0.json,1397,799,0.8423433303833008
16QBT_600CYC_QSE_1.json,1662,995,1.0366926193237305
16QBT_600CYC_QSE_2.json,1631,1094,1.0528066158294678
16QBT_600CYC_QSE_3.json,1449,804,0.8909392356872559
16QBT_600CYC_QSE_4.json,1491,846,1.0517094135284424
16QBT_600CYC_QSE_5.json,1534,846,1.0857722759246826
16QBT_600CYC_QSE_6.json,1702,1146,1.3008248805999756
16QBT_600CYC_QSE_7.json,1297,790,0.8529086112976074
16QBT_600CYC_QSE_8.json,1537,936,0.8240139484405518
16QBT_600CYC_QSE_9.json,1604,846,0.7985448837280273
16QBT_700CYC_QSE_0.json,2006,1286,1.2061741352081299
16QBT_700CYC_QSE_1.json,1916,1175,1.082035779953003
16QBT_700CYC_QSE_2.json,2208,1362,1.271674394607544
16QBT_700CYC_QSE_3.json,1715,1000,0.9976794719696045
16QBT_700CYC_QSE_4.json,1919,1237,1.1550812721252441
16QBT_700CYC_QSE_5.json,2077,967,1.1364147663116455
16QBT_700CYC_QSE_6.json,1724,1012,1.2999284267425537
16QBT_700CYC_QSE_7.json,1666,1081,1.351499319076538
16QBT_700CYC_QSE_8.json,1704,1033,1.2969777584075928
16QBT_700CYC_QSE_9.json,1628,1040,1.5762648582458496
16QBT_800CYC_QSE_0.json,2310,1131,1.267040729522705
16QBT_800CYC_QSE_1.json,2189,1404,1.3915863037109375
16QBT_800CYC_QSE_2.json,1962,1084,1.1261060237884521
16QBT_800CYC_QSE_3.json,1911,1354,1.383136510848999
16QBT_800CYC_QSE_4.json,2046,1319,1.5473198890686035
16QBT_800CYC_QSE_5.json,2286,1138,1.2891783714294434
16QBT_800CYC_QSE_6.json,2495,1417,1.3047277927398682
16QBT_800CYC_QSE_7.json,2577,1628,1.600724220275879
16QBT_800CYC_QSE_8.json,1657,934,1.0731136798858643
16QBT_800CYC_QSE_9.json,2064,1377,1.625460147857666
16QBT_900CYC_QSE_0.json,2382,1537,1.7479453086853027
16QBT_900CYC_QSE_1.json,2254,1294,1.312347412109375
16QBT_900CYC_QSE_2.json,2856,1625,2.6579198837280273
16QBT_900CYC_QSE_3.json,2523,1341,1.6184191703796387
16QBT_900CYC_QSE_4.json,2077,1248,1.7320241928100586
16QBT_900CYC_QSE_5.json,1890,1433,1.9462225437164307
16QBT_900CYC_QSE_6.json,2548,1504,1.613593339920044
16QBT_900CYC_QSE_7.json,2651,1391,1.2508935928344727
16QBT_900CYC_QSE_8.json,1987,1228,1.4645946025848389
16QBT_900CYC_QSE_9.json,2620,1609,1.7758870124816895
