filename,depth,qops,swap_count,final_depth,time
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_100CYC_QSE_0.json,100,,144,276,0.1796
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_100CYC_QSE_1.json,100,,101,153,0.1854
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_100CYC_QSE_2.json,100,,122,230,0.1426
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_100CYC_QSE_3.json,100,,102,172,0.1596
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_100CYC_QSE_4.json,100,,184,278,0.1514
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_100CYC_QSE_5.json,100,,104,185,0.1357
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_100CYC_QSE_6.json,100,,120,205,0.1404
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_100CYC_QSE_7.json,100,,99,184,0.1314
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_100CYC_QSE_8.json,100,,104,183,0.1277
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_100CYC_QSE_9.json,100,,97,168,0.1155
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_200CYC_QSE_0.json,200,,213,358,0.2686
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_200CYC_QSE_1.json,200,,293,498,0.3255
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_200CYC_QSE_2.json,200,,186,341,0.228
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_200CYC_QSE_3.json,200,,251,410,0.2998
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_200CYC_QSE_4.json,200,,205,332,0.2492
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_200CYC_QSE_5.json,200,,245,498,0.2774
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_200CYC_QSE_6.json,200,,221,362,0.2783
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_200CYC_QSE_7.json,200,,254,384,0.2799
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_200CYC_QSE_8.json,200,,208,360,0.2605
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_200CYC_QSE_9.json,200,,280,574,0.2557
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_300CYC_QSE_0.json,300,,295,528,0.3648
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_300CYC_QSE_1.json,300,,356,529,0.4251
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_300CYC_QSE_2.json,300,,315,511,0.3406
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_300CYC_QSE_3.json,300,,339,539,0.3491
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_300CYC_QSE_4.json,300,,369,659,0.3732
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_300CYC_QSE_5.json,300,,354,572,0.3966
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_300CYC_QSE_6.json,300,,331,549,0.3849
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_300CYC_QSE_7.json,300,,330,571,0.3333
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_300CYC_QSE_8.json,300,,340,593,0.3659
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_300CYC_QSE_9.json,300,,424,692,0.4043
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_400CYC_QSE_0.json,400,,464,744,0.5483
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_400CYC_QSE_1.json,400,,414,720,0.5136
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_400CYC_QSE_2.json,400,,544,917,0.5464
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_400CYC_QSE_3.json,400,,489,883,0.5235
