filename,final_depth,swap_count,runtime
16QBT_500CYC_QSE_4.json,884,584,26.491202354431152
16QBT_300CYC_QSE_0.json,752,392,25.719314098358154
16QBT_200CYC_QSE_7.json,492,321,25.658339023590088
16QBT_700CYC_QSE_7.json,1309,806,27.52562379837036
16QBT_800CYC_QSE_7.json,1529,968,27.81781220436096
16QBT_900CYC_QSE_9.json,1871,1113,26.05482578277588
16QBT_900CYC_QSE_5.json,1726,1091,28.1292576789856
16QBT_100CYC_QSE_8.json,203,115,25.38073754310608
16QBT_100CYC_QSE_1.json,142,114,25.24648880958557
16QBT_100CYC_QSE_7.json,178,106,24.393314838409424
16QBT_800CYC_QSE_3.json,1415,919,25.913355588912964
16QBT_200CYC_QSE_9.json,327,213,25.549436569213867
16QBT_300CYC_QSE_9.json,549,357,24.20868873596192
16QBT_300CYC_QSE_4.json,505,301,24.509572744369507
16QBT_600CYC_QSE_3.json,1041,628,25.97764587402344
16QBT_300CYC_QSE_7.json,557,337,25.481646060943604
16QBT_900CYC_QSE_4.json,2620,1327,26.81575417518616
16QBT_800CYC_QSE_8.json,1441,834,25.576376914978027
16QBT_200CYC_QSE_5.json,334,215,25.23746633529663
16QBT_700CYC_QSE_1.json,1248,781,25.783998012542725
16QBT_800CYC_QSE_6.json,1481,927,25.85887122154236
16QBT_600CYC_QSE_6.json,1042,661,23.122742652893063
16QBT_800CYC_QSE_5.json,1627,1012,23.749120235443115
16QBT_700CYC_QSE_0.json,1292,727,22.5056540966034
16QBT_100CYC_QSE_2.json,219,150,21.942670583724976
16QBT_700CYC_QSE_2.json,1270,802,23.324704885482788
16QBT_300CYC_QSE_8.json,541,314,22.54539656639099
16QBT_400CYC_QSE_0.json,727,467,23.155889749526978
16QBT_800CYC_QSE_9.json,1425,875,22.725595712661743
16QBT_600CYC_QSE_1.json,1120,687,26.450205087661743
16QBT_700CYC_QSE_3.json,1330,827,26.27517819404602
16QBT_400CYC_QSE_7.json,832,516,23.55269479751587
16QBT_300CYC_QSE_1.json,528,361,25.63248896598816
16QBT_600CYC_QSE_9.json,1054,632,25.89965057373047
16QBT_100CYC_QSE_0.json,219,144,25.07893443107605
16QBT_500CYC_QSE_1.json,895,560,25.71862268447876
16QBT_500CYC_QSE_0.json,895,576,26.58603858947754
16QBT_100CYC_QSE_9.json,159,106,25.469090938568115
16QBT_600CYC_QSE_7.json,1076,695,26.67180252075196
16QBT_800CYC_QSE_2.json,1839,1047,25.87230110168457
16QBT_400CYC_QSE_2.json,737,434,22.71297550201416
16QBT_700CYC_QSE_5.json,1643,935,27.024176120758057
16QBT_700CYC_QSE_6.json,1303,814,26.415151119232178
16QBT_200CYC_QSE_1.json,352,227,25.677881956100464
16QBT_600CYC_QSE_4.json,1093,658,24.97538185119629
16QBT_300CYC_QSE_2.json,660,386,23.88361120223999
16QBT_200CYC_QSE_0.json,329,221,24.734792232513428
16QBT_100CYC_QSE_4.json,173,116,22.370636463165283
16QBT_100CYC_QSE_6.json,217,132,24.93588590621948
16QBT_800CYC_QSE_0.json,1391,857,24.928382635116577
16QBT_900CYC_QSE_6.json,1812,1063,25.121330499649048
16QBT_400CYC_QSE_8.json,767,445,24.20669627189636
16QBT_100CYC_QSE_5.json,235,126,24.5455904006958
16QBT_600CYC_QSE_0.json,1172,689,26.22067880630493
16QBT_600CYC_QSE_8.json,1070,693,26.10516095161438
16QBT_500CYC_QSE_9.json,961,581,25.942415475845337
16QBT_200CYC_QSE_3.json,500,269,23.7957091331482
16QBT_700CYC_QSE_4.json,1257,793,25.87817907333374
16QBT_800CYC_QSE_4.json,1593,929,25.715007066726685
16QBT_200CYC_QSE_2.json,513,272,23.02280592918396
16QBT_400CYC_QSE_4.json,702,432,23.853917837142944
16QBT_500CYC_QSE_3.json,1084,779,24.63048768043518
16QBT_900CYC_QSE_3.json,1927,1376,25.92560219764709
16QBT_300CYC_QSE_6.json,554,350,23.413063049316406
16QBT_400CYC_QSE_3.json,942,548,25.17821311950684
16QBT_300CYC_QSE_3.json,598,393,25.305827856063843
16QBT_300CYC_QSE_5.json,515,365,23.139484167099
16QBT_500CYC_QSE_7.json,905,540,24.11851477622986
16QBT_900CYC_QSE_7.json,1651,1017,26.75236916542053
16QBT_900CYC_QSE_0.json,1711,1029,25.582964181900024
16QBT_200CYC_QSE_8.json,374,223,24.649322748184204
16QBT_400CYC_QSE_6.json,698,471,23.955093383789062
16QBT_500CYC_QSE_5.json,906,530,24.286834478378296
16QBT_500CYC_QSE_2.json,962,573,23.72775340080261
16QBT_200CYC_QSE_6.json,330,244,24.766869068145752
16QBT_400CYC_QSE_5.json,758,450,25.408721685409542
16QBT_500CYC_QSE_8.json,976,598,24.57448959350586
16QBT_200CYC_QSE_4.json,342,198,23.70149087905884
16QBT_900CYC_QSE_1.json,1746,1075,24.81431770324707
16QBT_900CYC_QSE_2.json,1620,1073,27.02031302452088
16QBT_700CYC_QSE_8.json,1233,799,26.309170246124268
16QBT_500CYC_QSE_6.json,1441,703,25.70899486541748
16QBT_600CYC_QSE_2.json,1122,698,24.59734416007996
16QBT_700CYC_QSE_9.json,1234,773,24.12760853767395
16QBT_100CYC_QSE_3.json,155,114,22.848705291748047
16QBT_400CYC_QSE_1.json,811,454,24.62506890296936
16QBT_600CYC_QSE_5.json,1095,680,24.81289863586425
16QBT_800CYC_QSE_1.json,1567,920,27.52518606185913
16QBT_400CYC_QSE_9.json,753,489,24.67007851600647
16QBT_900CYC_QSE_8.json,1680,1062,25.763726234436035
