filename,final_depth,swap_count,runtime
16QBT_100CYC_QSE_0.json,272,159,0.0415823459625244
16QBT_100CYC_QSE_1.json,229,139,0.0393629074096679
16QBT_100CYC_QSE_2.json,229,145,0.0360453128814697
16QBT_100CYC_QSE_3.json,291,182,0.0445179939270019
16QBT_100CYC_QSE_4.json,254,137,0.034700870513916
16QBT_100CYC_QSE_5.json,256,154,0.0365245342254638
16QBT_100CYC_QSE_6.json,266,134,0.0321688652038574
16QBT_100CYC_QSE_7.json,309,168,0.0418460369110107
16QBT_100CYC_QSE_8.json,410,276,0.0561542510986328
16QBT_100CYC_QSE_9.json,332,286,0.0667111873626709
16QBT_200CYC_QSE_0.json,443,251,0.0702331066131591
16QBT_200CYC_QSE_1.json,496,322,0.0884301662445068
16QBT_200CYC_QSE_2.json,563,247,0.0583176612854003
16QBT_200CYC_QSE_3.json,490,348,0.1062664985656738
16QBT_200CYC_QSE_4.json,625,390,0.0985739231109619
16QBT_200CYC_QSE_5.json,596,331,0.1068997383117675
16QBT_200CYC_QSE_6.json,499,284,0.0784351825714111
16QBT_200CYC_QSE_7.json,377,237,0.0648682117462158
16QBT_200CYC_QSE_8.json,485,261,0.0707499980926513
16QBT_200CYC_QSE_9.json,577,375,0.1497185230255127
16QBT_300CYC_QSE_0.json,785,424,0.1246809959411621
16QBT_300CYC_QSE_1.json,860,437,0.1053094863891601
16QBT_300CYC_QSE_2.json,841,410,0.1062037944793701
16QBT_300CYC_QSE_3.json,849,541,0.1457650661468505
16QBT_300CYC_QSE_4.json,861,380,0.1014266014099121
16QBT_300CYC_QSE_5.json,875,605,0.1656026840209961
16QBT_300CYC_QSE_6.json,762,433,0.1159448623657226
16QBT_300CYC_QSE_7.json,849,465,0.1513116359710693
16QBT_300CYC_QSE_8.json,719,442,0.1318056583404541
16QBT_300CYC_QSE_9.json,954,601,0.150688886642456
16QBT_400CYC_QSE_0.json,1196,789,0.2139647006988525
16QBT_400CYC_QSE_1.json,1193,644,0.1899571418762207
16QBT_400CYC_QSE_2.json,1186,707,0.1945812702178955
16QBT_400CYC_QSE_3.json,1225,641,0.1678352355957031
16QBT_400CYC_QSE_4.json,1113,666,0.1931288242340088
16QBT_400CYC_QSE_5.json,1119,502,0.141819953918457
16QBT_400CYC_QSE_6.json,1235,693,0.1937522888183593
