filename,final_depth,swap_count,runtime
16QBT_500CYC_QSE_4.json,1444,1080,4.415914297103882
16QBT_300CYC_QSE_0.json,608,375,3.048137664794922
16QBT_200CYC_QSE_7.json,396,277,3.061725616455078
16QBT_700CYC_QSE_7.json,1928,1053,5.388152837753296
16QBT_800CYC_QSE_7.json,1555,976,4.448840379714966
16QBT_900CYC_QSE_9.json,1960,1220,5.842467784881592
16QBT_900CYC_QSE_5.json,2026,1222,5.090773582458496
16QBT_100CYC_QSE_8.json,179,143,2.3597891330718994
16QBT_100CYC_QSE_1.json,273,338,2.434609889984131
16QBT_100CYC_QSE_7.json,277,204,2.323909044265747
16QBT_800CYC_QSE_3.json,1836,1219,5.468812465667725
16QBT_200CYC_QSE_9.json,499,384,2.978532552719116
16QBT_300CYC_QSE_9.json,804,642,3.4706718921661377
16QBT_300CYC_QSE_4.json,758,492,3.2752349376678467
16QBT_600CYC_QSE_3.json,1554,948,4.5143303871154785
16QBT_300CYC_QSE_7.json,748,412,3.70915150642395
16QBT_900CYC_QSE_4.json,1936,1144,4.8449547290802
16QBT_800CYC_QSE_8.json,1807,1210,4.9617085456848145
16QBT_200CYC_QSE_5.json,341,232,2.98970103263855
16QBT_700CYC_QSE_1.json,1261,786,4.908818483352661
16QBT_800CYC_QSE_6.json,2248,1307,5.049281358718872
16QBT_600CYC_QSE_6.json,1283,809,4.140668630599976
16QBT_800CYC_QSE_5.json,1881,1123,5.62791633605957
16QBT_700CYC_QSE_0.json,1237,707,5.21695613861084
16QBT_100CYC_QSE_2.json,240,157,2.4865942001342773
16QBT_700CYC_QSE_2.json,1428,938,5.35774040222168
16QBT_300CYC_QSE_8.json,1857,1038,2.7971689701080322
16QBT_400CYC_QSE_0.json,1015,812,3.5607941150665283
16QBT_800CYC_QSE_9.json,2098,1467,6.44194221496582
16QBT_600CYC_QSE_1.json,1775,1117,4.452107191085815
16QBT_700CYC_QSE_3.json,1594,1155,4.128324270248413
16QBT_400CYC_QSE_7.json,749,501,4.526517391204834
16QBT_300CYC_QSE_1.json,616,435,3.223841428756714
16QBT_600CYC_QSE_9.json,1529,934,4.019631385803223
16QBT_100CYC_QSE_0.json,348,447,2.5990378856658936
16QBT_500CYC_QSE_1.json,1130,656,3.971680164337158
16QBT_500CYC_QSE_0.json,1076,724,4.413943290710449
16QBT_100CYC_QSE_9.json,256,234,2.621298313140869
16QBT_600CYC_QSE_7.json,1392,805,4.099538564682007
16QBT_800CYC_QSE_2.json,1835,1082,5.558070182800293
16QBT_400CYC_QSE_2.json,1044,726,3.991647481918335
16QBT_700CYC_QSE_5.json,1532,1184,4.744336843490601
16QBT_700CYC_QSE_6.json,1897,1327,4.125137090682983
16QBT_200CYC_QSE_1.json,511,405,2.670795440673828
16QBT_600CYC_QSE_4.json,1118,722,4.09940505027771
16QBT_300CYC_QSE_2.json,769,535,3.231996536254883
16QBT_200CYC_QSE_0.json,443,331,3.7263448238372803
16QBT_100CYC_QSE_4.json,252,210,2.5574889183044434
16QBT_100CYC_QSE_6.json,335,255,2.2780797481536865
16QBT_800CYC_QSE_0.json,2091,1465,5.813523769378662
16QBT_900CYC_QSE_6.json,1830,1091,5.55642032623291
16QBT_400CYC_QSE_8.json,1125,716,3.3494982719421387
16QBT_100CYC_QSE_5.json,325,436,2.6556267738342285
16QBT_600CYC_QSE_0.json,1174,700,4.531610012054443
16QBT_600CYC_QSE_8.json,1171,797,3.965912342071533
16QBT_500CYC_QSE_9.json,1359,897,3.7593278884887695
16QBT_200CYC_QSE_3.json,646,433,3.327143430709839
16QBT_700CYC_QSE_4.json,1407,932,5.002598762512207
16QBT_800CYC_QSE_4.json,1838,1262,5.031861782073975
16QBT_200CYC_QSE_2.json,595,420,3.1689960956573486
16QBT_400CYC_QSE_4.json,1028,692,3.749654769897461
16QBT_500CYC_QSE_3.json,1101,707,4.0920610427856445
16QBT_900CYC_QSE_3.json,2118,1372,5.9236063957214355
16QBT_300CYC_QSE_6.json,939,589,3.4487147331237793
16QBT_400CYC_QSE_3.json,848,524,3.8274528980255127
16QBT_300CYC_QSE_3.json,735,561,3.3179121017456055
16QBT_300CYC_QSE_5.json,705,468,3.864745616912842
16QBT_500CYC_QSE_7.json,1094,740,4.223862409591675
16QBT_900CYC_QSE_7.json,1662,1030,5.794792890548706
16QBT_900CYC_QSE_0.json,2537,1644,5.5704426765441895
16QBT_200CYC_QSE_8.json,601,367,3.153651237487793
16QBT_400CYC_QSE_6.json,710,482,3.338639259338379
16QBT_500CYC_QSE_5.json,1329,887,3.8873705863952637
16QBT_500CYC_QSE_2.json,1543,912,4.5913004875183105
16QBT_200CYC_QSE_6.json,552,454,2.7159578800201416
16QBT_400CYC_QSE_5.json,1091,767,3.7653861045837402
16QBT_500CYC_QSE_8.json,1383,871,4.356552839279175
16QBT_200CYC_QSE_4.json,335,214,3.304243564605713
16QBT_900CYC_QSE_1.json,1855,1073,5.768877267837524
16QBT_900CYC_QSE_2.json,2018,1578,6.111873149871826
16QBT_700CYC_QSE_8.json,1265,808,5.4789299964904785
16QBT_500CYC_QSE_6.json,1059,612,3.90975284576416
16QBT_600CYC_QSE_2.json,1124,719,4.868974447250366
16QBT_700CYC_QSE_9.json,1280,778,5.022801637649536
16QBT_100CYC_QSE_3.json,206,144,2.193382978439331
16QBT_400CYC_QSE_1.json,905,519,3.3884470462799072
16QBT_600CYC_QSE_5.json,1591,1129,4.479787588119507
16QBT_800CYC_QSE_1.json,1954,1335,5.392453193664551
16QBT_400CYC_QSE_9.json,1074,672,3.643805742263794
16QBT_900CYC_QSE_8.json,2291,1436,5.66549277305603
