filename,final_depth,swap_count,runtime
54QBT_100CYC_QSE_0.json,537,1411,1.7027819156646729
54QBT_100CYC_QSE_1.json,465,1182,1.4307465553283691
54QBT_100CYC_QSE_2.json,611,1530,1.9306285381317136
54QBT_100CYC_QSE_3.json,653,1971,2.564199447631836
54QBT_100CYC_QSE_4.json,577,1525,1.971886157989502
54QBT_100CYC_QSE_5.json,716,1593,2.119449615478516
54QBT_100CYC_QSE_6.json,453,1233,1.6868109703063965
54QBT_100CYC_QSE_7.json,732,1674,2.085952043533325
54QBT_100CYC_QSE_8.json,557,1457,1.8149735927581787
54QBT_100CYC_QSE_9.json,698,1475,1.9294989109039309
54QBT_200CYC_QSE_0.json,1122,2593,3.3221375942230225
54QBT_200CYC_QSE_1.json,1258,3268,4.23678994178772
54QBT_200CYC_QSE_2.json,1149,2615,3.0534331798553467
54QBT_200CYC_QSE_3.json,1161,2568,2.892437696456909
54QBT_200CYC_QSE_4.json,890,2367,2.556288003921509
54QBT_200CYC_QSE_5.json,1291,2906,3.396081924438477
54QBT_200CYC_QSE_6.json,1317,2894,3.3005294799804688
54QBT_200CYC_QSE_7.json,1212,2586,3.086588144302368
54QBT_200CYC_QSE_8.json,1326,3077,3.1116154193878174
54QBT_200CYC_QSE_9.json,1033,2302,2.8207902908325195
54QBT_300CYC_QSE_0.json,1704,3724,3.641600847244263
54QBT_300CYC_QSE_1.json,1474,3252,3.479174852371216
54QBT_300CYC_QSE_2.json,2033,4306,4.584711074829102
54QBT_300CYC_QSE_3.json,1717,3853,3.812724351882935
54QBT_300CYC_QSE_4.json,1963,4483,4.630342483520508
54QBT_300CYC_QSE_5.json,1919,4430,4.559127807617188
54QBT_300CYC_QSE_6.json,1765,3806,3.816476583480835
54QBT_300CYC_QSE_7.json,1859,4167,4.284481048583984
54QBT_300CYC_QSE_8.json,1675,3612,3.362083911895752
54QBT_300CYC_QSE_9.json,1659,3583,3.577544689178467
54QBT_400CYC_QSE_0.json,2683,5599,5.340863466262817
54QBT_400CYC_QSE_1.json,2707,5724,5.70316743850708
54QBT_400CYC_QSE_2.json,2459,5576,5.153940916061401
54QBT_400CYC_QSE_3.json,2210,4775,4.3815319538116455
54QBT_400CYC_QSE_4.json,2724,5891,5.533876180648804
54QBT_400CYC_QSE_5.json,2178,5151,4.919230222702026
54QBT_400CYC_QSE_6.json,2853,6114,5.589207887649536
54QBT_400CYC_QSE_7.json,2520,5682,5.603705167770386
54QBT_400CYC_QSE_8.json,2158,4817,4.895608186721802
54QBT_400CYC_QSE_9.json,2264,5293,5.154932260513306
54QBT_500CYC_QSE_0.json,3039,7008,6.90990424156189
54QBT_500CYC_QSE_1.json,3113,6874,5.808309555053711
54QBT_500CYC_QSE_2.json,2986,6647,5.744526624679565
54QBT_500CYC_QSE_3.json,2922,5926,5.221112966537476
54QBT_500CYC_QSE_4.json,3004,6353,6.147705554962158
54QBT_500CYC_QSE_5.json,3282,7213,6.687419414520264
54QBT_500CYC_QSE_6.json,2934,6474,5.820796966552734
54QBT_500CYC_QSE_7.json,2800,6467,6.001636028289795
54QBT_500CYC_QSE_8.json,3404,7031,6.482015371322632
54QBT_500CYC_QSE_9.json,2943,6413,5.753995418548584
54QBT_600CYC_QSE_0.json,3487,7495,7.039098024368286
54QBT_600CYC_QSE_1.json,3379,6758,5.594928026199341
54QBT_600CYC_QSE_2.json,3522,6939,5.465171813964844
54QBT_600CYC_QSE_3.json,3246,6976,5.953043222427368
54QBT_600CYC_QSE_4.json,3263,6958,5.997679233551025
54QBT_600CYC_QSE_5.json,3547,7372,6.103604555130005
54QBT_600CYC_QSE_6.json,3567,7314,6.240780591964722
54QBT_600CYC_QSE_7.json,3204,6678,5.360474109649658
54QBT_600CYC_QSE_8.json,3502,7766,6.500507593154907
54QBT_600CYC_QSE_9.json,3331,7313,5.752132892608643
54QBT_700CYC_QSE_0.json,3891,7941,6.693340301513672
54QBT_700CYC_QSE_1.json,3729,8406,6.981007814407349
54QBT_700CYC_QSE_2.json,3732,8009,6.628215551376343
54QBT_700CYC_QSE_3.json,4589,9693,7.999051570892334
54QBT_700CYC_QSE_4.json,4077,8774,6.9163782596588135
54QBT_700CYC_QSE_5.json,4144,8814,7.120122671127319
54QBT_700CYC_QSE_6.json,4129,8671,6.780957460403442
54QBT_700CYC_QSE_7.json,4623,10818,8.75131869316101
