filename,final_depth,swap_count,runtime
54QBT_100CYC_QSE_0.json,692,1468,1.7469744682312012
54QBT_100CYC_QSE_1.json,609,1493,1.845655918121338
54QBT_100CYC_QSE_2.json,579,1286,1.5758535861968994
54QBT_100CYC_QSE_3.json,596,1492,1.987782001495361
54QBT_100CYC_QSE_4.json,505,963,1.2577247619628906
54QBT_100CYC_QSE_5.json,573,1205,1.6377520561218262
54QBT_100CYC_QSE_6.json,537,1159,1.5581421852111816
54QBT_100CYC_QSE_7.json,540,1414,1.803638696670532
54QBT_100CYC_QSE_8.json,545,1282,1.588542938232422
54QBT_100CYC_QSE_9.json,610,1512,2.0099422931671143
54QBT_200CYC_QSE_0.json,1073,2474,2.616781949996948
54QBT_200CYC_QSE_1.json,1290,2956,3.241730213165283
54QBT_200CYC_QSE_2.json,1044,2111,2.358120441436768
54QBT_200CYC_QSE_3.json,1121,2544,3.1145803928375244
54QBT_200CYC_QSE_4.json,1090,2357,2.7340798377990723
54QBT_200CYC_QSE_5.json,1014,2187,2.388395309448242
54QBT_200CYC_QSE_6.json,1112,2468,3.0768377780914307
54QBT_200CYC_QSE_7.json,1321,3035,3.3119468688964844
54QBT_200CYC_QSE_8.json,990,2221,2.4305899143218994
54QBT_200CYC_QSE_9.json,1043,2096,2.325125932693481
54QBT_300CYC_QSE_0.json,1733,3806,3.859565258026123
54QBT_300CYC_QSE_1.json,1676,3492,3.796480178833008
54QBT_300CYC_QSE_2.json,1878,4021,3.9967386722564697
54QBT_300CYC_QSE_3.json,1843,4136,4.597917556762695
54QBT_300CYC_QSE_4.json,1742,3780,3.832534313201904
54QBT_300CYC_QSE_5.json,1784,3910,4.216057300567627
54QBT_300CYC_QSE_6.json,1533,3384,3.574394941329956
54QBT_300CYC_QSE_7.json,1742,4054,4.436969518661499
54QBT_300CYC_QSE_8.json,1611,3082,2.859594821929932
54QBT_300CYC_QSE_9.json,1905,4319,4.558942794799805
54QBT_400CYC_QSE_0.json,2520,5524,5.394293546676636
54QBT_400CYC_QSE_1.json,2221,4867,4.844789981842041
54QBT_400CYC_QSE_2.json,2170,4759,4.751149415969849
