filename,final_depth,swap_count,runtime
54QBT_100CYC_QSE_0.json,401,908,0.9941306114196776
54QBT_100CYC_QSE_1.json,456,933,1.1822469234466553
54QBT_100CYC_QSE_2.json,537,1086,1.351186990737915
54QBT_100CYC_QSE_3.json,447,1037,1.4313228130340576
54QBT_100CYC_QSE_4.json,517,1139,1.262605905532837
54QBT_100CYC_QSE_5.json,483,1101,1.3833940029144287
54QBT_100CYC_QSE_6.json,550,1172,1.434401035308838
54QBT_100CYC_QSE_7.json,489,1027,1.2683632373809814
54QBT_100CYC_QSE_8.json,510,1101,1.4271910190582275
54QBT_100CYC_QSE_9.json,499,1032,1.225102424621582
54QBT_200CYC_QSE_0.json,971,1941,2.182471752166748
54QBT_200CYC_QSE_1.json,1115,2231,2.4499008655548096
54QBT_200CYC_QSE_2.json,1097,2346,2.538616895675659
54QBT_200CYC_QSE_3.json,1051,2264,2.513397455215454
54QBT_200CYC_QSE_4.json,998,2272,2.68654727935791
54QBT_200CYC_QSE_5.json,1038,2202,2.7307088375091557
54QBT_200CYC_QSE_6.json,982,2093,2.4155678749084477
54QBT_200CYC_QSE_7.json,913,1836,2.1111979484558105
54QBT_200CYC_QSE_8.json,1089,2338,2.551398515701294
54QBT_200CYC_QSE_9.json,943,2085,2.3725695610046387
54QBT_300CYC_QSE_0.json,1479,2978,3.008828639984131
54QBT_300CYC_QSE_1.json,1522,3089,3.321937084197998
54QBT_300CYC_QSE_2.json,1502,3080,3.3289337158203125
54QBT_300CYC_QSE_3.json,1554,3168,3.099313497543335
54QBT_300CYC_QSE_4.json,1557,3257,3.887705326080322
54QBT_300CYC_QSE_5.json,1467,3126,3.261573076248169
54QBT_300CYC_QSE_6.json,1521,3237,3.7291336059570312
54QBT_300CYC_QSE_7.json,1553,3258,3.622444868087769
54QBT_300CYC_QSE_8.json,1500,3192,3.322378873825073
54QBT_300CYC_QSE_9.json,1406,3224,3.2255852222442627
54QBT_400CYC_QSE_0.json,1982,3784,3.21592116355896
54QBT_400CYC_QSE_1.json,1945,4109,4.304978609085083
54QBT_400CYC_QSE_2.json,2218,4504,4.223392248153687
54QBT_400CYC_QSE_3.json,2075,4239,3.937437057495117
54QBT_400CYC_QSE_4.json,1972,3997,3.882514953613281
54QBT_400CYC_QSE_5.json,2225,4446,22.705808877944943
54QBT_400CYC_QSE_6.json,2148,4081,3.947000026702881
54QBT_400CYC_QSE_7.json,1944,4359,4.199087858200073
