filename,final_depth,swap_count,runtime
54QBT_200CYC_QSE_3.json,705,2021,56.21841859817505
54QBT_500CYC_QSE_4.json,2590,5719,62.28715205192566
54QBT_400CYC_QSE_0.json,1842,3839,64.16870141029358
54QBT_800CYC_QSE_5.json,4175,8359,77.40122103691101
54QBT_800CYC_QSE_4.json,4580,9453,79.51331973075867
54QBT_300CYC_QSE_4.json,1332,2934,53.80488872528076
54QBT_500CYC_QSE_0.json,2649,6151,67.80731749534607
54QBT_700CYC_QSE_5.json,3722,7807,70.27937507629395
54QBT_400CYC_QSE_9.json,1839,4216,57.75210499763489
54QBT_600CYC_QSE_3.json,3060,6695,60.12088990211487
54QBT_100CYC_QSE_4.json,220,697,39.603662967681885
54QBT_200CYC_QSE_7.json,813,2021,60.834392786026
54QBT_700CYC_QSE_8.json,3548,7787,72.1615343093872
54QBT_100CYC_QSE_9.json,297,833,47.28639245033264
54QBT_900CYC_QSE_0.json,4809,9426,69.25428700447083
54QBT_200CYC_QSE_6.json,638,1742,46.26104187965393
54QBT_400CYC_QSE_1.json,1808,3950,61.45892024040222
54QBT_700CYC_QSE_1.json,3919,8193,74.92122220993042
54QBT_900CYC_QSE_4.json,4781,9612,82.54348802566528
54QBT_800CYC_QSE_7.json,4047,8511,73.09690833091736
54QBT_500CYC_QSE_7.json,2644,5896,68.79500961303711
54QBT_300CYC_QSE_6.json,1277,2972,58.30997395515442
54QBT_400CYC_QSE_8.json,1977,4396,65.76365160942078
54QBT_900CYC_QSE_2.json,5048,10764,90.83611392974854
54QBT_300CYC_QSE_8.json,1459,3477,65.28380608558655
54QBT_100CYC_QSE_3.json,198,720,46.2100625038147
54QBT_500CYC_QSE_3.json,2482,5556,76.10484910011292
54QBT_400CYC_QSE_5.json,1881,4092,70.39103031158447
54QBT_100CYC_QSE_7.json,263,733,48.24664974212647
54QBT_600CYC_QSE_6.json,2797,6189,75.20717811584473
54QBT_600CYC_QSE_9.json,3023,6297,69.28262639045715
54QBT_600CYC_QSE_5.json,3368,7484,71.08295202255249
54QBT_100CYC_QSE_5.json,223,837,45.70742344856262
54QBT_700CYC_QSE_0.json,3670,7827,87.2465648651123
54QBT_900CYC_QSE_3.json,5521,11218,101.19741320610046
54QBT_200CYC_QSE_9.json,724,1815,62.63855767250061
54QBT_300CYC_QSE_1.json,1164,2864,63.96003580093384
54QBT_200CYC_QSE_1.json,880,2195,74.72585010528564
54QBT_300CYC_QSE_5.json,1172,2820,70.38962841033936
54QBT_800CYC_QSE_0.json,4217,8243,84.94990229606628
54QBT_200CYC_QSE_5.json,768,2044,60.42915344238281
54QBT_100CYC_QSE_8.json,249,835,55.28725838661194
54QBT_400CYC_QSE_6.json,2029,4556,78.79802083969116
54QBT_400CYC_QSE_4.json,1842,4222,44.62308430671692
54QBT_800CYC_QSE_8.json,3968,8338,59.07055330276489
54QBT_300CYC_QSE_3.json,1277,2993,38.72984313964844
54QBT_900CYC_QSE_1.json,4647,9871,58.13461494445801
54QBT_900CYC_QSE_6.json,4675,9654,55.06026029586792
54QBT_700CYC_QSE_9.json,3616,7592,53.70319175720215
54QBT_400CYC_QSE_3.json,1826,4089,49.44537568092346
54QBT_700CYC_QSE_2.json,3434,7653,53.68570566177368
54QBT_500CYC_QSE_5.json,2512,5591,48.16344904899597
54QBT_500CYC_QSE_2.json,2343,5131,47.432621240615845
54QBT_800CYC_QSE_2.json,3959,8380,51.60038161277771
54QBT_500CYC_QSE_8.json,2288,4801,44.6206533908844
54QBT_700CYC_QSE_6.json,3733,7469,54.19319343566895
54QBT_800CYC_QSE_6.json,3735,7511,51.5303373336792
54QBT_200CYC_QSE_4.json,718,1802,40.1153130531311
54QBT_200CYC_QSE_0.json,716,1951,40.22616124153137
54QBT_200CYC_QSE_2.json,647,1530,40.01348781585693
54QBT_600CYC_QSE_1.json,2868,6392,50.31265258789063
54QBT_300CYC_QSE_0.json,1385,3213,44.478965520858765
54QBT_400CYC_QSE_2.json,2255,4471,48.19279503822327
54QBT_900CYC_QSE_9.json,5227,11052,59.03118181228638
54QBT_600CYC_QSE_0.json,2972,6255,47.896780014038086
54QBT_500CYC_QSE_6.json,2427,5285,46.62349081039429
54QBT_300CYC_QSE_7.json,1326,3158,43.76003098487854
54QBT_900CYC_QSE_7.json,5196,10574,61.597838401794434
54QBT_400CYC_QSE_7.json,1825,4011,44.32965707778931
54QBT_100CYC_QSE_2.json,242,775,32.5008385181427
54QBT_600CYC_QSE_2.json,2921,6283,46.012686252594
54QBT_800CYC_QSE_3.json,4439,9204,56.073439598083496
54QBT_100CYC_QSE_6.json,254,853,30.88050842285156
54QBT_300CYC_QSE_9.json,1222,3195,42.19769239425659
54QBT_700CYC_QSE_4.json,3645,7651,51.31954908370972
54QBT_600CYC_QSE_7.json,2815,5987,48.05475807189941
54QBT_300CYC_QSE_2.json,1284,3192,46.42046689987183
54QBT_100CYC_QSE_0.json,296,943,32.9009428024292
54QBT_900CYC_QSE_8.json,4452,9031,54.72141981124878
54QBT_500CYC_QSE_9.json,2445,4857,45.494476318359375
54QBT_100CYC_QSE_1.json,233,723,31.22109317779541
54QBT_600CYC_QSE_8.json,2977,6283,56.436927318573
54QBT_200CYC_QSE_8.json,720,1831,39.65249848365784
54QBT_900CYC_QSE_5.json,4319,8989,55.49380040168762
54QBT_700CYC_QSE_7.json,3811,7877,56.58964276313782
54QBT_600CYC_QSE_4.json,2795,6219,51.99580693244934
54QBT_800CYC_QSE_1.json,4291,9074,60.77336263656616
54QBT_500CYC_QSE_1.json,2515,5870,50.30701804161072
54QBT_800CYC_QSE_9.json,4712,9336,57.24750113487244
54QBT_700CYC_QSE_3.json,3518,7467,51.36725687980652
