filename,final_depth,swap_count,runtime
54QBT_100CYC_QSE_0.json,514,1154,9.816604137420654
54QBT_100CYC_QSE_1.json,559,1354,14.403206825256348
54QBT_100CYC_QSE_2.json,638,1456,11.539013624191284
54QBT_100CYC_QSE_3.json,702,1673,18.704338788986206
54QBT_100CYC_QSE_4.json,568,1562,21.224313259124756
54QBT_100CYC_QSE_5.json,531,1241,20.479645013809204
54QBT_100CYC_QSE_6.json,651,1498,14.588147640228271
54QBT_100CYC_QSE_7.json,598,1535,13.04020380973816
54QBT_100CYC_QSE_8.json,630,1446,13.389342308044434
54QBT_100CYC_QSE_9.json,624,1240,10.324639558792114
54QBT_200CYC_QSE_0.json,1104,2434,20.863197326660156
54QBT_200CYC_QSE_1.json,1245,2831,22.533899545669556
54QBT_200CYC_QSE_2.json,1220,2788,21.12079882621765
54QBT_200CYC_QSE_3.json,1142,2619,27.00795078277588
54QBT_200CYC_QSE_4.json,1242,2477,18.88380265235901
54QBT_200CYC_QSE_5.json,1468,3366,29.29440712928772
54QBT_200CYC_QSE_6.json,1048,2232,19.034109592437744
54QBT_200CYC_QSE_7.json,1240,2898,26.751205682754517
54QBT_200CYC_QSE_8.json,1286,2928,24.249115228652954
54QBT_200CYC_QSE_9.json,1248,2738,33.15569734573364
54QBT_300CYC_QSE_0.json,1566,3689,26.050262689590454
54QBT_300CYC_QSE_1.json,1480,3225,24.3575758934021
54QBT_300CYC_QSE_2.json,2030,4926,36.17131781578064
54QBT_300CYC_QSE_3.json,1580,3281,22.557878017425537
54QBT_300CYC_QSE_4.json,2011,4332,40.671542167663574
54QBT_300CYC_QSE_5.json,1688,3865,30.497878313064575
54QBT_300CYC_QSE_6.json,1574,3783,32.17482805252075
54QBT_300CYC_QSE_7.json,1766,4118,34.26145648956299
54QBT_300CYC_QSE_8.json,1977,3994,27.223376035690308
54QBT_300CYC_QSE_9.json,1797,4253,39.09415817260742
54QBT_400CYC_QSE_0.json,2347,4834,34.568827867507935
54QBT_400CYC_QSE_1.json,2577,5762,43.49052023887634
54QBT_400CYC_QSE_2.json,2778,6086,48.531633138656616
54QBT_400CYC_QSE_3.json,2400,5159,38.2309513092041
54QBT_400CYC_QSE_4.json,2273,4895,36.92280673980713
54QBT_400CYC_QSE_5.json,2411,5179,52.15054368972778
54QBT_400CYC_QSE_6.json,2484,5382,37.12579369544983
54QBT_400CYC_QSE_7.json,2326,5093,35.52117443084717
54QBT_400CYC_QSE_8.json,2420,5150,38.39529013633728
54QBT_400CYC_QSE_9.json,2459,5416,44.68873405456543
54QBT_500CYC_QSE_0.json,2997,6390,48.86068034172058
54QBT_500CYC_QSE_1.json,2788,5847,46.3115656375885
54QBT_500CYC_QSE_2.json,3190,7063,42.3027982711792
54QBT_500CYC_QSE_3.json,3835,7935,44.34481453895569
54QBT_500CYC_QSE_4.json,3005,6505,38.542917251586914
54QBT_500CYC_QSE_5.json,3070,6711,30.898754358291626
54QBT_500CYC_QSE_6.json,3299,7748,56.57113265991211
54QBT_500CYC_QSE_7.json,3471,7492,56.677414894104004
54QBT_500CYC_QSE_8.json,2727,5581,27.599518299102783
54QBT_500CYC_QSE_9.json,3149,7026,42.989051818847656
54QBT_600CYC_QSE_0.json,3907,8485,46.713948011398315
54QBT_600CYC_QSE_1.json,4125,8929,61.189616203308105
54QBT_600CYC_QSE_2.json,3906,7585,42.576586961746216
54QBT_600CYC_QSE_3.json,3509,7450,34.74181318283081
54QBT_600CYC_QSE_4.json,3497,7454,41.20592522621155
54QBT_600CYC_QSE_5.json,3906,9094,50.20748424530029
54QBT_600CYC_QSE_6.json,3384,6940,47.7733154296875
54QBT_600CYC_QSE_7.json,3480,7200,40.17538809776306
54QBT_600CYC_QSE_8.json,3436,7480,43.07456302642822
54QBT_600CYC_QSE_9.json,3744,8353,45.60008096694946
54QBT_700CYC_QSE_0.json,4405,9010,43.24256157875061
54QBT_700CYC_QSE_1.json,3883,8631,41.65739583969116
54QBT_700CYC_QSE_2.json,4168,8570,40.32226490974426
54QBT_700CYC_QSE_3.json,4402,9561,37.68527817726135
54QBT_700CYC_QSE_4.json,4677,10053,38.78974795341492
54QBT_700CYC_QSE_5.json,4134,8803,48.75343036651611
54QBT_700CYC_QSE_6.json,4545,9481,47.36112332344055
54QBT_700CYC_QSE_7.json,4352,9384,44.585737466812134
54QBT_700CYC_QSE_8.json,4072,8358,44.52731776237488
54QBT_700CYC_QSE_9.json,4030,8953,57.10476350784302
54QBT_800CYC_QSE_0.json,4989,10797,46.28768849372864
54QBT_800CYC_QSE_1.json,4808,10251,49.09947872161865
54QBT_800CYC_QSE_2.json,5311,10660,49.68432664871216
54QBT_800CYC_QSE_3.json,5217,10725,43.20680093765259
54QBT_800CYC_QSE_4.json,4908,10448,36.0499951839447
54QBT_800CYC_QSE_5.json,5230,10884,54.29888343811035
54QBT_800CYC_QSE_6.json,4461,9262,33.70417785644531
54QBT_800CYC_QSE_7.json,4905,10978,50.36774253845215
54QBT_800CYC_QSE_8.json,4746,9857,53.97853422164917
54QBT_800CYC_QSE_9.json,5180,10873,42.6081702709198
54QBT_900CYC_QSE_0.json,6377,13419,52.85385608673096
54QBT_900CYC_QSE_1.json,5345,10817,42.373433351516724
54QBT_900CYC_QSE_2.json,5210,10853,47.691330671310425
54QBT_900CYC_QSE_3.json,5359,10704,68.26795101165771
54QBT_900CYC_QSE_4.json,5617,11621,77.7462248802185
54QBT_900CYC_QSE_5.json,6194,12619,50.85391044616699
54QBT_900CYC_QSE_6.json,6599,13909,73.82069706916809
54QBT_900CYC_QSE_7.json,5618,12078,40.556583404541016
54QBT_900CYC_QSE_8.json,5834,11745,61.337339878082275
54QBT_900CYC_QSE_9.json,5746,11780,59.440621852874756
