filename,final_depth,swap_count,runtime
81QBT_100CYC_QSE_0.json,906,3643,9.458656311035156
81QBT_100CYC_QSE_1.json,915,3501,8.66562533378601
81QBT_100CYC_QSE_2.json,877,3072,8.320690393447876
81QBT_100CYC_QSE_3.json,875,3380,8.828928232192993
81QBT_100CYC_QSE_4.json,865,3217,8.805647850036621
81QBT_100CYC_QSE_5.json,813,2821,7.559992074966431
81QBT_100CYC_QSE_6.json,826,3180,7.711717367172241
81QBT_100CYC_QSE_7.json,898,3258,8.35836148262024
81QBT_100CYC_QSE_8.json,733,2809,7.709179162979126
81QBT_100CYC_QSE_9.json,753,2788,7.851083278656006
81QBT_200CYC_QSE_0.json,1596,6421,15.58159041404724
81QBT_200CYC_QSE_1.json,1628,6142,15.000921249389648
81QBT_200CYC_QSE_2.json,1707,6602,15.676804542541504
81QBT_200CYC_QSE_3.json,1601,6423,16.025185585021973
81QBT_200CYC_QSE_4.json,1987,7103,15.85742712020874
81QBT_200CYC_QSE_5.json,1595,6163,15.350340366363524
81QBT_200CYC_QSE_6.json,1711,6123,14.642264127731323
81QBT_200CYC_QSE_7.json,1723,6261,15.98868441581726
81QBT_200CYC_QSE_8.json,1619,5719,15.264215230941772
81QBT_200CYC_QSE_9.json,1450,5747,13.074414253234863
81QBT_300CYC_QSE_0.json,2350,8513,17.47808599472046
81QBT_300CYC_QSE_1.json,2869,10390,22.98385739326477
81QBT_300CYC_QSE_2.json,2473,9279,21.64168691635132
81QBT_300CYC_QSE_3.json,2104,7756,18.099536895751957
81QBT_300CYC_QSE_4.json,2656,9622,22.272200107574463
81QBT_300CYC_QSE_5.json,2134,7651,16.89582061767578
81QBT_300CYC_QSE_6.json,2754,9201,21.055988311767575
81QBT_300CYC_QSE_7.json,2599,9327,20.702413320541385
81QBT_300CYC_QSE_8.json,2211,7929,18.27092432975769
81QBT_300CYC_QSE_9.json,2723,9560,21.459629774093628
81QBT_400CYC_QSE_0.json,2932,11564,22.068639755249023
81QBT_400CYC_QSE_1.json,2714,9654,21.597042083740234
81QBT_400CYC_QSE_2.json,3190,11534,21.58912682533264
81QBT_400CYC_QSE_3.json,3221,10727,22.222983360290527
81QBT_400CYC_QSE_4.json,3320,11447,22.94374704360962
81QBT_400CYC_QSE_5.json,3740,13267,27.14915609359741
81QBT_400CYC_QSE_6.json,3586,13062,25.63306164741516
81QBT_400CYC_QSE_7.json,3125,11037,22.59994125366211
81QBT_400CYC_QSE_8.json,3346,12312,25.30762314796448
81QBT_400CYC_QSE_9.json,3040,10260,18.810033559799194
81QBT_500CYC_QSE_0.json,3867,13115,23.87325525283813
81QBT_500CYC_QSE_1.json,4095,14187,27.905131340026852
81QBT_500CYC_QSE_2.json,3711,13058,23.17469024658203
81QBT_500CYC_QSE_3.json,3829,12975,26.26943564414978
81QBT_500CYC_QSE_4.json,4058,13844,26.00277328491211
81QBT_500CYC_QSE_5.json,4386,14676,27.120400428771973
81QBT_500CYC_QSE_6.json,3676,12810,23.111660480499268
81QBT_500CYC_QSE_7.json,3784,12522,21.853294610977173
81QBT_500CYC_QSE_8.json,4199,14639,28.27787733078003
81QBT_500CYC_QSE_9.json,3539,12240,22.024126291275024
81QBT_600CYC_QSE_0.json,4476,15457,26.349923133850098
81QBT_600CYC_QSE_1.json,5485,18264,31.008312463760376
81QBT_600CYC_QSE_2.json,4722,16304,28.073112726211548
81QBT_600CYC_QSE_3.json,4890,16990,28.503522157669067
81QBT_600CYC_QSE_4.json,5310,17989,31.39624619483948
81QBT_600CYC_QSE_5.json,4568,16202,29.820061206817627
81QBT_600CYC_QSE_6.json,4444,15140,22.91230583190918
81QBT_600CYC_QSE_7.json,5180,17805,29.527034997940063
81QBT_600CYC_QSE_8.json,4828,15920,26.825335264205933
81QBT_600CYC_QSE_9.json,4678,16844,31.405845880508423
81QBT_700CYC_QSE_0.json,5647,19301,33.38282513618469
81QBT_700CYC_QSE_1.json,5053,17346,28.247419118881226
81QBT_700CYC_QSE_2.json,6517,22215,38.47563409805298
81QBT_700CYC_QSE_3.json,5035,16680,27.533839464187626
81QBT_700CYC_QSE_4.json,6295,20967,32.88188171386719
81QBT_700CYC_QSE_5.json,5909,21571,35.13134694099426
81QBT_700CYC_QSE_6.json,5406,18221,29.854804039001465
81QBT_700CYC_QSE_7.json,5410,19225,33.594558000564575
81QBT_700CYC_QSE_8.json,5344,19145,30.39792370796204
81QBT_700CYC_QSE_9.json,5909,20003,31.948482751846317
81QBT_800CYC_QSE_0.json,6566,21574,32.88668179512024
81QBT_800CYC_QSE_1.json,6993,22832,36.74776530265808
81QBT_800CYC_QSE_2.json,7307,23788,39.021777629852295
81QBT_800CYC_QSE_3.json,6340,20393,30.658563137054443
81QBT_800CYC_QSE_4.json,6798,22639,31.98567032814026
81QBT_800CYC_QSE_5.json,6375,20828,33.038294315338135
81QBT_800CYC_QSE_6.json,7148,23557,35.546969413757324
81QBT_800CYC_QSE_7.json,5928,20342,33.29080414772034
81QBT_800CYC_QSE_8.json,5933,20343,31.33857369422913
81QBT_800CYC_QSE_9.json,6329,21105,33.87629675865173
81QBT_900CYC_QSE_0.json,7959,25625,38.44654107093811
81QBT_900CYC_QSE_1.json,6781,22427,33.34902548789978
