filename,final_depth,swap_count,runtime
81QBT_100CYC_QSE_0.json,635,2277,6.038002967834473
81QBT_100CYC_QSE_1.json,606,2275,6.380248785018921
81QBT_100CYC_QSE_2.json,601,2350,6.325329303741455
81QBT_100CYC_QSE_3.json,599,2224,6.442246675491333
81QBT_100CYC_QSE_4.json,637,2205,6.235385656356812
81QBT_100CYC_QSE_5.json,566,2157,6.206136226654053
81QBT_100CYC_QSE_6.json,669,2547,7.26254677772522
81QBT_100CYC_QSE_7.json,622,2499,6.545901298522949
81QBT_100CYC_QSE_8.json,629,2262,6.4975316524505615
81QBT_100CYC_QSE_9.json,652,2418,7.007211208343506
81QBT_200CYC_QSE_0.json,1359,4618,11.507534503936768
81QBT_200CYC_QSE_1.json,1231,4608,11.296242475509644
81QBT_200CYC_QSE_2.json,1369,5007,12.740335941314695
81QBT_200CYC_QSE_3.json,1319,4863,13.398135900497437
81QBT_200CYC_QSE_4.json,1308,4508,12.231165885925291
81QBT_200CYC_QSE_5.json,1470,4881,10.643609762191772
81QBT_200CYC_QSE_6.json,1231,4683,11.114261865615845
81QBT_200CYC_QSE_7.json,1272,4659,11.503064155578612
81QBT_200CYC_QSE_8.json,1253,4537,11.2869553565979
81QBT_200CYC_QSE_9.json,1245,4732,12.23603057861328
81QBT_300CYC_QSE_0.json,1917,6863,16.25642418861389
81QBT_300CYC_QSE_1.json,1966,7374,16.47905206680298
81QBT_300CYC_QSE_2.json,1936,6962,16.771728992462158
81QBT_300CYC_QSE_3.json,2121,7318,15.738680839538574
81QBT_300CYC_QSE_4.json,1910,6747,15.834638357162476
81QBT_300CYC_QSE_5.json,2156,7050,17.355995655059814
81QBT_300CYC_QSE_6.json,1971,7052,16.11635994911194
81QBT_300CYC_QSE_7.json,1879,7065,15.55916976928711
81QBT_300CYC_QSE_8.json,1930,6953,16.120323419570923
81QBT_300CYC_QSE_9.json,1997,7019,15.769884586334229
81QBT_400CYC_QSE_0.json,2841,10112,21.75174617767334
81QBT_400CYC_QSE_1.json,2555,9000,18.32214879989624
81QBT_400CYC_QSE_2.json,2848,9365,18.60653781890869
81QBT_400CYC_QSE_3.json,2693,9218,17.96029305458069
81QBT_400CYC_QSE_4.json,2939,9652,19.325398921966556
81QBT_400CYC_QSE_5.json,2633,9530,18.971385955810547
81QBT_400CYC_QSE_6.json,2738,9032,17.39585304260254
81QBT_400CYC_QSE_7.json,2691,9114,18.44277238845825
81QBT_400CYC_QSE_8.json,2855,9207,18.02932620048523
81QBT_400CYC_QSE_9.json,2630,9156,18.642542600631717
81QBT_500CYC_QSE_0.json,3492,11620,21.85912775993347
81QBT_500CYC_QSE_1.json,3534,11619,20.74187207221985
81QBT_500CYC_QSE_2.json,3414,11807,21.741970539093018
81QBT_500CYC_QSE_3.json,3679,12053,21.498913764953613
81QBT_500CYC_QSE_4.json,3447,11361,21.53084397315979
81QBT_500CYC_QSE_5.json,3608,11698,22.025978803634644
81QBT_500CYC_QSE_6.json,3219,11249,18.945674896240234
81QBT_500CYC_QSE_7.json,3531,11858,22.38586497306824
81QBT_500CYC_QSE_8.json,3500,11572,20.94725489616394
81QBT_500CYC_QSE_9.json,3796,12409,24.844337224960327
81QBT_600CYC_QSE_0.json,4260,14600,25.369381427764893
81QBT_600CYC_QSE_1.json,3996,13938,24.595386028289795
81QBT_600CYC_QSE_2.json,4478,15087,27.641780614852905
81QBT_600CYC_QSE_3.json,4386,13885,24.608543157577515
81QBT_600CYC_QSE_4.json,4151,14135,24.303771018981934
81QBT_600CYC_QSE_5.json,4136,14465,25.99245858192444
81QBT_600CYC_QSE_6.json,3911,13791,23.31329870223999
81QBT_600CYC_QSE_7.json,4172,13919,22.61300253868103
81QBT_600CYC_QSE_8.json,4101,13754,24.473335027694706
81QBT_600CYC_QSE_9.json,4285,14197,24.25186228752136
81QBT_700CYC_QSE_0.json,4707,16493,30.43222975730896
81QBT_700CYC_QSE_1.json,5285,16866,29.38402366638184
81QBT_700CYC_QSE_2.json,4802,16659,29.16831922531128
81QBT_700CYC_QSE_3.json,4934,16484,26.60919761657715
81QBT_700CYC_QSE_4.json,4962,17400,29.9502911567688
81QBT_700CYC_QSE_5.json,4794,15788,27.74970269203186
81QBT_700CYC_QSE_6.json,4796,16402,28.25493741035461
81QBT_700CYC_QSE_7.json,5476,17843,28.5342321395874
81QBT_700CYC_QSE_8.json,4934,16394,26.942293643951416
81QBT_700CYC_QSE_9.json,4969,16458,27.622025966644287
81QBT_800CYC_QSE_0.json,6013,19966,32.11840796470642
81QBT_800CYC_QSE_1.json,5638,18556,31.343869924545288
81QBT_800CYC_QSE_2.json,6051,19106,30.46300983428955
81QBT_800CYC_QSE_3.json,5660,18672,30.19983458518982
81QBT_800CYC_QSE_4.json,5720,19106,29.588934183120728
81QBT_800CYC_QSE_5.json,5892,19171,30.81573462486267
81QBT_800CYC_QSE_6.json,5735,18791,30.586776971817017
81QBT_800CYC_QSE_7.json,5550,18873,30.65451455116272
81QBT_800CYC_QSE_8.json,5888,19320,32.71779203414917
81QBT_800CYC_QSE_9.json,5792,18998,30.460465908050537
81QBT_900CYC_QSE_0.json,6788,21691,31.989734649658203
81QBT_900CYC_QSE_1.json,6750,21618,34.50548195838928
81QBT_900CYC_QSE_2.json,6580,21667,31.33759069442749
81QBT_900CYC_QSE_3.json,6702,21914,33.55492901802063
81QBT_900CYC_QSE_4.json,6410,21330,32.5743134021759
81QBT_900CYC_QSE_5.json,6438,20964,32.038933992385864
81QBT_900CYC_QSE_6.json,6182,20666,31.72873449325561
81QBT_900CYC_QSE_7.json,6433,21626,34.156651973724365
81QBT_900CYC_QSE_8.json,6723,21214,31.7478506565094
81QBT_900CYC_QSE_9.json,6577,21672,33.11726093292236
