filename,final_depth,swap_count,runtime
81QBT_300CYC_QSE_5.json,1878,6576,109.96942973136902
81QBT_600CYC_QSE_8.json,4244,14638,158.96385383605957
81QBT_700CYC_QSE_8.json,4804,16079,178.80346369743347
81QBT_200CYC_QSE_9.json,1204,4409,103.01312232017517
81QBT_300CYC_QSE_1.json,2012,6883,108.7769730091095
81QBT_500CYC_QSE_6.json,3500,11898,123.64564871788025
81QBT_800CYC_QSE_2.json,6420,21152,161.86096382141113
81QBT_700CYC_QSE_6.json,5325,17420,149.70534467697144
81QBT_100CYC_QSE_7.json,611,2464,73.79649710655212
81QBT_900CYC_QSE_4.json,6662,20779,157.99323725700378
81QBT_300CYC_QSE_8.json,1955,7342,106.97606611251831
81QBT_200CYC_QSE_6.json,1330,4715,85.68238520622253
81QBT_500CYC_QSE_9.json,3443,12422,132.0947141647339
81QBT_800CYC_QSE_7.json,5707,18674,156.94060587882996
81QBT_400CYC_QSE_8.json,2779,10503,123.39214491844177
81QBT_900CYC_QSE_1.json,6787,22171,162.25138926506042
81QBT_100CYC_QSE_2.json,839,2993,77.89330172538757
81QBT_900CYC_QSE_6.json,6754,22163,158.6838891506195
81QBT_800CYC_QSE_8.json,6037,20135,159.05588698387146
81QBT_900CYC_QSE_2.json,7322,23851,175.92169857025146
81QBT_500CYC_QSE_7.json,3496,11604,120.56437969207764
81QBT_300CYC_QSE_2.json,2143,7387,106.80770349502563
81QBT_300CYC_QSE_9.json,2159,7236,102.61156868934631
81QBT_500CYC_QSE_2.json,3351,11708,120.80009961128235
81QBT_600CYC_QSE_4.json,4376,14681,132.5149486064911
81QBT_600CYC_QSE_7.json,4460,14707,136.0490128993988
81QBT_400CYC_QSE_3.json,2675,9517,112.48907041549683
81QBT_600CYC_QSE_2.json,4289,14128,135.7275309562683
81QBT_600CYC_QSE_3.json,4470,15180,137.53815913200378
81QBT_200CYC_QSE_7.json,1237,4414,86.81734108924866
81QBT_800CYC_QSE_1.json,5764,18822,152.97103142738342
81QBT_300CYC_QSE_7.json,1953,6817,100.0503044128418
81QBT_500CYC_QSE_1.json,3425,11738,129.29584455490112
81QBT_100CYC_QSE_8.json,731,2842,74.13306927680969
81QBT_200CYC_QSE_2.json,1222,4537,91.5241711139679
81QBT_900CYC_QSE_9.json,6880,22243,166.9974603652954
81QBT_900CYC_QSE_5.json,6959,23140,175.4852375984192
81QBT_900CYC_QSE_0.json,6534,21248,154.33947348594666
81QBT_500CYC_QSE_5.json,3523,11641,117.85257697105408
81QBT_100CYC_QSE_9.json,634,2358,65.6461751461029
81QBT_100CYC_QSE_0.json,573,2249,66.06076979637146
81QBT_800CYC_QSE_5.json,6414,21188,165.3391501903534
81QBT_300CYC_QSE_0.json,2146,7451,112.53162932395935
81QBT_700CYC_QSE_9.json,5284,18055,158.03832173347473
81QBT_400CYC_QSE_0.json,2648,9569,114.01405644416809
81QBT_600CYC_QSE_1.json,4464,15378,149.41914653778076
81QBT_500CYC_QSE_3.json,3508,12399,128.97552108764648
81QBT_600CYC_QSE_5.json,4354,14243,130.1660714149475
81QBT_200CYC_QSE_8.json,1483,4850,90.53667783737183
81QBT_200CYC_QSE_0.json,1427,5030,84.9686017036438
81QBT_500CYC_QSE_0.json,3511,11815,117.47522687911987
81QBT_200CYC_QSE_4.json,1403,4825,83.91186547279358
81QBT_300CYC_QSE_3.json,2128,7318,105.03141283988953
81QBT_300CYC_QSE_4.json,1994,7021,103.03705048561096
81QBT_200CYC_QSE_1.json,1437,5213,92.08231687545776
81QBT_400CYC_QSE_7.json,2787,10461,124.68378853797913
81QBT_700CYC_QSE_3.json,4833,16235,137.19296765327454
81QBT_700CYC_QSE_4.json,5374,18345,158.30389714241028
81QBT_700CYC_QSE_1.json,4952,17403,145.21307277679443
81QBT_500CYC_QSE_4.json,3446,12248,128.3605613708496
81QBT_400CYC_QSE_5.json,2641,8851,110.41207528114319
81QBT_900CYC_QSE_7.json,7128,23809,175.27991127967834
81QBT_900CYC_QSE_3.json,6446,20930,156.2534990310669
81QBT_900CYC_QSE_8.json,6973,22045,161.41418623924255
81QBT_800CYC_QSE_3.json,6094,19415,145.13485860824585
81QBT_400CYC_QSE_6.json,2872,10362,114.2361888885498
81QBT_700CYC_QSE_7.json,5302,16688,139.5710129737854
81QBT_700CYC_QSE_5.json,5256,18064,149.889000415802
81QBT_300CYC_QSE_6.json,1998,7146,101.460200548172
81QBT_100CYC_QSE_4.json,708,2548,71.11945080757141
81QBT_800CYC_QSE_4.json,6282,20944,159.27425456047058
81QBT_800CYC_QSE_0.json,5936,20069,164.16593837738037
81QBT_600CYC_QSE_6.json,4454,15227,138.69805216789246
81QBT_500CYC_QSE_8.json,3622,12086,128.64308857917786
81QBT_700CYC_QSE_2.json,5688,19661,172.7100396156311
81QBT_200CYC_QSE_3.json,1245,4751,91.6714198589325
81QBT_400CYC_QSE_9.json,3019,10201,118.2076108455658
81QBT_800CYC_QSE_6.json,5677,19513,162.67115092277527
81QBT_600CYC_QSE_9.json,4828,15886,141.94283437728882
81QBT_100CYC_QSE_3.json,626,2395,72.00654864311218
81QBT_400CYC_QSE_2.json,2816,10057,118.48702359199524
81QBT_600CYC_QSE_0.json,4212,14131,129.58727502822876
81QBT_100CYC_QSE_6.json,748,2708,69.86691641807556
81QBT_700CYC_QSE_0.json,5039,17743,146.96126651763916
81QBT_100CYC_QSE_5.json,580,2360,71.80468034744263
81QBT_200CYC_QSE_5.json,1283,4584,85.76250886917114
81QBT_400CYC_QSE_1.json,2869,9824,118.37279939651489
81QBT_100CYC_QSE_1.json,675,2433,70.10835123062134
81QBT_800CYC_QSE_9.json,6340,20240,174.57563853263855
81QBT_400CYC_QSE_4.json,3281,12093,133.67830896377563
