filename,final_depth,swap_count,runtime
81QBT_100CYC_QSE_0.json,872,3123,8.28031301498413
81QBT_100CYC_QSE_1.json,816,3147,8.1421377658844
81QBT_100CYC_QSE_2.json,712,2623,7.185453653335571
81QBT_100CYC_QSE_3.json,915,3459,9.616589307785034
81QBT_100CYC_QSE_4.json,679,2765,8.216287612915039
81QBT_100CYC_QSE_5.json,794,3218,9.446348667144775
81QBT_100CYC_QSE_6.json,899,3398,9.504748821258543
81QBT_100CYC_QSE_7.json,695,2765,7.955050945281982
81QBT_100CYC_QSE_8.json,918,3552,9.94016695022583
81QBT_100CYC_QSE_9.json,979,3566,9.187772512435911
81QBT_200CYC_QSE_0.json,1913,6690,15.915833711624146
81QBT_200CYC_QSE_1.json,1819,6562,15.337587118148804
81QBT_200CYC_QSE_2.json,1344,5305,12.018036842346191
81QBT_200CYC_QSE_3.json,1590,5776,14.392254114151
81QBT_200CYC_QSE_4.json,1740,6202,15.61519718170166
81QBT_200CYC_QSE_5.json,1508,5733,13.812842607498167
81QBT_200CYC_QSE_6.json,1689,6538,14.877663373947144
81QBT_200CYC_QSE_7.json,1521,5506,13.066438674926758
81QBT_200CYC_QSE_8.json,1430,5150,13.945930480957031
81QBT_200CYC_QSE_9.json,1591,5956,13.48014760017395
81QBT_300CYC_QSE_0.json,2415,8919,20.64647126197815
81QBT_300CYC_QSE_1.json,2229,7930,16.815797805786133
81QBT_300CYC_QSE_2.json,2276,7980,16.535886526107788
81QBT_300CYC_QSE_3.json,2749,9709,20.13511085510254
81QBT_300CYC_QSE_4.json,2703,9403,19.770845651626587
81QBT_300CYC_QSE_5.json,2475,9168,21.655060052871704
81QBT_300CYC_QSE_6.json,2175,7970,18.593757390975952
81QBT_300CYC_QSE_7.json,2364,8150,18.458839416503903
81QBT_300CYC_QSE_8.json,2099,7318,16.27032732963562
81QBT_300CYC_QSE_9.json,2668,9002,19.54388904571533
81QBT_400CYC_QSE_0.json,3074,11004,23.569559335708615
81QBT_400CYC_QSE_1.json,3444,11862,23.548207759857178
81QBT_400CYC_QSE_2.json,3993,13513,26.747267246246334
81QBT_400CYC_QSE_3.json,3177,11464,23.50642418861389
81QBT_400CYC_QSE_4.json,3425,12116,24.55876398086548
81QBT_400CYC_QSE_5.json,3198,11069,22.293468952178955
81QBT_400CYC_QSE_6.json,2819,10163,20.961141109466556
81QBT_400CYC_QSE_7.json,3033,10988,22.096797943115234
81QBT_400CYC_QSE_8.json,3164,11348,22.310643434524536
81QBT_400CYC_QSE_9.json,2752,9618,21.12367606163025
81QBT_500CYC_QSE_0.json,4065,14328,26.177929878234863
81QBT_500CYC_QSE_1.json,4295,14838,29.648473262786865
81QBT_500CYC_QSE_2.json,3900,13853,27.820380210876465
81QBT_500CYC_QSE_3.json,3619,12420,21.98668122291565
81QBT_500CYC_QSE_4.json,3806,12885,24.99582266807556
81QBT_500CYC_QSE_5.json,4193,14746,29.11558604240417
81QBT_500CYC_QSE_6.json,3896,13771,24.93019986152649
81QBT_500CYC_QSE_7.json,3760,12880,24.73448085784912
81QBT_500CYC_QSE_8.json,4386,15346,30.067747116088867
81QBT_500CYC_QSE_9.json,3907,14136,25.89218807220459
81QBT_600CYC_QSE_0.json,4706,16388,27.41914105415344
81QBT_600CYC_QSE_1.json,5006,17600,33.209513664245605
81QBT_600CYC_QSE_2.json,4570,15962,27.84071135520935
81QBT_600CYC_QSE_3.json,4825,16379,28.13960313796997
81QBT_600CYC_QSE_4.json,4722,15880,26.44657325744629
81QBT_600CYC_QSE_5.json,4507,14837,24.75766897201538
81QBT_600CYC_QSE_6.json,4344,14808,25.19468355178833
81QBT_600CYC_QSE_7.json,4479,15077,27.952112913131717
81QBT_600CYC_QSE_8.json,4511,15510,28.917192220687863
81QBT_600CYC_QSE_9.json,4769,16367,27.035009384155277
81QBT_700CYC_QSE_0.json,5615,19127,30.22302484512329
81QBT_700CYC_QSE_1.json,4978,16339,25.68284559249878
