file_path,sherbrooke_conne_avg,ankaa_3_conne_avg
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.3D1_.4D2_0.json,1.8520833333333335,1.2478260869565219
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.5D1_.1D2_1.json,1.0583333333333333,0.7130434782608696
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.0D1_.8D2_9.json,1.8961805555555555,1.277536231884058
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.4D1_.4D2_4.json,1.8961805555555555,1.277536231884058
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.2D1_.4D2_3.json,1.8520833333333335,1.2478260869565219
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.3D1_.5D2_1.json,1.8961805555555555,1.277536231884058
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.2D1_.4D2_8.json,1.8961805555555555,1.277536231884058
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.6D1_.1D2_1.json,1.1024305555555556,0.7427536231884059
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.1D1_.5D2_2.json,1.8961805555555555,1.277536231884058
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.4D1_.3D2_0.json,1.807986111111111,1.2181159420289855
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.0D1_.8D2_3.json,1.8961805555555555,1.277536231884058
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.3D1_.3D2_4.json,1.807986111111111,1.2181159420289855
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.0D1_.3D2_8.json,1.6756944444444444,1.1289855072463768
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.2D1_.3D2_9.json,1.8520833333333335,1.2478260869565219
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.5D1_.3D2_9.json,1.8520833333333335,1.2478260869565219
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.0D1_.6D2_8.json,1.8961805555555555,1.277536231884058
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.5D1_.1D2_9.json,1.0142361111111111,0.6833333333333333
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.2D1_.5D2_9.json,1.8961805555555555,1.277536231884058
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.1D1_.1D2_9.json,1.0583333333333333,0.7130434782608696
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.1D1_.3D2_9.json,1.8520833333333335,1.2478260869565219
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.6D1_.1D2_8.json,1.2788194444444445,0.8615942028985507
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.0D1_.7D2_5.json,1.8961805555555555,1.277536231884058
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.3D1_.3D2_0.json,1.7638888888888888,1.1884057971014492
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.5D1_.2D2_3.json,1.6756944444444444,1.1289855072463768
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.1D1_.5D2_6.json,1.8961805555555555,1.277536231884058
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.0D1_.4D2_9.json,1.8961805555555555,1.277536231884058
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.2D1_.4D2_4.json,1.8961805555555555,1.277536231884058
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.5D1_.2D2_0.json,1.7197916666666666,1.1586956521739131
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.2D1_.3D2_0.json,1.8520833333333335,1.2478260869565219
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.1D1_.4D2_2.json,1.8961805555555555,1.277536231884058
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.5D1_.2D2_5.json,1.4552083333333332,0.9804347826086957
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.1D1_.7D2_1.json,1.8961805555555555,1.277536231884058
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.5D1_.1D2_8.json,1.1465277777777778,0.7724637681159421
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.3D1_.1D2_9.json,1.234722222222222,0.8318840579710145
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.2D1_.6D2_9.json,1.8961805555555555,1.277536231884058
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.1D1_.5D2_8.json,1.8961805555555555,1.277536231884058
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.5D1_.1D2_3.json,1.1024305555555556,0.7427536231884059
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.0D1_.7D2_3.json,1.8961805555555555,1.277536231884058
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.0D1_.1D2_1.json,0.970138888888889,0.6536231884057971
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.4D1_.3D2_3.json,1.807986111111111,1.2181159420289855
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.0D1_.7D2_6.json,1.8961805555555555,1.277536231884058
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.0D1_.8D2_1.json,1.8961805555555555,1.277536231884058
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.2D1_.6D2_3.json,1.8961805555555555,1.277536231884058
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.7D1_.1D2_1.json,1.1465277777777778,0.7724637681159421
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.0D1_.8D2_0.json,1.8961805555555555,1.277536231884058
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.0D1_.2D2_4.json,1.7638888888888888,1.1884057971014492
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.3D1_.1D2_6.json,1.234722222222222,0.8318840579710145
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.6D1_.2D2_1.json,1.6756944444444444,1.1289855072463768
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.3D1_.4D2_7.json,1.8520833333333335,1.2478260869565219
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.4D1_.2D2_0.json,1.8520833333333335,1.2478260869565219
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.0D1_.5D2_6.json,1.8520833333333335,1.2478260869565219
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.1D1_.1D2_1.json,1.190625,0.8021739130434783
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.3D1_.1D2_3.json,1.190625,0.8021739130434783
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.2D1_.2D2_8.json,1.7197916666666666,1.1586956521739131
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.4D1_.1D2_3.json,1.1465277777777778,0.7724637681159421
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.5D1_.1D2_6.json,1.1465277777777778,0.7724637681159421
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.1D1_.7D2_7.json,1.8961805555555555,1.277536231884058
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.2D1_.5D2_6.json,1.8961805555555555,1.277536231884058
benchmarks/polyhedral/queko-bigd/20QBT_45CYC_.4D1_.3D2_8.json,1.8520833333333335,1.2478260869565219
