filename,depth,qops,swap_count,final_depth,runtime,init_time
benchmarks/queko-bss-54qbt/54QBT_100CYC_QSE_0.json,100,,1002,543,5.5813,0.4215
benchmarks/queko-bss-54qbt/54QBT_100CYC_QSE_1.json,100,,994,462,5.7312,0.4025
benchmarks/queko-bss-54qbt/54QBT_100CYC_QSE_2.json,100,,899,464,5.3885,0.4157
benchmarks/queko-bss-54qbt/54QBT_100CYC_QSE_3.json,100,,1055,458,5.573,0.4381
benchmarks/queko-bss-54qbt/54QBT_100CYC_QSE_4.json,100,,1250,590,8.4472,0.5407
benchmarks/queko-bss-54qbt/54QBT_100CYC_QSE_5.json,100,,1023,468,6.8212,0.4154
benchmarks/queko-bss-54qbt/54QBT_100CYC_QSE_6.json,100,,1098,527,6.1221,0.4717
benchmarks/queko-bss-54qbt/54QBT_100CYC_QSE_7.json,100,,1164,553,5.9224,0.6345
benchmarks/queko-bss-54qbt/54QBT_100CYC_QSE_8.json,100,,976,453,5.342,0.415
benchmarks/queko-bss-54qbt/54QBT_100CYC_QSE_9.json,100,,1092,521,5.9949,0.4133
benchmarks/queko-bss-54qbt/54QBT_200CYC_QSE_0.json,200,,1980,968,10.2005,0.7924
benchmarks/queko-bss-54qbt/54QBT_200CYC_QSE_1.json,200,,2157,1047,10.3325,0.7855
benchmarks/queko-bss-54qbt/54QBT_200CYC_QSE_2.json,200,,1979,912,9.9183,0.9404
benchmarks/queko-bss-54qbt/54QBT_200CYC_QSE_3.json,200,,2067,896,10.8489,0.791
benchmarks/queko-bss-54qbt/54QBT_200CYC_QSE_4.json,200,,1921,869,10.9703,0.9617
benchmarks/queko-bss-54qbt/54QBT_200CYC_QSE_5.json,200,,2075,974,11.2672,0.8355
benchmarks/queko-bss-54qbt/54QBT_200CYC_QSE_6.json,200,,2143,1046,12.0585,0.8269
benchmarks/queko-bss-54qbt/54QBT_200CYC_QSE_7.json,200,,2093,1010,11.3892,0.744
benchmarks/queko-bss-54qbt/54QBT_200CYC_QSE_8.json,200,,2104,983,10.4366,0.8064
