filename,final_depth,swap_count,runtime
16QBT_500CYC_QSE_4.json,940,581,1.9676485061645508
16QBT_300CYC_QSE_0.json,752,420,0.9120941162109375
16QBT_200CYC_QSE_7.json,366,237,1.3436200618743896
16QBT_700CYC_QSE_7.json,1497,936,2.341930627822876
16QBT_800CYC_QSE_7.json,1642,1000,2.419059991836548
16QBT_900CYC_QSE_9.json,2226,1412,2.3418047428131104
16QBT_900CYC_QSE_5.json,2078,1168,2.215104341506958
16QBT_100CYC_QSE_8.json,171,107,0.7196249961853027
16QBT_100CYC_QSE_1.json,154,105,0.6315255165100098
16QBT_100CYC_QSE_7.json,263,124,0.8700387477874756
16QBT_800CYC_QSE_3.json,1924,1122,2.8819704055786133
16QBT_200CYC_QSE_9.json,344,219,1.1014320850372314
16QBT_300CYC_QSE_9.json,886,459,2.492310047149658
16QBT_300CYC_QSE_4.json,876,466,1.2297089099884033
16QBT_600CYC_QSE_3.json,1033,637,1.8104510307312012
16QBT_300CYC_QSE_7.json,678,359,1.116579294204712
16QBT_900CYC_QSE_4.json,1963,1144,1.9656691551208496
16QBT_800CYC_QSE_8.json,1836,1020,2.543017625808716
16QBT_200CYC_QSE_5.json,346,208,1.0013999938964844
16QBT_700CYC_QSE_1.json,1325,791,2.2993381023406982
16QBT_800CYC_QSE_6.json,1496,924,1.6206927299499512
16QBT_600CYC_QSE_6.json,1458,860,1.717010736465454
16QBT_800CYC_QSE_5.json,1429,896,1.7221126556396484
16QBT_700CYC_QSE_0.json,1538,809,2.3434698581695557
16QBT_100CYC_QSE_2.json,219,126,0.918830156326294
16QBT_700CYC_QSE_2.json,1843,984,2.071753740310669
16QBT_300CYC_QSE_8.json,621,360,0.9380245208740234
16QBT_400CYC_QSE_0.json,1104,596,2.014453887939453
16QBT_800CYC_QSE_9.json,1775,1030,2.2394471168518066
16QBT_600CYC_QSE_1.json,1430,988,2.9231526851654053
16QBT_700CYC_QSE_3.json,1848,954,1.7040982246398926
16QBT_400CYC_QSE_7.json,1012,621,2.213239908218384
16QBT_300CYC_QSE_1.json,850,432,1.2521154880523682
16QBT_600CYC_QSE_9.json,1062,648,2.3686320781707764
16QBT_100CYC_QSE_0.json,266,144,1.0358481407165527
16QBT_500CYC_QSE_1.json,1213,657,2.1033318042755127
16QBT_500CYC_QSE_0.json,1051,614,1.0976755619049072
16QBT_100CYC_QSE_9.json,287,140,0.5012545585632324
16QBT_600CYC_QSE_7.json,1058,658,1.2574007511138916
16QBT_800CYC_QSE_2.json,1548,942,1.599438190460205
16QBT_400CYC_QSE_2.json,766,467,1.4211080074310303
16QBT_700CYC_QSE_5.json,2188,1153,1.5258009433746338
16QBT_700CYC_QSE_6.json,1946,998,1.5648643970489502
16QBT_200CYC_QSE_1.json,503,289,0.952556848526001
16QBT_600CYC_QSE_4.json,1100,665,1.963752269744873
16QBT_300CYC_QSE_2.json,525,315,1.5704281330108643
16QBT_200CYC_QSE_0.json,458,297,1.0772876739501953
16QBT_100CYC_QSE_4.json,225,126,0.8009786605834961
16QBT_100CYC_QSE_6.json,199,126,0.7883248329162598
16QBT_800CYC_QSE_0.json,2172,1257,2.3125035762786865
16QBT_900CYC_QSE_6.json,1675,1006,2.2896690368652344
16QBT_400CYC_QSE_8.json,1000,548,2.28105092048645
16QBT_100CYC_QSE_5.json,202,146,1.3065834045410156
16QBT_600CYC_QSE_0.json,1368,786,1.7037057876586914
16QBT_600CYC_QSE_8.json,1109,681,1.5216495990753174
