filename,final_depth,swap_count,runtime
16QBT_500CYC_QSE_4.json,1164,831,3.096508502960205
16QBT_300CYC_QSE_0.json,762,554,1.585564136505127
16QBT_200CYC_QSE_7.json,675,551,1.3778581619262695
16QBT_700CYC_QSE_7.json,1635,1234,2.5725784301757812
16QBT_800CYC_QSE_7.json,1808,1438,3.0464839935302734
16QBT_900CYC_QSE_9.json,2030,1466,2.989323377609253
16QBT_900CYC_QSE_5.json,2238,1536,2.8782424926757812
16QBT_100CYC_QSE_8.json,284,240,0.49275970458984375
16QBT_100CYC_QSE_1.json,250,198,0.4060990810394287
16QBT_100CYC_QSE_7.json,350,309,0.49956846237182617
16QBT_800CYC_QSE_3.json,1999,1327,2.6464972496032715
16QBT_200CYC_QSE_9.json,584,432,0.8787786960601807
16QBT_300CYC_QSE_9.json,833,564,1.18609619140625
16QBT_300CYC_QSE_4.json,1012,866,1.540862798690796
16QBT_600CYC_QSE_3.json,1455,1070,1.9497325420379639
16QBT_300CYC_QSE_7.json,742,644,1.3320088386535645
16QBT_900CYC_QSE_4.json,2317,1712,3.379641532897949
16QBT_800CYC_QSE_8.json,1866,1322,2.5934929847717285
16QBT_200CYC_QSE_5.json,522,393,0.7674276828765869
16QBT_700CYC_QSE_1.json,1779,1146,2.3302931785583496
16QBT_800CYC_QSE_6.json,1991,1303,2.6265947818756104
16QBT_600CYC_QSE_6.json,1568,1055,2.1886157989501953
16QBT_800CYC_QSE_5.json,1870,1457,2.9880881309509277
16QBT_700CYC_QSE_0.json,1620,1117,2.1207664012908936
16QBT_100CYC_QSE_2.json,257,213,0.4406912326812744
16QBT_700CYC_QSE_2.json,1905,1256,2.533297300338745
16QBT_300CYC_QSE_8.json,678,504,1.0055952072143555
16QBT_400CYC_QSE_0.json,1044,750,1.611253261566162
16QBT_800CYC_QSE_9.json,1961,1324,2.816830635070801
16QBT_600CYC_QSE_1.json,1552,1086,2.306767463684082
16QBT_700CYC_QSE_3.json,1592,1165,2.2977895736694336
16QBT_400CYC_QSE_7.json,1075,790,1.581869125366211
16QBT_300CYC_QSE_1.json,824,586,1.162306785583496
16QBT_600CYC_QSE_9.json,1558,1111,2.3149023056030273
16QBT_100CYC_QSE_0.json,312,279,0.6018674373626709
16QBT_500CYC_QSE_1.json,1338,917,1.7886974811553955
16QBT_500CYC_QSE_0.json,1521,1219,2.373194694519043
16QBT_100CYC_QSE_9.json,316,274,0.5577011108398438
16QBT_600CYC_QSE_7.json,1579,1244,2.338379383087158
16QBT_800CYC_QSE_2.json,1962,1365,2.646869659423828
16QBT_400CYC_QSE_2.json,1053,718,1.3814749717712402
16QBT_700CYC_QSE_5.json,1775,1173,2.458256483078003
16QBT_700CYC_QSE_6.json,1611,1205,2.2922112941741943
16QBT_200CYC_QSE_1.json,672,590,1.0772910118103027
16QBT_600CYC_QSE_4.json,1426,1015,2.0249648094177246
16QBT_300CYC_QSE_2.json,792,627,1.3202803134918213
16QBT_200CYC_QSE_0.json,522,351,0.6741886138916016
16QBT_100CYC_QSE_4.json,307,332,0.6158046722412109
16QBT_100CYC_QSE_6.json,329,337,0.6464023590087891
16QBT_800CYC_QSE_0.json,2138,1446,2.7856945991516113
16QBT_900CYC_QSE_6.json,2303,1480,2.969757318496704
16QBT_400CYC_QSE_8.json,1048,709,1.3780078887939453
16QBT_100CYC_QSE_5.json,257,204,0.4027366638183594
16QBT_600CYC_QSE_0.json,1579,1090,2.0684728622436523
16QBT_600CYC_QSE_8.json,1514,1014,1.8885400295257568
16QBT_500CYC_QSE_9.json,1362,1029,1.9737260341644287
16QBT_200CYC_QSE_3.json,548,397,0.7314341068267822
16QBT_700CYC_QSE_4.json,1931,1304,2.460984468460083
16QBT_800CYC_QSE_4.json,1893,1508,2.8869543075561523
16QBT_200CYC_QSE_2.json,604,438,0.7374253273010254
16QBT_400CYC_QSE_4.json,1106,725,1.367417573928833
16QBT_500CYC_QSE_3.json,1279,847,1.7646689414978027
16QBT_900CYC_QSE_3.json,2066,1473,2.830367088317871
16QBT_300CYC_QSE_6.json,834,707,1.4465196132659912
16QBT_400CYC_QSE_3.json,1056,788,1.4684224128723145
16QBT_300CYC_QSE_3.json,766,561,1.1340556144714355
16QBT_300CYC_QSE_5.json,776,516,1.018897294998169
16QBT_500CYC_QSE_7.json,1348,970,1.9235098361968994
16QBT_900CYC_QSE_7.json,2222,1550,3.2141451835632324
16QBT_900CYC_QSE_0.json,1922,1439,2.767075777053833
16QBT_200CYC_QSE_8.json,583,415,0.7155556678771973
16QBT_400CYC_QSE_6.json,1102,837,1.5289955139160156
