filename,final_depth,swap_count,runtime
adder_n28__42CYC.json,339,187,0.36773109436035156
qft_n29__222CYC.json,598,577,1.1107187271118164
knn_n31__18CYC.json,236,139,0.39229702949523926
qugan_n71__72CYC.json,879,555,3.777841329574585
swap_test_n41__23CYC.json,306,166,1.037261962890625
multiplier_n75__1308CYC.json,10822,6154,22.865225076675415
wstate_n36__73CYC.json,192,99,0.07917523384094238
cat_n35__36CYC.json,74,48,0.015226602554321289
bv_n30__22CYC.json,87,42,0.033545494079589844
qugan_n39__40CYC.json,359,191,0.911510705947876
multiplier_n45__462CYC.json,3808,2065,6.0929811000823975
qft_n63__494CYC.json,1844,3033,17.084665060043335
ghz_n40__41CYC.json,101,73,0.023822784423828125
knn_n67__36CYC.json,518,382,7.910383462905884
ising_n34__16CYC.json,32,46,0.04413866996765137
ghz_n78__79CYC.json,201,147,0.042081594467163086
cat_n65__66CYC.json,158,109,0.03333878517150879
ising_n66__16CYC.json,37,121,0.17858338356018066
adder_n64__78CYC.json,696,657,8.000854015350342
bv_n70__40CYC.json,176,106,0.07729649543762207
dnn_n51__58CYC.json,602,381,2.4650721549987793
wstate_n76__153CYC.json,408,267,0.19045472145080566
