filename,final_depth,swap_count,runtime
16QBT_500CYC_QSE_4.json,1217,887,1.7912380695343018
16QBT_300CYC_QSE_0.json,768,541,0.9418485164642334
16QBT_200CYC_QSE_7.json,635,441,0.9630193710327148
16QBT_700CYC_QSE_7.json,1772,1267,2.2768006324768066
16QBT_800CYC_QSE_7.json,2135,1433,2.5744881629943848
16QBT_900CYC_QSE_9.json,2106,1582,2.777923822402954
16QBT_900CYC_QSE_5.json,2185,1551,2.8685474395751953
16QBT_100CYC_QSE_8.json,338,279,0.5342464447021484
16QBT_100CYC_QSE_1.json,290,246,0.5580978393554688
16QBT_100CYC_QSE_7.json,422,368,0.6814074516296387
16QBT_800CYC_QSE_3.json,2076,1382,2.569239854812622
16QBT_200CYC_QSE_9.json,575,390,0.8290495872497559
16QBT_300CYC_QSE_9.json,841,559,1.108264446258545
16QBT_300CYC_QSE_4.json,812,543,1.0565745830535889
16QBT_600CYC_QSE_3.json,1789,1231,2.1730408668518066
16QBT_300CYC_QSE_7.json,814,572,1.057971715927124
16QBT_900CYC_QSE_4.json,2506,1638,2.872098684310913
16QBT_800CYC_QSE_8.json,2164,1406,2.927762985229492
16QBT_200CYC_QSE_5.json,552,351,0.7258644104003906
16QBT_700CYC_QSE_1.json,1941,1360,2.17244815826416
16QBT_800CYC_QSE_6.json,2118,1361,2.5535316467285156
16QBT_600CYC_QSE_6.json,1661,1159,2.1405959129333496
16QBT_800CYC_QSE_5.json,2124,1431,2.6552352905273438
16QBT_700CYC_QSE_0.json,1693,1186,2.386542797088623
16QBT_100CYC_QSE_2.json,303,211,0.41809511184692383
16QBT_700CYC_QSE_2.json,1724,1193,2.2199277877807617
16QBT_300CYC_QSE_8.json,868,620,1.2554523944854736
16QBT_400CYC_QSE_0.json,1184,929,1.7344424724578857
16QBT_800CYC_QSE_9.json,1980,1401,2.66835880279541
16QBT_600CYC_QSE_1.json,1574,1138,2.050449848175049
16QBT_700CYC_QSE_3.json,1821,1177,2.274233102798462
16QBT_400CYC_QSE_7.json,1166,887,1.702111005783081
16QBT_300CYC_QSE_1.json,886,625,1.121311902999878
16QBT_600CYC_QSE_9.json,1640,1114,2.23311710357666
16QBT_100CYC_QSE_0.json,364,334,0.7540512084960938
16QBT_500CYC_QSE_1.json,1524,1053,1.9072151184082031
16QBT_500CYC_QSE_0.json,1358,939,1.5002007484436035
16QBT_100CYC_QSE_9.json,381,318,0.6435325145721436
16QBT_600CYC_QSE_7.json,1535,1104,2.1171677112579346
16QBT_800CYC_QSE_2.json,2001,1351,2.6511998176574707
16QBT_400CYC_QSE_2.json,1059,698,1.2882940769195557
16QBT_700CYC_QSE_5.json,1866,1258,2.338576555252075
16QBT_700CYC_QSE_6.json,1690,1241,2.2232253551483154
