filename,final_depth,swap_count,runtime
16QBT_500CYC_QSE_4.json,1445,720,0.922421932220459
16QBT_300CYC_QSE_0.json,762,470,0.6177089214324951
16QBT_200CYC_QSE_7.json,370,252,0.44754695892333984
16QBT_700CYC_QSE_7.json,1663,1067,1.4603900909423828
16QBT_800CYC_QSE_7.json,1979,1151,1.540381908416748
16QBT_900CYC_QSE_9.json,2036,1348,1.630131721496582
16QBT_900CYC_QSE_5.json,2777,1297,1.5472509860992432
16QBT_100CYC_QSE_8.json,264,127,0.23160862922668457
16QBT_100CYC_QSE_1.json,237,157,0.24997210502624512
16QBT_100CYC_QSE_7.json,234,165,0.2704644203186035
16QBT_800CYC_QSE_3.json,2149,1233,1.5219051837921143
16QBT_200CYC_QSE_9.json,480,262,0.43160104751586914
16QBT_300CYC_QSE_9.json,747,427,0.666480541229248
16QBT_300CYC_QSE_4.json,921,378,0.4851040840148926
16QBT_600CYC_QSE_3.json,1393,876,1.3018932342529297
16QBT_300CYC_QSE_7.json,659,470,0.6760327816009521
16QBT_900CYC_QSE_4.json,2241,1387,2.1474812030792236
16QBT_800CYC_QSE_8.json,1837,1084,1.7106881141662598
16QBT_200CYC_QSE_5.json,438,274,0.4867112636566162
16QBT_700CYC_QSE_1.json,2110,991,1.3209712505340576
16QBT_800CYC_QSE_6.json,2597,1271,1.5670459270477295
16QBT_600CYC_QSE_6.json,1838,1004,1.348745346069336
16QBT_800CYC_QSE_5.json,2286,1138,1.2891933917999268
16QBT_700CYC_QSE_0.json,1317,749,1.164013147354126
16QBT_100CYC_QSE_2.json,206,139,0.19031453132629395
16QBT_700CYC_QSE_2.json,1474,927,1.5514857769012451
16QBT_300CYC_QSE_8.json,852,411,0.5597243309020996
16QBT_400CYC_QSE_0.json,982,653,1.4032208919525146
16QBT_800CYC_QSE_9.json,1930,1067,2.433575391769409
16QBT_600CYC_QSE_1.json,1619,1037,1.8439998626708984
16QBT_700CYC_QSE_3.json,1665,1059,1.8898320198059082
16QBT_400CYC_QSE_7.json,1123,544,0.8348808288574219
16QBT_300CYC_QSE_1.json,615,489,1.0233979225158691
16QBT_600CYC_QSE_9.json,1688,1070,2.1409268379211426
16QBT_100CYC_QSE_0.json,220,137,0.23645591735839844
16QBT_500CYC_QSE_1.json,1277,810,1.2793705463409424
16QBT_500CYC_QSE_0.json,979,603,1.1086087226867676
16QBT_100CYC_QSE_9.json,327,244,0.5064427852630615
16QBT_600CYC_QSE_7.json,1726,868,1.832639217376709
16QBT_800CYC_QSE_2.json,2148,1353,2.234689474105835
16QBT_400CYC_QSE_2.json,945,549,0.8589134216308594
16QBT_700CYC_QSE_5.json,1919,954,1.414945125579834
16QBT_700CYC_QSE_6.json,1813,1133,2.1142165660858154
16QBT_200CYC_QSE_1.json,495,296,0.4442427158355713
16QBT_600CYC_QSE_4.json,1663,1035,1.7621166706085205
16QBT_300CYC_QSE_2.json,842,424,0.7900097370147705
16QBT_200CYC_QSE_0.json,578,369,0.6194958686828613
16QBT_100CYC_QSE_4.json,230,125,0.26056623458862305
16QBT_100CYC_QSE_6.json,251,142,0.29769158363342285
16QBT_800CYC_QSE_0.json,2038,1063,1.9083831310272217
16QBT_900CYC_QSE_6.json,2609,1477,3.037623405456543
16QBT_400CYC_QSE_8.json,1187,656,1.2458512783050537
16QBT_100CYC_QSE_5.json,246,130,0.24564599990844727
16QBT_600CYC_QSE_0.json,1579,890,0.9716038703918457
16QBT_600CYC_QSE_8.json,1687,854,1.422417402267456
16QBT_500CYC_QSE_9.json,1224,814,1.4225187301635742
16QBT_200CYC_QSE_3.json,450,283,0.5925729274749756
16QBT_700CYC_QSE_4.json,1869,1153,1.9837734699249268
16QBT_800CYC_QSE_4.json,2485,1155,1.926253080368042
16QBT_200CYC_QSE_2.json,480,275,0.6569993495941162
16QBT_400CYC_QSE_4.json,997,573,1.1298353672027588
16QBT_500CYC_QSE_3.json,1665,768,1.2544732093811035
16QBT_900CYC_QSE_3.json,2413,1332,2.310920238494873
16QBT_300CYC_QSE_6.json,761,394,0.8542544841766357
16QBT_400CYC_QSE_3.json,797,484,0.9967398643493652
16QBT_300CYC_QSE_3.json,736,438,0.9023501873016357
16QBT_300CYC_QSE_5.json,720,437,0.7906122207641602
16QBT_500CYC_QSE_7.json,1330,874,1.6624844074249268
16QBT_900CYC_QSE_7.json,2722,1397,2.2516210079193115
16QBT_900CYC_QSE_0.json,2834,1293,2.081667423248291
16QBT_200CYC_QSE_8.json,566,374,0.6859643459320068
16QBT_400CYC_QSE_6.json,938,553,1.1321609020233154
16QBT_500CYC_QSE_5.json,1642,829,1.3679301738739014
16QBT_500CYC_QSE_2.json,1501,823,1.4647738933563232
16QBT_200CYC_QSE_6.json,434,321,0.7028608322143555
16QBT_400CYC_QSE_5.json,1156,545,1.069591760635376
16QBT_500CYC_QSE_8.json,1171,713,1.3431179523468018
16QBT_200CYC_QSE_4.json,544,334,0.7306888103485107
16QBT_900CYC_QSE_1.json,2645,1292,2.44474458694458
16QBT_900CYC_QSE_2.json,2481,1484,2.362579345703125
16QBT_700CYC_QSE_8.json,2004,1004,1.6241095066070557
16QBT_500CYC_QSE_6.json,1334,810,1.4445509910583496
16QBT_600CYC_QSE_2.json,1737,991,1.139369010925293
16QBT_700CYC_QSE_9.json,1716,952,1.6292493343353271
16QBT_100CYC_QSE_3.json,256,136,0.19132232666015625
16QBT_400CYC_QSE_1.json,991,603,0.815802812576294
16QBT_600CYC_QSE_5.json,1503,839,1.416900396347046
16QBT_800CYC_QSE_1.json,1570,926,1.8679561614990234
16QBT_400CYC_QSE_9.json,1084,708,1.312093734741211
16QBT_900CYC_QSE_8.json,1756,1082,2.8049721717834473
