filename,final_depth,swap_count,runtime
adder_n28__42CYC.json,286,68,0.9400134086608887
qft_n29__222CYC.json,710,555,9.349301815032959
knn_n31__18CYC.json,247,69,0.6354508399963379
qugan_n71__72CYC.json,653,285,7.299135684967041
swap_test_n41__23CYC.json,309,96,1.4891681671142578
wstate_n36__73CYC.json,144,0,1.143092393875122
cat_n35__36CYC.json,37,0,1.233173131942749
bv_n30__22CYC.json,45,33,0.34839463233947754
qugan_n39__40CYC.json,354,97,2.9810304641723633
multiplier_n45__462CYC.json,3418,1535,14.535742282867432
qft_n63__494CYC.json,1940,2519,70.68043804168701
ghz_n40__41CYC.json,42,0,1.5108988285064697
knn_n67__36CYC.json,546,236,6.866736888885498
ising_n34__16CYC.json,10,0,1.1840107440948486
ghz_n78__79CYC.json,83,3,6.597706079483032
cat_n65__66CYC.json,67,0,3.801978349685669
ising_n66__16CYC.json,10,0,3.375269651412964
adder_n64__78CYC.json,532,171,3.957583427429199
bv_n70__40CYC.json,99,102,1.6582326889038086
dnn_n51__58CYC.json,478,156,4.061662197113037
wstate_n76__153CYC.json,306,5,5.92418646812439
