filename,final_depth,swap_count,runtime
16QBT_500CYC_QSE_4.json,1240,855,1.5890417098999023
16QBT_300CYC_QSE_0.json,779,541,0.9508547782897949
16QBT_200CYC_QSE_7.json,796,643,1.100245475769043
16QBT_700CYC_QSE_7.json,1864,1302,2.188345432281494
16QBT_800CYC_QSE_7.json,2132,1523,2.5141217708587646
16QBT_900CYC_QSE_9.json,2292,1638,2.654390573501587
16QBT_900CYC_QSE_5.json,2118,1542,2.553555488586426
16QBT_100CYC_QSE_8.json,322,212,0.46346449851989746
16QBT_100CYC_QSE_1.json,281,205,0.44126248359680176
16QBT_100CYC_QSE_7.json,339,259,0.43512749671936035
16QBT_800CYC_QSE_3.json,2153,1433,2.4460220336914062
16QBT_200CYC_QSE_9.json,588,416,0.7310173511505127
16QBT_300CYC_QSE_9.json,944,677,1.1952705383300781
16QBT_300CYC_QSE_4.json,778,523,0.9112322330474854
16QBT_600CYC_QSE_3.json,1637,1115,1.8446786403656006
16QBT_300CYC_QSE_7.json,757,528,1.1587095260620117
16QBT_900CYC_QSE_4.json,2328,1641,2.851205348968506
16QBT_800CYC_QSE_8.json,1973,1337,2.330336093902588
16QBT_200CYC_QSE_5.json,579,371,0.6749539375305176
16QBT_700CYC_QSE_1.json,1875,1236,2.2201356887817383
16QBT_800CYC_QSE_6.json,2005,1397,2.236931324005127
16QBT_600CYC_QSE_6.json,1729,1164,2.015768527984619
16QBT_800CYC_QSE_5.json,2096,1444,2.6094424724578857
16QBT_700CYC_QSE_0.json,1862,1168,2.090050220489502
16QBT_100CYC_QSE_2.json,296,235,0.47803401947021484
16QBT_700CYC_QSE_2.json,1940,1260,2.254676342010498
16QBT_300CYC_QSE_8.json,860,620,1.1730668544769287
16QBT_400CYC_QSE_0.json,1236,903,1.5473623275756836
16QBT_800CYC_QSE_9.json,2147,1417,2.445528745651245
16QBT_600CYC_QSE_1.json,1757,1212,1.8784618377685547
16QBT_700CYC_QSE_3.json,1824,1222,2.056637763977051
16QBT_400CYC_QSE_7.json,1124,762,1.3323719501495361
16QBT_300CYC_QSE_1.json,853,637,1.1610455513000488
16QBT_600CYC_QSE_9.json,1617,1099,1.9983386993408203
16QBT_100CYC_QSE_0.json,317,265,0.577357292175293
16QBT_500CYC_QSE_1.json,1389,1012,1.6616041660308838
16QBT_500CYC_QSE_0.json,1260,921,1.6846063137054443
16QBT_100CYC_QSE_9.json,338,270,0.4989442825317383
16QBT_600CYC_QSE_7.json,1741,1236,2.091923236846924
16QBT_800CYC_QSE_2.json,2049,1361,2.1723527908325195
16QBT_400CYC_QSE_2.json,1074,704,1.1820564270019531
16QBT_700CYC_QSE_5.json,1850,1245,2.158093214035034
16QBT_700CYC_QSE_6.json,1719,1251,2.1094107627868652
16QBT_200CYC_QSE_1.json,537,405,0.7616345882415771
16QBT_600CYC_QSE_4.json,1500,1119,1.8418855667114258
16QBT_300CYC_QSE_2.json,818,573,1.1251800060272217
16QBT_200CYC_QSE_0.json,559,354,0.6660969257354736
16QBT_100CYC_QSE_4.json,361,300,0.523902177810669
16QBT_100CYC_QSE_6.json,317,255,0.438706636428833
16QBT_800CYC_QSE_0.json,2256,1530,2.568141460418701
16QBT_900CYC_QSE_6.json,2218,1539,2.7979702949523926
16QBT_400CYC_QSE_8.json,1082,767,1.2809319496154785
16QBT_100CYC_QSE_5.json,328,251,0.3990507125854492
16QBT_600CYC_QSE_0.json,1661,1111,1.9698476791381836
16QBT_600CYC_QSE_8.json,1886,1440,2.121469736099243
16QBT_500CYC_QSE_9.json,1398,965,1.5825402736663818
16QBT_200CYC_QSE_3.json,733,642,1.0404670238494873
16QBT_700CYC_QSE_4.json,1820,1363,2.0800068378448486
16QBT_800CYC_QSE_4.json,2118,1484,2.405743360519409
16QBT_200CYC_QSE_2.json,604,412,0.6662647724151611
16QBT_400CYC_QSE_4.json,1085,728,1.293808937072754
16QBT_500CYC_QSE_3.json,1329,852,1.671091079711914
16QBT_900CYC_QSE_3.json,2343,1560,2.5860366821289062
16QBT_300CYC_QSE_6.json,764,516,1.0628278255462646
16QBT_400CYC_QSE_3.json,1122,787,1.382150650024414
16QBT_300CYC_QSE_3.json,814,533,0.9392788410186768
16QBT_300CYC_QSE_5.json,744,517,0.8523874282836914
16QBT_500CYC_QSE_7.json,1371,944,1.6917569637298584
16QBT_900CYC_QSE_7.json,2322,1633,2.8428165912628174
16QBT_900CYC_QSE_0.json,2344,1580,2.639880418777466
16QBT_200CYC_QSE_8.json,570,383,0.6781244277954102
16QBT_400CYC_QSE_6.json,1044,682,1.207519769668579
16QBT_500CYC_QSE_5.json,1410,947,1.610762357711792
16QBT_500CYC_QSE_2.json,1248,856,1.507889747619629
16QBT_200CYC_QSE_6.json,500,408,0.8187315464019775
16QBT_400CYC_QSE_5.json,1063,697,1.3872699737548828
16QBT_500CYC_QSE_8.json,1329,872,1.5957882404327393
16QBT_200CYC_QSE_4.json,602,469,0.9156584739685059
16QBT_900CYC_QSE_1.json,2471,1595,2.7566440105438232
16QBT_900CYC_QSE_2.json,2339,1607,2.610095500946045
16QBT_700CYC_QSE_8.json,1795,1213,2.1465394496917725
16QBT_500CYC_QSE_6.json,1417,906,1.5929815769195557
16QBT_600CYC_QSE_2.json,1685,1063,1.8560621738433838
16QBT_700CYC_QSE_9.json,1823,1268,2.083359956741333
16QBT_100CYC_QSE_3.json,398,337,0.5841360092163086
16QBT_400CYC_QSE_1.json,1083,695,1.2339439392089844
16QBT_600CYC_QSE_5.json,1541,1043,1.8015937805175781
16QBT_800CYC_QSE_1.json,2086,1474,2.47375226020813
16QBT_400CYC_QSE_9.json,1103,808,1.4306540489196777
16QBT_900CYC_QSE_8.json,2375,1593,2.7066962718963623
