filename,final_depth,swap_count,runtime
adder_n28__42CYC.json,286,68,0.8260307312011719
qft_n29__222CYC.json,710,555,11.277992486953735
knn_n31__18CYC.json,247,69,0.9653358459472656
qugan_n71__72CYC.json,653,285,10.273862361907959
swap_test_n41__23CYC.json,309,96,1.6424312591552734
multiplier_n75__1308CYC.json,9887,5336,27.108294010162354
wstate_n36__73CYC.json,144,0,0.9140613079071045
cat_n35__36CYC.json,37,0,0.7627849578857422
bv_n30__22CYC.json,45,33,0.2737691402435303
qugan_n39__40CYC.json,354,97,2.906499147415161
multiplier_n45__462CYC.json,3418,1535,8.272027015686035
qft_n63__494CYC.json,1940,2519,60.48249387741089
ghz_n40__41CYC.json,42,0,1.0170183181762695
knn_n67__36CYC.json,546,236,3.990934133529663
ising_n34__16CYC.json,10,0,0.7270848751068115
ghz_n78__79CYC.json,83,3,4.326260805130005
cat_n65__66CYC.json,67,0,2.9756500720977783
ising_n66__16CYC.json,10,0,3.195629119873047
adder_n64__78CYC.json,532,171,4.492304086685181
bv_n70__40CYC.json,99,102,1.4989683628082275
dnn_n51__58CYC.json,478,156,2.8638927936553955
wstate_n76__153CYC.json,306,5,4.12743616104126
