filename,final_depth,swap_count,runtime
16QBT_500CYC_QSE_4.json,1239,892,1.853297233581543
16QBT_300CYC_QSE_0.json,750,560,1.1173036098480225
16QBT_200CYC_QSE_7.json,822,743,0.9720385074615479
16QBT_700CYC_QSE_7.json,1788,1325,1.2124652862548828
16QBT_800CYC_QSE_7.json,2258,1524,1.963357925415039
16QBT_900CYC_QSE_9.json,2135,1640,1.443662405014038
16QBT_900CYC_QSE_5.json,2259,1588,1.3933568000793457
16QBT_100CYC_QSE_8.json,293,210,0.22178864479064941
16QBT_100CYC_QSE_1.json,287,222,0.22136330604553223
16QBT_100CYC_QSE_7.json,416,282,0.1872103214263916
16QBT_800CYC_QSE_3.json,2023,1389,1.2938401699066162
16QBT_200CYC_QSE_9.json,562,400,0.3285338878631592
16QBT_300CYC_QSE_9.json,828,618,1.1890242099761963
16QBT_300CYC_QSE_4.json,841,601,0.9679760932922363
16QBT_600CYC_QSE_3.json,1813,1282,1.228428840637207
16QBT_300CYC_QSE_7.json,873,657,0.6335241794586182
16QBT_900CYC_QSE_4.json,2411,1686,2.5961108207702637
16QBT_800CYC_QSE_8.json,2148,1369,2.109489679336548
16QBT_200CYC_QSE_5.json,569,376,0.5128614902496338
16QBT_700CYC_QSE_1.json,1908,1226,2.5240354537963867
16QBT_800CYC_QSE_6.json,2163,1443,1.4257545471191406
16QBT_600CYC_QSE_6.json,1724,1184,2.1286919116973877
16QBT_800CYC_QSE_5.json,2290,1573,2.4749011993408203
16QBT_700CYC_QSE_0.json,1888,1237,1.7628757953643799
16QBT_100CYC_QSE_2.json,351,231,0.2413921356201172
16QBT_700CYC_QSE_2.json,1890,1247,1.8971834182739258
16QBT_300CYC_QSE_8.json,1006,833,1.0481412410736084
16QBT_400CYC_QSE_0.json,1173,866,0.7803692817687988
16QBT_800CYC_QSE_9.json,1964,1382,1.275895595550537
16QBT_600CYC_QSE_1.json,1625,1194,1.030653476715088
16QBT_700CYC_QSE_3.json,1848,1262,1.3840837478637695
16QBT_400CYC_QSE_7.json,1230,905,0.7510433197021484
16QBT_300CYC_QSE_1.json,857,607,0.5403211116790771
16QBT_600CYC_QSE_9.json,1521,1094,1.0237598419189453
16QBT_100CYC_QSE_0.json,344,319,0.23676228523254395
16QBT_500CYC_QSE_1.json,1286,935,0.8298256397247314
16QBT_500CYC_QSE_0.json,1499,1095,0.8561444282531738
16QBT_100CYC_QSE_9.json,425,334,0.25312376022338867
16QBT_600CYC_QSE_7.json,1738,1250,1.0442113876342773
16QBT_800CYC_QSE_2.json,2226,1425,1.1904277801513672
16QBT_400CYC_QSE_2.json,1031,738,0.6254298686981201
16QBT_700CYC_QSE_5.json,1737,1375,1.1873812675476074
16QBT_700CYC_QSE_6.json,1774,1292,1.2503435611724854
16QBT_200CYC_QSE_1.json,599,451,0.37331390380859375
16QBT_600CYC_QSE_4.json,1545,1148,1.0482900142669678
16QBT_300CYC_QSE_2.json,821,590,0.5756099224090576
16QBT_200CYC_QSE_0.json,495,374,0.3125624656677246
16QBT_100CYC_QSE_4.json,385,307,0.23748445510864258
16QBT_100CYC_QSE_6.json,337,297,0.19751405715942383
16QBT_800CYC_QSE_0.json,2192,1492,1.2625107765197754
16QBT_900CYC_QSE_6.json,2366,1564,1.3992104530334473
16QBT_400CYC_QSE_8.json,1181,884,0.6636383533477783
16QBT_100CYC_QSE_5.json,377,264,0.18526339530944824
16QBT_600CYC_QSE_0.json,1698,1244,1.0461483001708984
16QBT_600CYC_QSE_8.json,1631,1185,0.9670572280883789
16QBT_500CYC_QSE_9.json,1582,1112,0.9121887683868408
16QBT_200CYC_QSE_3.json,693,539,0.35456180572509766
16QBT_700CYC_QSE_4.json,2078,1358,1.09377121925354
16QBT_800CYC_QSE_4.json,2157,1487,1.246757984161377
16QBT_200CYC_QSE_2.json,571,388,0.3024930953979492
16QBT_400CYC_QSE_4.json,1106,777,0.6590642929077148
16QBT_500CYC_QSE_3.json,1377,868,0.8277521133422852
16QBT_900CYC_QSE_3.json,2378,1629,1.3982174396514893
16QBT_300CYC_QSE_6.json,819,544,0.5598375797271729
16QBT_400CYC_QSE_3.json,1131,755,0.6305785179138184
