filename,final_depth,swap_count,runtime
adder_n28__42CYC.json,339,187,0.4943556785583496
qft_n29__222CYC.json,598,577,1.5196805000305176
knn_n31__18CYC.json,236,139,0.4059920310974121
qugan_n71__72CYC.json,879,555,3.390462875366211
swap_test_n41__23CYC.json,306,166,0.774646520614624
wstate_n36__73CYC.json,192,99,0.05608415603637695
cat_n35__36CYC.json,74,48,0.011426925659179688
bv_n30__22CYC.json,87,42,0.029620885848999023
qugan_n39__40CYC.json,359,191,0.6791350841522217
multiplier_n45__462CYC.json,3808,2065,5.478354215621948
qft_n63__494CYC.json,1844,3033,13.958419561386108
ghz_n40__41CYC.json,101,73,0.016764163970947266
knn_n67__36CYC.json,518,382,5.476600408554077
ising_n34__16CYC.json,32,46,0.030061006546020508
ghz_n78__79CYC.json,201,147,0.031614065170288086
cat_n65__66CYC.json,158,109,0.023598194122314453
ising_n66__16CYC.json,37,121,0.13514304161071777
adder_n64__78CYC.json,696,657,5.935751914978027
bv_n70__40CYC.json,176,106,0.0530393123626709
dnn_n51__58CYC.json,602,381,1.5021264553070068
wstate_n76__153CYC.json,408,267,0.15604400634765625
