filename,final_depth,swap_count,runtime
16QBT_500CYC_QSE_4.json,1344,866,1.9639105796813965
16QBT_300CYC_QSE_0.json,787,521,1.0903024673461914
16QBT_200CYC_QSE_7.json,675,521,1.172267198562622
16QBT_700CYC_QSE_7.json,1811,1252,2.6527059078216553
16QBT_800CYC_QSE_7.json,2154,1434,2.945770263671875
16QBT_900CYC_QSE_9.json,2115,1598,3.7629356384277344
16QBT_900CYC_QSE_5.json,2093,1558,3.3982431888580322
16QBT_100CYC_QSE_8.json,365,296,0.6648495197296143
16QBT_100CYC_QSE_1.json,270,207,0.49519777297973633
16QBT_100CYC_QSE_7.json,359,263,0.5490355491638184
16QBT_800CYC_QSE_3.json,2061,1366,3.3873696327209473
16QBT_200CYC_QSE_9.json,521,376,1.0090997219085693
16QBT_300CYC_QSE_9.json,775,575,1.4379007816314697
16QBT_300CYC_QSE_4.json,786,533,1.2493577003479004
16QBT_600CYC_QSE_3.json,1570,1041,2.3837292194366455
16QBT_300CYC_QSE_7.json,775,604,1.3727037906646729
16QBT_900CYC_QSE_4.json,2390,1605,3.861555814743042
16QBT_800CYC_QSE_8.json,2194,1350,3.044696569442749
16QBT_200CYC_QSE_5.json,545,363,0.9041082859039307
16QBT_700CYC_QSE_1.json,1835,1180,2.6455109119415283
16QBT_800CYC_QSE_6.json,2035,1322,3.1126132011413574
16QBT_600CYC_QSE_6.json,1677,1130,2.7632834911346436
16QBT_800CYC_QSE_5.json,1894,1449,3.3301784992218018
16QBT_700CYC_QSE_0.json,1815,1146,2.779721260070801
16QBT_100CYC_QSE_2.json,313,196,0.4776589870452881
16QBT_700CYC_QSE_2.json,1864,1188,2.8761661052703857
16QBT_300CYC_QSE_8.json,917,684,1.5386886596679688
16QBT_400CYC_QSE_0.json,1065,694,1.7086939811706543
16QBT_800CYC_QSE_9.json,2027,1329,3.4827911853790283
16QBT_600CYC_QSE_1.json,1706,1230,2.9545133113861084
16QBT_700CYC_QSE_3.json,1799,1186,3.158731698989868
16QBT_400CYC_QSE_7.json,1173,817,2.4320578575134277
16QBT_300CYC_QSE_1.json,826,587,1.8708913326263428
16QBT_600CYC_QSE_9.json,1727,1214,3.4244565963745117
16QBT_100CYC_QSE_0.json,354,322,0.9809987545013428
16QBT_500CYC_QSE_1.json,1363,1049,2.42838716506958
16QBT_500CYC_QSE_0.json,1329,905,2.0437302589416504
16QBT_100CYC_QSE_9.json,328,271,0.5451741218566895
16QBT_600CYC_QSE_7.json,1529,1142,2.8636057376861572
16QBT_800CYC_QSE_2.json,2104,1314,3.98891282081604
16QBT_400CYC_QSE_2.json,1011,692,1.9529049396514893
16QBT_700CYC_QSE_5.json,1838,1216,4.461449384689331
16QBT_700CYC_QSE_6.json,1656,1207,3.839808940887451
16QBT_200CYC_QSE_1.json,540,395,0.9555881023406982
16QBT_600CYC_QSE_4.json,1484,1066,3.367389678955078
16QBT_300CYC_QSE_2.json,810,561,1.8207244873046875
16QBT_200CYC_QSE_0.json,542,348,1.5248281955718994
16QBT_100CYC_QSE_4.json,303,234,0.6377651691436768
