filename,final_depth,swap_count,runtime
54QBT_200CYC_QSE_3.json,1643,3316,7.9231860637664795
54QBT_500CYC_QSE_4.json,3408,6672,17.73269248008728
54QBT_400CYC_QSE_0.json,3237,6506,20.96524667739868
54QBT_800CYC_QSE_5.json,5247,10017,25.470126390457153
54QBT_800CYC_QSE_4.json,5571,11422,28.99923014640808
54QBT_300CYC_QSE_4.json,2606,5171,15.406314611434937
54QBT_500CYC_QSE_0.json,3455,7239,18.862975120544434
54QBT_700CYC_QSE_5.json,4451,8729,23.31426739692688
54QBT_400CYC_QSE_9.json,2951,5688,17.39764952659607
54QBT_600CYC_QSE_3.json,4139,8058,21.016178607940674
54QBT_100CYC_QSE_4.json,941,2336,5.720126628875732
54QBT_200CYC_QSE_7.json,1480,3073,8.546130180358887
54QBT_700CYC_QSE_8.json,4886,9617,17.29030466079712
54QBT_100CYC_QSE_9.json,739,1630,3.7361984252929688
54QBT_900CYC_QSE_0.json,6028,11822,23.823709726333618
54QBT_200CYC_QSE_6.json,1332,2752,9.968225955963135
54QBT_400CYC_QSE_1.json,2907,5538,21.533822059631348
54QBT_700CYC_QSE_1.json,5027,10149,29.917596101760864
54QBT_900CYC_QSE_4.json,6762,13430,34.62880086898804
54QBT_800CYC_QSE_7.json,5172,10685,25.297062158584595
54QBT_500CYC_QSE_7.json,3851,7998,30.494228839874268
54QBT_300CYC_QSE_6.json,2399,4979,14.534291744232178
54QBT_400CYC_QSE_8.json,2852,5746,20.618573904037476
54QBT_900CYC_QSE_2.json,6090,12238,23.087154150009155
54QBT_300CYC_QSE_8.json,1999,4060,7.648515224456787
54QBT_100CYC_QSE_3.json,1006,2233,6.612706184387207
54QBT_500CYC_QSE_3.json,4161,8423,16.463594436645508
54QBT_400CYC_QSE_5.json,2923,5796,12.141035795211792
54QBT_100CYC_QSE_7.json,762,1813,4.488666534423828
54QBT_600CYC_QSE_6.json,4488,9502,18.857373476028442
54QBT_600CYC_QSE_9.json,4569,9788,19.948395490646362
54QBT_600CYC_QSE_5.json,4002,8490,25.312668800354004
54QBT_100CYC_QSE_5.json,783,1919,9.477553367614746
54QBT_700CYC_QSE_0.json,4083,8382,28.45526957511902
54QBT_900CYC_QSE_3.json,6436,12417,34.03328990936279
54QBT_200CYC_QSE_9.json,1572,3311,8.606741905212402
54QBT_300CYC_QSE_1.json,1965,4163,11.520546674728394
54QBT_200CYC_QSE_1.json,1617,3586,13.148520231246948
54QBT_300CYC_QSE_5.json,2392,4464,14.076533317565918
54QBT_800CYC_QSE_0.json,5127,9401,31.298818826675415
54QBT_200CYC_QSE_5.json,1595,3451,14.205945014953613
54QBT_100CYC_QSE_8.json,906,1899,8.220521211624146
54QBT_400CYC_QSE_6.json,2748,4921,14.036463499069214
54QBT_400CYC_QSE_4.json,3281,6374,11.781142473220825
54QBT_800CYC_QSE_8.json,5094,10189,19.26010775566101
54QBT_300CYC_QSE_3.json,2278,4511,8.650583028793335
54QBT_900CYC_QSE_1.json,6765,13624,28.08206820487976
54QBT_900CYC_QSE_6.json,6489,13280,25.57176637649536
54QBT_700CYC_QSE_9.json,4486,9134,17.726574420928955
54QBT_400CYC_QSE_3.json,2812,5473,11.434493780136108
54QBT_700CYC_QSE_2.json,4765,9612,20.51945161819458
54QBT_500CYC_QSE_5.json,3388,7660,15.769324541091919
54QBT_500CYC_QSE_2.json,3490,6784,13.236298084259033
54QBT_800CYC_QSE_2.json,5493,10927,19.598510265350342
54QBT_500CYC_QSE_8.json,3642,7261,14.397359132766724
54QBT_700CYC_QSE_6.json,5055,9989,20.859240770339966
54QBT_800CYC_QSE_6.json,5247,10590,18.47648787498474
54QBT_200CYC_QSE_4.json,1586,3559,12.25634241104126
54QBT_200CYC_QSE_0.json,1642,3529,10.039807558059692
54QBT_200CYC_QSE_2.json,1256,2767,12.26148509979248
54QBT_600CYC_QSE_1.json,4607,8715,24.97351336479187
54QBT_300CYC_QSE_0.json,2439,4778,14.709939956665039
54QBT_400CYC_QSE_2.json,2972,5772,15.845117330551147
54QBT_900CYC_QSE_9.json,5593,10948,29.720911026000977
54QBT_600CYC_QSE_0.json,4520,8651,24.022762537002563
54QBT_500CYC_QSE_6.json,3132,6413,16.868300914764404
54QBT_300CYC_QSE_7.json,2157,3908,10.655349969863892
54QBT_900CYC_QSE_7.json,5968,12203,32.452126026153564
54QBT_400CYC_QSE_7.json,3190,6863,18.293818712234497
54QBT_100CYC_QSE_2.json,855,1925,7.083772659301758
54QBT_600CYC_QSE_2.json,4615,8862,15.958057165145874
54QBT_800CYC_QSE_3.json,6199,12527,28.371506929397583
54QBT_100CYC_QSE_6.json,1060,2161,6.9394495487213135
54QBT_300CYC_QSE_9.json,2076,4439,12.653990030288696
54QBT_700CYC_QSE_4.json,4631,9548,28.011036157608032
54QBT_600CYC_QSE_7.json,4475,9158,19.003108501434326
54QBT_300CYC_QSE_2.json,2253,4803,11.361429214477539
54QBT_100CYC_QSE_0.json,861,1953,6.012734413146973
54QBT_900CYC_QSE_8.json,5774,11265,23.93208646774292
54QBT_500CYC_QSE_9.json,3438,6807,13.067025899887085
54QBT_100CYC_QSE_1.json,848,2026,6.912261009216309
54QBT_600CYC_QSE_8.json,4077,7977,22.638543844223022
54QBT_200CYC_QSE_8.json,1714,3756,11.907825231552124
54QBT_900CYC_QSE_5.json,5855,11438,32.525906562805176
54QBT_700CYC_QSE_7.json,4888,9813,23.198944091796875
54QBT_600CYC_QSE_4.json,4267,8225,21.418081283569336
54QBT_800CYC_QSE_1.json,5315,10198,26.43883752822876
