filename,final_depth,swap_count,runtime
54QBT_200CYC_QSE_3.json,1524,3496,23.72912049293518
54QBT_500CYC_QSE_4.json,2986,6567,22.075373888015747
54QBT_400CYC_QSE_0.json,2789,5925,22.689295530319214
54QBT_800CYC_QSE_5.json,5196,11389,37.35924053192139
54QBT_800CYC_QSE_4.json,5232,10858,34.25190234184265
54QBT_300CYC_QSE_4.json,1998,4791,20.0496768951416
54QBT_500CYC_QSE_0.json,3193,7014,24.22864818572998
54QBT_700CYC_QSE_5.json,4011,7949,24.24657416343689
54QBT_400CYC_QSE_9.json,2432,5442,20.70164442062378
54QBT_600CYC_QSE_3.json,3513,7615,26.70107650756836
54QBT_100CYC_QSE_4.json,857,2228,11.307251214981079
54QBT_200CYC_QSE_7.json,1358,3265,14.45287799835205
54QBT_700CYC_QSE_8.json,4216,8568,26.33306050300598
54QBT_100CYC_QSE_9.json,815,2078,10.422316074371338
54QBT_900CYC_QSE_0.json,5531,10835,30.526287078857422
54QBT_200CYC_QSE_6.json,1182,2764,12.561750411987305
54QBT_400CYC_QSE_1.json,2623,5972,23.16223907470703
54QBT_700CYC_QSE_1.json,4797,10393,32.09965991973877
54QBT_900CYC_QSE_4.json,6159,13908,41.223084688186646
54QBT_800CYC_QSE_7.json,5126,10705,32.17266249656677
54QBT_500CYC_QSE_7.json,3527,8022,29.290467023849487
54QBT_300CYC_QSE_6.json,1987,4835,20.9661226272583
54QBT_400CYC_QSE_8.json,2491,5645,21.304426908493042
54QBT_900CYC_QSE_2.json,6217,12807,39.51207160949707
54QBT_300CYC_QSE_8.json,1849,4069,17.22778844833374
54QBT_100CYC_QSE_3.json,685,1806,9.57258152961731
54QBT_500CYC_QSE_3.json,3585,7938,28.30016779899597
54QBT_400CYC_QSE_5.json,2485,5600,23.244296312332153
54QBT_100CYC_QSE_7.json,714,1771,9.777957677841187
54QBT_600CYC_QSE_6.json,3702,7490,26.708775281906128
54QBT_600CYC_QSE_9.json,3697,8122,24.19721293449402
54QBT_600CYC_QSE_5.json,3583,7986,28.13811755180359
54QBT_100CYC_QSE_5.json,775,1847,10.551008939743042
54QBT_700CYC_QSE_0.json,4387,9542,30.23345375061035
54QBT_900CYC_QSE_3.json,5600,11613,35.715635538101196
54QBT_200CYC_QSE_9.json,1381,2996,12.759496927261353
54QBT_300CYC_QSE_1.json,2107,4655,19.22462558746338
54QBT_200CYC_QSE_1.json,1250,3136,14.185938119888306
54QBT_300CYC_QSE_5.json,2011,4552,17.925591468811035
54QBT_800CYC_QSE_0.json,5026,10528,32.245718002319336
54QBT_200CYC_QSE_5.json,1317,3113,14.435920238494873
54QBT_100CYC_QSE_8.json,810,2063,11.064054250717163
54QBT_400CYC_QSE_6.json,2669,5815,22.118818521499634
54QBT_400CYC_QSE_4.json,2636,5778,21.72495460510254
54QBT_800CYC_QSE_8.json,4793,9911,31.705547094345093
54QBT_300CYC_QSE_3.json,2028,4710,18.84320378303528
54QBT_900CYC_QSE_1.json,5550,11177,33.66085124015808
54QBT_900CYC_QSE_6.json,6003,12510,38.327178716659546
54QBT_700CYC_QSE_9.json,4329,9153,29.096646547317505
54QBT_400CYC_QSE_3.json,2471,5447,20.58209538459778
54QBT_700CYC_QSE_2.json,3938,8149,25.202726125717163
54QBT_500CYC_QSE_5.json,3357,7354,26.491554498672485
54QBT_500CYC_QSE_2.json,2990,6365,22.22680425643921
54QBT_800CYC_QSE_2.json,5243,10640,33.558743476867676
54QBT_500CYC_QSE_8.json,3277,7062,23.99054193496704
54QBT_700CYC_QSE_6.json,4615,10142,31.68615484237671
54QBT_800CYC_QSE_6.json,5175,10554,32.67645835876465
54QBT_200CYC_QSE_4.json,1225,2904,13.370756387710571
54QBT_200CYC_QSE_0.json,1354,3180,15.585526704788208
54QBT_200CYC_QSE_2.json,1205,2634,12.156119346618652
54QBT_600CYC_QSE_1.json,3841,8060,26.584377765655518
54QBT_300CYC_QSE_0.json,2018,4770,18.86377191543579
54QBT_400CYC_QSE_2.json,2651,5897,24.410948753356934
54QBT_900CYC_QSE_9.json,5244,10669,30.12432551383972
54QBT_600CYC_QSE_0.json,3413,6999,22.79512619972229
54QBT_500CYC_QSE_6.json,3504,8036,30.095373153686523
54QBT_300CYC_QSE_7.json,1920,4268,17.420562982559204
54QBT_900CYC_QSE_7.json,5806,12336,37.813562631607056
54QBT_400CYC_QSE_7.json,2263,5177,18.882018089294434
54QBT_100CYC_QSE_2.json,664,1877,10.221886396408081
54QBT_600CYC_QSE_2.json,4002,8770,30.629340648651123
54QBT_800CYC_QSE_3.json,5342,10904,30.61616587638855
54QBT_100CYC_QSE_6.json,677,1708,8.45144271850586
54QBT_300CYC_QSE_9.json,1831,4091,16.663740396499634
54QBT_700CYC_QSE_4.json,5432,12078,37.6635627746582
54QBT_600CYC_QSE_7.json,3880,8864,29.81000304222107
54QBT_300CYC_QSE_2.json,1769,3772,15.36005187034607
54QBT_100CYC_QSE_0.json,768,2017,9.682086944580078
54QBT_900CYC_QSE_8.json,5400,10508,26.433170795440674
54QBT_500CYC_QSE_9.json,3280,7171,24.11830472946167
54QBT_100CYC_QSE_1.json,717,2050,10.075587511062622
54QBT_600CYC_QSE_8.json,3939,8605,27.508439302444458
54QBT_200CYC_QSE_8.json,1503,3707,16.86578631401062
54QBT_900CYC_QSE_5.json,5509,11620,31.38124179840088
54QBT_700CYC_QSE_7.json,4696,9839,30.0031156539917
54QBT_600CYC_QSE_4.json,3446,7358,23.378969430923462
54QBT_800CYC_QSE_1.json,5118,10299,29.296104192733765
54QBT_500CYC_QSE_1.json,3160,7029,22.99226999282837
54QBT_800CYC_QSE_9.json,5364,11234,31.419737577438354
54QBT_700CYC_QSE_3.json,4576,9742,47.595773696899414
