filename,final_depth,swap_count,runtime
16QBT_500CYC_QSE_4.json,1040,624,1.0730595588684082
16QBT_300CYC_QSE_0.json,528,306,0.7068541049957275
16QBT_200CYC_QSE_7.json,364,235,0.6202518939971924
16QBT_700CYC_QSE_7.json,1695,959,2.040090799331665
16QBT_800CYC_QSE_7.json,1551,962,1.6476502418518066
16QBT_900CYC_QSE_9.json,1941,1461,2.8775980472564697
16QBT_900CYC_QSE_5.json,2846,1282,1.9158575534820557
16QBT_100CYC_QSE_8.json,192,116,0.369931697845459
16QBT_100CYC_QSE_1.json,154,114,0.382037878036499
16QBT_100CYC_QSE_7.json,245,155,0.45635342597961426
16QBT_800CYC_QSE_3.json,1727,1029,1.367063283920288
16QBT_200CYC_QSE_9.json,348,227,0.5429799556732178
16QBT_300CYC_QSE_9.json,572,393,0.8306007385253906
16QBT_300CYC_QSE_4.json,679,343,0.8005244731903076
16QBT_600CYC_QSE_3.json,1046,616,1.123408555984497
16QBT_300CYC_QSE_7.json,648,380,0.5805079936981201
16QBT_900CYC_QSE_4.json,1917,1168,1.6280529499053955
16QBT_800CYC_QSE_8.json,1561,921,1.4194390773773193
16QBT_200CYC_QSE_5.json,340,204,0.5397591590881348
16QBT_700CYC_QSE_1.json,1298,790,1.294682264328003
16QBT_800CYC_QSE_6.json,1526,963,1.407383918762207
16QBT_600CYC_QSE_6.json,1319,769,1.2445361614227295
16QBT_800CYC_QSE_5.json,1621,941,1.453340768814087
16QBT_700CYC_QSE_0.json,1316,746,1.6397721767425537
16QBT_100CYC_QSE_2.json,220,115,0.2999603748321533
16QBT_700CYC_QSE_2.json,1289,765,1.2818489074707031
16QBT_300CYC_QSE_8.json,533,309,0.644782304763794
16QBT_400CYC_QSE_0.json,995,540,1.060408353805542
16QBT_800CYC_QSE_9.json,1707,990,1.4514009952545166
16QBT_600CYC_QSE_1.json,1091,648,1.1267445087432861
16QBT_700CYC_QSE_3.json,1337,821,1.375227928161621
16QBT_400CYC_QSE_7.json,828,512,0.8840765953063965
16QBT_300CYC_QSE_1.json,837,483,0.8812761306762695
16QBT_600CYC_QSE_9.json,1575,814,1.1469838619232178
16QBT_100CYC_QSE_0.json,218,136,0.35487985610961914
16QBT_500CYC_QSE_1.json,895,534,0.8528780937194824
16QBT_500CYC_QSE_0.json,921,575,1.4267971515655518
16QBT_100CYC_QSE_9.json,169,106,0.3704969882965088
16QBT_600CYC_QSE_7.json,1221,716,1.6892952919006348
16QBT_800CYC_QSE_2.json,1775,1011,1.4702785015106201
16QBT_400CYC_QSE_2.json,887,500,1.1221435070037842
16QBT_700CYC_QSE_5.json,1356,825,1.3837034702301025
16QBT_700CYC_QSE_6.json,1298,836,1.2425193786621094
16QBT_200CYC_QSE_1.json,520,308,0.6226661205291748
16QBT_600CYC_QSE_4.json,1084,659,1.1399645805358887
16QBT_300CYC_QSE_2.json,880,448,0.8019883632659912
16QBT_200CYC_QSE_0.json,341,212,0.5009703636169434
16QBT_100CYC_QSE_4.json,194,121,0.3342864513397217
16QBT_100CYC_QSE_6.json,212,122,0.30844593048095703
