filename,final_depth,swap_count,runtime
81QBT_300CYC_QSE_5.json,3016,9508,52.84038162231445
81QBT_600CYC_QSE_8.json,5544,17581,58.48449683189392
81QBT_700CYC_QSE_8.json,5659,18303,55.57642984390259
81QBT_200CYC_QSE_9.json,1941,6415,24.476897478103638
81QBT_300CYC_QSE_1.json,3031,9523,32.759228229522705
81QBT_500CYC_QSE_6.json,4185,13815,45.50624203681946
81QBT_800CYC_QSE_2.json,7533,23514,81.69492197036743
81QBT_700CYC_QSE_6.json,6714,21273,69.91120982170105
81QBT_100CYC_QSE_7.json,1075,3610,13.29545521736145
81QBT_900CYC_QSE_4.json,8938,28121,95.20204854011536
81QBT_300CYC_QSE_8.json,3291,10041,38.04768443107605
81QBT_200CYC_QSE_6.json,2047,6264,20.086997270584106
81QBT_500CYC_QSE_9.json,5241,17021,55.14004921913147
81QBT_800CYC_QSE_7.json,7644,25227,88.42668914794922
81QBT_400CYC_QSE_8.json,3734,11406,37.392858266830444
81QBT_900CYC_QSE_1.json,8550,26969,89.63856077194214
81QBT_100CYC_QSE_2.json,1081,3340,13.330017566680908
81QBT_900CYC_QSE_6.json,7789,23632,65.55616283416748
81QBT_800CYC_QSE_8.json,6352,20410,62.362329959869385
81QBT_900CYC_QSE_2.json,7816,24074,72.90186786651611
81QBT_500CYC_QSE_7.json,4902,15399,53.486337661743164
81QBT_300CYC_QSE_2.json,2762,9000,32.08519268035889
81QBT_300CYC_QSE_9.json,2893,9554,35.17869591712952
81QBT_500CYC_QSE_2.json,4973,15660,54.95672130584717
81QBT_600CYC_QSE_4.json,4966,15379,46.273653507232666
81QBT_600CYC_QSE_7.json,6313,18636,58.54259705543518
81QBT_400CYC_QSE_3.json,4036,12849,44.93471145629883
81QBT_600CYC_QSE_2.json,6112,19526,68.71143865585327
81QBT_600CYC_QSE_3.json,5125,16530,51.26394724845886
81QBT_200CYC_QSE_7.json,1903,6274,23.459081411361694
81QBT_800CYC_QSE_1.json,6912,21988,67.15028262138367
81QBT_300CYC_QSE_7.json,2714,8258,38.244481325149536
81QBT_500CYC_QSE_1.json,4623,14948,53.694507122039795
81QBT_100CYC_QSE_8.json,978,3488,20.8543758392334
81QBT_200CYC_QSE_2.json,1889,6406,26.75491428375244
81QBT_900CYC_QSE_9.json,8431,27238,80.19983625411987
81QBT_900CYC_QSE_5.json,7658,23458,72.84495806694031
81QBT_900CYC_QSE_0.json,7919,25969,83.56541299819946
81QBT_500CYC_QSE_5.json,4283,13664,45.31936430931091
81QBT_100CYC_QSE_9.json,1072,3526,13.710683584213257
81QBT_100CYC_QSE_0.json,1031,3542,13.974106311798096
81QBT_800CYC_QSE_5.json,6413,20343,67.94512414932251
81QBT_300CYC_QSE_0.json,2929,9699,36.64369177818298
81QBT_700CYC_QSE_9.json,6453,18898,61.53018832206726
81QBT_400CYC_QSE_0.json,3394,10888,36.67842674255371
81QBT_600CYC_QSE_1.json,6057,19055,59.96676468849182
