filename,final_depth,swap_count,runtime,init_time
16QBT_100CYC_QSE_0.json,218,68,0.029064416885375977,0.0007805824279785156
16QBT_100CYC_QSE_1.json,243,98,0.033994197845458984,0.0007851123809814453
16QBT_100CYC_QSE_2.json,201,66,0.029224395751953125,0.0007929801940917969
16QBT_100CYC_QSE_3.json,302,124,0.040387630462646484,0.0009877681732177734
16QBT_100CYC_QSE_4.json,196,75,0.0311887264251709,0.0007810592651367188
16QBT_100CYC_QSE_5.json,225,87,0.03250837326049805,0.0008699893951416016
16QBT_100CYC_QSE_6.json,259,86,0.03450608253479004,0.0007662773132324219
16QBT_100CYC_QSE_7.json,286,87,0.03474855422973633,0.0006873607635498047
16QBT_100CYC_QSE_8.json,219,81,0.03220725059509277,0.0007717609405517578
16QBT_100CYC_QSE_9.json,259,65,0.026393413543701172,0.0006735324859619141
16QBT_200CYC_QSE_0.json,596,177,0.05832839012145996,0.0011675357818603516
16QBT_200CYC_QSE_1.json,442,116,0.05528593063354492,0.0012564659118652344
16QBT_200CYC_QSE_2.json,458,141,0.05848217010498047,0.0009293556213378906
16QBT_200CYC_QSE_3.json,463,164,0.05389595031738281,0.0016124248504638672
16QBT_200CYC_QSE_4.json,460,117,0.058808326721191406,0.0012218952178955078
16QBT_200CYC_QSE_5.json,432,148,0.0565180778503418,0.001275777816772461
16QBT_200CYC_QSE_6.json,473,142,0.05571436882019043,0.0011684894561767578
16QBT_200CYC_QSE_7.json,387,91,0.049855947494506836,0.0008747577667236328
16QBT_200CYC_QSE_8.json,328,108,0.05282258987426758,0.0010983943939208984
16QBT_200CYC_QSE_9.json,452,171,0.06239056587219238,0.0013895034790039062
16QBT_300CYC_QSE_0.json,762,294,0.12397551536560059,0.0013840198516845703
16QBT_300CYC_QSE_1.json,684,220,0.09598660469055176,0.0016186237335205078
16QBT_300CYC_QSE_2.json,705,188,0.08740925788879395,0.0014226436614990234
16QBT_300CYC_QSE_3.json,553,121,0.0676107406616211,0.0011658668518066406
16QBT_300CYC_QSE_4.json,592,175,0.07491540908813477,0.0016014575958251953
