filename,depth,qops,swap_count,final_depth,time
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_100CYC_QSE_0.json,100,,144,276,0.1637
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_100CYC_QSE_1.json,100,,101,153,0.1124
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_100CYC_QSE_2.json,100,,122,230,0.1248
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_100CYC_QSE_3.json,100,,102,172,0.1418
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_100CYC_QSE_4.json,100,,184,278,0.1391
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_100CYC_QSE_5.json,100,,104,185,0.125
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_100CYC_QSE_6.json,100,,120,205,0.1235
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_100CYC_QSE_7.json,100,,99,184,0.1184
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_100CYC_QSE_8.json,100,,104,183,0.1195
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_100CYC_QSE_9.json,100,,97,168,0.1052
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_200CYC_QSE_0.json,200,,213,358,0.2289
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_200CYC_QSE_1.json,200,,293,498,0.2769
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_200CYC_QSE_2.json,200,,186,341,0.2004
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_200CYC_QSE_3.json,200,,251,410,0.2492
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_200CYC_QSE_4.json,200,,205,332,0.2142
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_200CYC_QSE_5.json,200,,245,498,0.2694
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_200CYC_QSE_6.json,200,,221,362,0.2574
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_200CYC_QSE_7.json,200,,254,384,0.2556
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_200CYC_QSE_8.json,200,,208,360,0.2309
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_200CYC_QSE_9.json,200,,280,574,0.2418
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_300CYC_QSE_0.json,300,,295,528,0.3139
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_300CYC_QSE_1.json,300,,356,529,0.359
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_300CYC_QSE_2.json,300,,315,511,0.414
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_300CYC_QSE_3.json,300,,339,539,0.5466
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_300CYC_QSE_4.json,300,,369,659,0.6381
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_300CYC_QSE_5.json,300,,354,572,0.4158
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_300CYC_QSE_6.json,300,,331,549,0.5375
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_300CYC_QSE_7.json,300,,330,571,0.6476
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_300CYC_QSE_8.json,300,,340,593,0.3888
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_300CYC_QSE_9.json,300,,424,692,0.6404
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_400CYC_QSE_0.json,400,,464,744,0.648
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_400CYC_QSE_1.json,400,,414,720,0.5263
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_400CYC_QSE_2.json,400,,544,917,0.5976
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_400CYC_QSE_3.json,400,,489,883,0.6361
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_400CYC_QSE_4.json,400,,424,728,0.4686
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_400CYC_QSE_5.json,400,,447,751,0.5336
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_400CYC_QSE_6.json,400,,447,713,0.4534
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_400CYC_QSE_7.json,400,,467,723,0.4599
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_400CYC_QSE_8.json,400,,403,699,0.4188
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_400CYC_QSE_9.json,400,,503,763,0.4582
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_500CYC_QSE_0.json,500,,556,893,0.5549
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_500CYC_QSE_1.json,500,,541,927,0.5948
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_500CYC_QSE_2.json,500,,562,949,0.5513
/home/jmsb00nd/Documents/auto-heuristics/benchmarks/queko-bss-16qbt/16QBT_500CYC_QSE_3.json,500,,622,990,0.5925
